playlist_id,track_ids
2015,11282 7000 8112 13622 13155 9804 11029 1641 9508 8539
2022,13593 20444 8618 8342 8033 4704 333 12196 3272 1779
2042,4013 3790 11357 5100 6716 16820 19838 19846 12599 18138
2061,3602 4986 10654 8426 975 18956 7578 1453 19307 3779
2068,3190 11490 13980 16471 4057 14591 18855 15578 18728 4259
2070,16756 8437 5020 11715 10833 7989 6287 12507 14659 12765
2080,7882 15900 2151 9978 19214 3164 2368 9960 14008 7033
2125,2409 4965 19398 19411 5069 4152 16171 17827 8690 12164
2134,10496 11896 13452 8229 19662 14885 5765 18855 12718 1018
2142,2596 12587 20444 4834 13593 4510 16866 17346 14796 4540
2162,9749 8828 15542 14322 14826 3173 3830 12510 624 20075
2164,10636 16615 8281 10894 1231 17034 7394 2671 667 17834
2171,16338 3880 7224 3698 16433 9346 9681 18676 7550 3001
2174,14826 868 16601 8539 1189 1149 8145 1111 5141 8866
2180,15578 360 6253 17239 14395 16760 18728 11366 2412 18649
2185,6925 7436 3535 7000 15624 19091 4087 11282 16465 19321
2213,1297 19054 9952 19735 10089 17330 9288 4089 19624 14612
2227,4202 2018 20169 11633 1111 16866 9550 10269 15781 2544
2229,13980 14527 2740 3190 17096 6253 8956 3729 15578 360
2240,11202 3831 18968 4450 4683 1875 19257 16342 2820 9231
2246,19773 5273 16225 5739 15247 4839 13312 10913 18981 20016
2251,1898 18040 4023 13510 7197 12066 3950 19890 6091 20582
2261,19008 14178 6971 699 1020 6600 13465 2617 20433 5459
2275,1898 9229 4916 4800 16008 56 7197 4111 6453 18249
2277,18358 4355 17494 18945 8021 2144 28 6444 18369 2423
2278,8229 8956 7610 5978 42 15314 3347 14772 412 18859
2280,3001 9903 14360 15916 7989 4359 8643 11947 19991 9346
2292,1813 7539 17928 953 16491 18051 9175 18897 20043 2561
2306,5881 8573 13550 19555 6242 13034 8506 4965 15767 2984
2307,9346 7989 10833 14360 4301 6062 3961 12071 19263 16289
2312,1944 17200 18830 8725 6695 371 4543 8138 4347 18361
2322,12173 6 3212 19654 3832 14679 12295 865 9961 10694
2342,14826 20172 7506 8539 12510 8491 8145 11943 10591 1714
2358,28 3022 16254 7963 16045 18358 18369 12888 3189 19871
2363,8635 514 11033 13807 12096 8456 3260 10985 5264 228
2364,8956 4444 4569 7610 42 15314 11366 13980 17597 20572
2371,10089 6220 12507 1023 1951 11740 20461 12765 6433 8437
2374,14370 18852 11510 6223 3961 12071 724 12008 8047 9882
2375,8956 360 4364 15578 18728 11366 6253 14591 18381 17096
2389,12174 2336 1422 344 463 7545 1713 4202 11943 20595
2416,11664 3519 13029 18951 6444 14826 8866 2151 868 1523
2420,5020 8437 9491 11740 6433 12507 20532 5722 16484 1840
2431,20172 4910 411 4514 11648 10711 11369 15771 1111 1189
2433,14195 272 5282 5715 5856 11157 11740 11795 20522 16417
2444,19398 15413 19555 13550 3644 3093 18503 8573 5881 3011
2473,20417 12396 6319 2281 7170 2285 7091 20098 17082 14385
2484,14665 10169 13548 15710 1393 15499 17786 18493 7886 13959
2515,305 9145 8197 13906 19429 15386 8996 4952 5359 11241
2517,8539 7506 14826 10848 15771 4910 5606 1714 20172 2272
2519,10636 1069 2317 8767 20287 5112 648 19024 3880 12718
2524,15179 10569 14612 8608 18063 20061 16731 4267 4180 5165
2527,2024 1058 2949 14119 8706 14986 1096 17587 4938 18006
2545,18418 16338 12393 2765 13123 14765 19243 14558 20468 17404
2546,15558 18575 5881 15770 8573 14295 7312 4402 17918 20394
2547,14178 19008 4720 10743 3491 16782 4954 5534 8020 17983
2559,12243 7311 18303 19152 17431 7772 18150 14579 23 15537
2561,4574 20075 19364 13622 11282 7000 962 16115 9163 2214
2580,18266 18096 14758 411 12436 12510 11638 7485 7506 3830
2589,17982 10089 10715 9903 11753 6823 13129 607 17984 11740
2593,8953 13894 15669 17701 2780 9710 11070 8464 7009 19699
2598,3173 9429 6584 12927 4071 11148 15828 5576 10013 17699
2605,14360 9984 4695 3242 7989 15916 14615 10957 12071 10833
2622,8709 7544 9257 9231 2508 6776 4743 1060 12931 14033
2624,6823 14322 1252 19078 6103 3698 1290 20372 2272 15893
2634,2508 16521 18275 18404 8045 9231 18599 13670 16708 11882
2664,1276 9211 7321 2712 19466 13385 17865 3799 19606 16583
2665,12510 12393 14826 648 2997 16601 7506 8866 8539 8749
2666,16905 8540 4850 15750 19991 15873 12426 6426 10346 1290
2680,463 10293 18991 2336 12488 4949 4202 7545 9633 1713
2696,9712 8481 7092 15725 9624 5453 8728 15096 3811 16381
2697,6433 1951 6971 8437 16673 20135 12765 13435 17114 10089
2713,13043 13202 2417 16277 11400 3260 14213 14375 19858 5746
2717,2236 14907 18490 5474 3511 9253 19462 8502 13670 2730
2727,4301 3698 9903 1290 4359 7989 6823 607 3001 4944
2730,6577 8640 2989 11532 9984 16673 4369 2730 2922 10833
2732,797 19431 1111 1714 16379 1085 37 10706 16994 10591
2734,3001 3698 16673 19339 15750 9346 817 1290 3424 308
2742,13029 19602 10706 12639 8345 8659 19431 637 1111 7475
2769,11327 4379 16544 2045 16105 1713 463 8066 344 19505
2777,6660 16373 14541 9724 10448 10259 577 11176 17819 1004
2793,9477 7321 9804 2665 11029 14904 358 16331 16583 387
2807,12599 3835 2912 8506 5881 20242 17459 13550 16973 5100
2817,4522 14027 7521 19224 13660 10286 7229 14444 5608 19463
2829,5031 17203 15428 19414 7920 1071 14994 16615 10894 13231
2833,11393 10839 7545 1713 18991 800 16663 1057 5630 16866
2837,17597 10529 13237 15578 13980 11896 15907 10496 9511 9427
2856,7931 6577 6285 18059 1357 8838 520 14827 15967 19556
2868,7989 3698 607 14571 4301 308 15775 16433 6823 9984
2873,17715 14453 17515 2088 8418 20408 1852 3418 11155 13783
2898,9231 14033 6408 9003 2351 4743 7629 4199 20329 8045
2909,13735 13288 2608 1205 18100 15949 115 14878 6591 5230
2917,5576 2117 15669 5100 1719 12599 13550 17826 15907 7009
2922,15090 1712 10927 13846 17285 12868 8041 8227 1856 12281
2934,20125 4574 7000 18804 1041 15923 17226 9738 18285 19362
2939,9598 18795 19471 14983 8599 2357 1384 16580 1497 3102
2957,1014 5846 3403 10894 956 8749 5668 5924 2719 16447
2965,7321 14597 19075 13385 9672 1678 3799 17944 13895 9211
2973,19243 8749 20242 4826 11257 6620 16973 1063 2765 2984
2988,16852 10806 9598 18848 8599 14983 2357 12927 1384 3173
3025,15526 10259 19043 1180 8265 2489 1849 13435 4467 17947
3043,9203 15155 1911 3386 9839 15365 13789 1453 12556 18368
3045,4223 5985 12509 19615 7243 14393 7214 15334 5237 10887
3049,5722 12564 5485 16484 8361 17447 11740 20359 9491 17406
3051,19662 20295 20263 10878 18739 18096 3379 6103 10848 18266
3086,1719 11850 15699 15669 19957 14088 11070 9710 6813 12639
3092,20242 15438 12311 2765 14765 5924 19411 7811 2505 13259
3103,14155 993 18779 1726 16866 15781 5359 13029 7545 4202
3105,7811 20242 3885 9303 2674 9705 11107 17239 16973 5881
3131,19814 2682 2159 163 15341 16387 20366 3505 17200 4366
3146,7077 7545 4202 9550 11112 19134 699 14301 12768 18286
3183,12393 7147 2765 13123 7811 20468 8796 15438 13879 19730
3192,8534 7066 11253 6829 5384 16587 16998 4903 4430 2914
3196,405 1687 17200 15090 11759 17820 1944 14037 4743 8539
3200,11286 15548 18244 5700 9456 10446 6313 1640 1246 15392
3201,7009 12599 17918 3463 12594 17034 11850 7728 3668 16862
3232,15209 13980 6253 5928 15578 14395 1494 18728 1260 8956
3244,6113 4737 7133 13384 17433 9175 19850 5948 20458 17138
3245,2807 395 8781 5139 4072 15485 1333 8959 14832 10561
3246,2190 19127 9278 6698 3105 2518 6918 6522 13731 8452
3248,6330 17636 2815 8417 3075 3517 901 7045 13917 5248
3263,15650 1063 11257 1373 4052 5924 12393 17276 20443 7109
3274,17663 9473 10834 15322 18425 14631 4253 11805 18856 4283
3278,16309 17926 16923 7577 20571 17420 7400 2740 9034 7119
3287,2435 10580 5667 7416 18423 762 7298 12114 16079 6672
3290,17346 4202 16866 7545 11633 9550 14378 699 3272 3788
3292,12436 2272 18096 8956 2873 13216 12563 10496 15578 5089
3320,7000 20371 6925 13155 3535 4526 15624 18285 793 18854
3326,4072 10989 5527 11016 7920 19414 3641 16615 1054 19024
3329,17982 10434 11916 607 3943 15577 10089 12507 15301 19132
3334,6561 18409 11330 16140 20483 10259 8050 18335 11740 13435
3338,18513 12488 2480 15981 13858 8105 690 6629 2115 16502
3353,1357 1828 2090 9007 9392 14604 6435 7430 13113 2085
3354,17550 11774 3410 20213 19486 18062 16080 6043 16355 9843
3357,1180 10259 15646 4467 1849 8172 14012 8932 9183 8041
3386,9717 5485 14305 16557 5722 18761 11740 16484 14358 16802
3394,6704 5238 12623 6408 3860 14579 19340 18275 16845 5474
3409,4106 6892 2891 7485 11196 6494 5089 3347 14758 18672
3415,5606 2780 8953 12594 11070 8681 1746 2674 2930 1196
3477,5700 11286 18034 10446 17748 14017 12472 18376 15667 820
3482,17200 3600 4347 8138 7256 371 8725 15778 17056 14949
3488,14826 12510 8145 8866 4910 2151 5141 7506 1111 11943
3497,4743 12075 9231 6453 56 6776 20329 8045 4916 9229
3511,6971 16866 10706 15781 9919 12507 1023 647 7545 20169
3523,17154 14714 4189 10100 8470 15650 15969 16316 12663 11794
3531,1300 5474 2236 20153 17563 18093 658 4447 8709 9253
3532,12563 3347 8956 5089 20263 18096 15578 10496 8229 4106
3535,3885 360 14591 8956 11107 573 2674 11206 1746 14395
3547,13542 15498 16451 8749 5649 7478 9676 11233 5940 14668
3561,20417 20244 12220 8930 214 2770 10970 12396 18940 2455
3567,18096 19069 20295 2272 13216 17584 11226 12315 12436 15474
3571,18074 12639 13006 17826 9941 550 12599 13550 7765 13990
3578,18051 18794 953 16491 5796 18146 18897 12801 4881 20255
3589,17774 12990 18096 12436 5089 18617 13216 2272 18672 19605
3596,10930 1357 4925 16293 1850 17166 1828 14579 8838 18763
3634,18392 16548 17704 13819 18712 10323 13670 17046 19112 12287
3645,12550 8725 8138 4029 4347 6695 4148 6343 17560 15430
3650,4998 7750 10470 18987 10367 5746 13202 20213 19486 15386
3678,13251 2272 10848 14826 18358 12997 16494 3830 14008 19602
3696,7478 5649 2273 8362 1461 15779 7660 18826 19426 2204
3704,1883 10710 12303 4414 7047 5063 19310 18708 2549 5543
3711,302 10541 12723 7765 1020 17545 12857 11474 14712 5633
3712,17663 9473 663 2551 4672 8047 17635 6672 4253 5149
3720,18617 17774 7485 18266 14758 13250 18672 20263 12990 5089
3728,14360 16536 7989 10346 17114 16083 4301 9984 4695 9383
3746,9441 7159 14022 1434 14797 5815 6971 8347 5856 6220
3747,18361 8356 15263 15471 1944 11133 8138 12075 17200 4962
3759,7989 14662 10833 9383 9346 16536 13129 5947 16673 4301
3780,17420 436 7400 14453 2088 11155 2418 1852 13165 2402
3784,19055 18575 16583 4839 2132 2088 8466 10921 1209 15050
3798,2262 18998 3180 11856 7144 19888 14997 14936 10674 19027
3805,9231 6408 14033 12623 18669 56 4743 12075 18156 16708
3807,18051 2561 17928 18146 18897 2299 953 16491 7174 4881
3808,2886 4180 1192 4594 8378 20163 3943 9833 7989 817
3816,1195 6933 3011 15713 482 8934 18440 17786 14665 13548
3822,7478 2204 12393 8749 1063 2765 5924 16451 12526 956
3827,2873 18266 13216 2272 17774 11638 6103 10971 7485 894
3851,15185 15833 2873 10202 4401 8491 6103 17584 16502 14826
3863,8498 12688 19556 4857 2887 520 6529 17780 16930 15360
3872,10848 2497 14008 2919 20515 4401 5572 4949 648 17584
3875,2117 550 3011 11474 14432 15926 13551 13006 7964 13034
3888,12393 19411 20443 12311 2505 4052 12164 15438 3648 4826
3893,16551 4760 2931 17799 1310 2758 4098 18072 18715 4055
3898,9518 15866 10878 17063 2081 8377 12633 20065 18886 13535
3910,5751 2665 10691 9804 387 12196 14509 993 8112 8342
3916,16315 668 2108 359 19398 16973 7878 17334 8690 11745
3918,18856 2551 4253 17663 17414 11688 9246 5355 10834 20232
3933,10250 13139 541 11070 17034 18649 8767 18074 17239 17652
3940,19590 11233 17634 5649 13998 13542 10100 7478 18191 8985
3944,2272 18096 10848 2873 17984 20263 5572 797 411 4482
3946,11510 12815 5749 15185 1513 7416 10577 1466 6703 6672
3954,993 6460 14636 20626 11251 13908 12952 12220 8942 11670
3959,16579 17984 3067 13032 20591 9380 11696 15893 1605 11947
3968,10711 12510 1422 10848 5141 1523 20167 15187 16866 8539
3969,14190 16617 12187 13477 1078 18156 8712 13435 8437 7521
3971,8160 19844 9635 13250 8377 2891 10684 8118 17063 6494
3984,6776 9003 14033 19340 2508 12623 6408 4743 6868 8709
4000,11916 12220 15459 12396 1944 15301 13940 3445 10825 4347
4008,5020 5722 5601 8437 1951 12564 20359 18312 8361 9491
4013,15988 17635 6672 3242 7490 7961 18645 18852 8047 17869
4023,16821 3023 20268 17203 3099 7394 12450 3089 3378 3281
4036,16126 7272 6383 12093 13661 7118 15362 8879 2075 3021
4058,4258 6086 3777 4953 10162 7064 19307 12249 3911 7644
4082,3340 19026 8659 18598 4909 2755 19075 624 19782 5717
4091,5606 8866 16601 12510 16494 4910 2780 11943 10848 1111
4112,3403 5031 5846 17203 7920 15495 20268 14994 1071 9380
4119,4526 1830 15864 3535 19352 4087 5674 15624 18547 1041
4124,17635 6672 20285 724 9471 11510 12071 11880 18645 11380
4142,14758 6892 13237 17239 3347 18728 8229 14395 14591 2740
4151,18899 15428 14994 20268 5031 15495 5846 17203 3403 13439
4154,1180 4433 6597 6139 7513 1849 9436 877 18213 14012
4165,4743 8045 6776 56 1898 16521 12075 4148 8138 14907
4174,12623 12931 1653 2508 1060 6868 19340 18275 5474 18404
4182,10038 2520 13041 8164 13486 7760 8466 18593 19199 3860
4186,11233 19243 13542 8749 10419 13424 12311 17634 4909 19590
4188,19733 8749 19590 8932 5815 1434 1063 15713 17925 19243
4189,4060 17239 14758 13216 2272 10848 19662 12436 18266 2497
4193,10081 1039 6915 19119 1014 19733 4072 7398 8720 14832
4195,4675 5324 1492 5482 5455 8667 18679 14360 12246 12526
4216,2272 2873 20172 1111 11664 13216 11943 18266 15474 16494
4226,12814 6005 8265 13807 15347 3304 15702 2085 6496 5787
4231,800 20268 16402 14994 6339 9568 7327 8281 15803 12718
4236,14022 12666 3624 11882 1365 2730 8600 18404 18944 11930
4238,7772 19556 19152 15865 15537 16930 18150 520 20497 9927
4251,9834 663 18824 19154 14147 5149 15322 4253 6137 17071
4256,8145 4910 463 10711 4949 10706 1189 7506 7545 344
4258,1965 8727 1282 8210 3718 11116 17280 149 10076 18743
4262,16502 9368 10037 1831 11989 20549 11779 4949 10418 8145
4265,17239 11107 13237 15578 8956 10250 2272 9705 14758 13980
4267,9326 16313 9211 5591 19928 6667 10839 387 8342 16496
4293,5881 15669 11070 13006 12639 9710 5100 2117 13550 18503
4295,2132 10691 14904 10977 6971 8112 5023 4642 18615 6220
4296,3698 11306 9903 11977 14499 17003 11947 15466 8643 9947
4297,8573 14509 3418 10921 14734 4839 10339 20571 8418 1852
4299,9834 2551 9473 4253 10834 18856 18824 11688 15722 5651
4300,16083 2980 3698 16433 1290 4954 17984 11157 15775 7989
4302,14147 19969 9940 17663 19825 19154 5651 12868 18824 2551
4307,2765 15438 8749 19733 16973 7811 1063 20023 12164 14765
4309,18361 4369 2730 18404 19462 4148 2508 56 13670 14907
