playlist_id,track_ids
619,6577 10201 9784 18303 11715 13089 3565 2166 2447 13243
622,11414 6093 9051 1490 9982 18045 3700 8300 624 18876
625,19858 7157 18254 18615 14375 14213 5971 1012 11635 9051
631,11938 5987 19494 16274 3990 2160 17301 10133 17602 16482
633,13980 6892 14591 18728 15578 14758 6253 14395 4460 3190
636,12173 9670 6 17764 3832 15633 19292 2212 10694 9678
642,5881 13006 1534 5100 11474 16820 9291 9710 3073 15209
646,3403 5846 18899 1144 10636 15495 14994 1085 13439 7920
676,573 3885 18649 541 9712 10250 2674 9624 778 10264
683,4720 1020 699 14178 5534 3491 5524 16486 2006 3375
686,18289 11654 3212 2212 9961 14679 4255 19654 19292 3919
704,3830 2497 411 14826 10251 11369 16502 8145 7506 5606
709,17663 10834 9834 19154 18856 18824 5149 1992 14147 9246
714,7193 11756 5542 11740 2886 217 9957 5374 6302 5099
719,5054 10222 2680 19494 4926 19529 14072 12919 10877 16975
721,573 360 9624 7619 2037 3885 18381 11032 6253 13101
724,17550 3410 19486 16080 10992 5746 15386 20213 5003 10367
731,4013 12721 16866 20169 7153 15781 1020 1641 11357 19838
735,10496 6253 11366 18728 17096 11896 18381 17239 17631 360
737,4089 508 2989 10481 7081 519 15038 3256 16815 9886
740,2508 9003 7544 16521 12623 56 4800 5750 6408 12075
744,11520 11636 3001 19991 15090 14178 16721 19426 379 1953
746,9253 3860 658 5655 19462 2236 5474 3624 14022 17563
774,8160 12633 18617 8377 11196 10684 8360 11661 1724 16817
788,6103 15474 20197 11226 18096 6214 10848 20263 2873 411
818,8640 8437 7224 13154 20163 6433 10089 6823 9120 519
859,6776 8045 7544 6408 12623 8709 5750 1253 8466 1060
914,19254 4765 1149 14178 19602 16994 7163 1953 3519 3996
924,11196 5089 4106 10567 8118 894 7485 18096 10684 18266
925,2551 17663 20232 12712 6672 9473 9289 19969 7558 663
926,14008 3189 11664 19431 4514 15771 8866 425 5141 14826
927,7363 1979 16930 20007 6492 8950 20497 11599 9314 16756
949,18096 2873 19662 8956 12436 13216 15578 12990 3347 17774
957,4079 20274 1639 40 2783 5184 17971 18111 14896 11757
961,3961 8047 14961 6624 9504 17663 17241 9779 11510 9473
988,8356 8218 15886 2159 6695 3505 163 16387 17200 5186
994,7539 9175 20262 14774 13384 1329 17138 16288 11088 10019
1016,1944 8356 4347 6006 18830 371 13570 13880 17228 4549
1021,12804 17383 2915 5700 4443 1246 15503 8129 19135 1826
1027,6509 5965 2693 10511 7453 17744 10916 15703 7344 19711
1046,12599 3097 1020 3558 10234 3790 11627 8934 2068 11320
1057,7100 19834 14012 15168 14091 9963 20618 6338 20440 20384
1065,8426 18956 10838 3602 12466 18287 1453 8145 344 975
1066,7904 3622 6466 11573 2897 7076 7039 7700 2853 17200
1087,1111 16994 13029 2627 10591 12639 4910 37 637 15781
1092,9579 19770 19305 19466 9804 14904 14306 18743 394 8342
1099,12510 10848 2151 15900 20172 10269 8866 11369 10591 15542
1103,3698 3001 4301 10089 1489 4359 1023 11157 12507 13154
1108,15312 9060 12173 9670 17764 3413 3832 18289 10841 9678
1115,9984 3424 7989 4301 817 16579 10957 14360 12715 19339
1120,6113 18051 7133 953 13105 16491 1813 4881 7174 18794
1126,14826 20172 4910 8491 10496 7506 5606 4401 2497 868
1129,4201 14832 19024 10316 6915 11682 7550 11016 19467 17404
1147,6197 2392 8297 15312 11654 12173 13238 7323 15543 9060
1163,7544 6868 8709 8466 12931 9257 3624 18404 18599 14430
1169,11882 14022 17586 12666 13406 14471 14907 4369 18361 1905
1174,15752 6423 11174 3525 655 6119 15707 14085 15398 8202
1238,5074 1111 3431 207 9254 8491 19317 4910 8145 8018
1254,2780 7009 17568 11070 80 2437 8018 9826 5100 1195
1274,2674 20172 13542 11107 8491 13139 5606 2497 541 4965
1285,8849 4346 3876 8540 12668 1588 5193 13624 10346 16905
1302,1357 18763 1710 17166 6285 10930 8838 514 14827 7931
1316,19733 3893 20415 5482 5661 16944 7070 4675 6078 15471
1319,10698 305 3534 5018 20056 12170 3473 13631 2755 20175
1341,18446 14714 4052 16973 5359 5911 5890 3648 4826 8749
1346,7516 11251 18830 8356 4347 8725 412 12197 8995 8138
1350,3242 9246 20232 1271 13052 12744 268 3486 11011 8672
1353,573 16612 13980 18389 9309 3885 778 5903 7092 10264
1363,3640 14904 19137 15771 18873 6764 10861 12783 1372 11751
1371,13803 5925 16673 19339 9231 1944 2508 4301 12075 7544
1379,2085 6569 17709 16128 18352 9441 16477 9083 4281 1933
1383,9051 1056 19773 17699 3700 456 5273 13787 13024 624
1390,4865 17720 9508 8626 3951 4743 17200 4603 17820 11759
1398,13906 8996 6695 4952 13041 2520 8164 10038 10936 8466
1404,5023 17903 18823 8948 19019 6068 387 3901 18239 4745
1415,16630 12414 1681 16199 104 2084 2811 6712 13561 7065
1417,11227 17748 12472 18244 10446 18798 14017 6313 820 9216
1454,16583 3453 12762 10466 2858 20461 15837 9804 10691 16995
1456,18358 765 8021 13251 12323 12997 18945 16163 6444 4355
1463,9060 12226 9670 2869 2186 17764 7323 3982 16861 19205
1481,1641 18743 19305 4745 4026 4058 1020 3551 14904 12721
1505,13003 11774 15386 17550 3410 20213 16080 14694 7750 10367
1519,1195 4113 17568 482 5997 6015 14665 17786 18493 7267
1524,14659 18231 6230 13210 17947 14534 4869 5279 14046 9007
1534,19205 8297 2392 12173 15543 18026 3413 16585 15312 11654
1542,7066 20244 214 17396 17213 5473 19295 13004 6854 3131
1545,19192 3022 6667 2423 2993 12888 18369 19871 14612 15269
1554,20172 8491 15771 14008 411 4288 5572 14826 2497 19377
1560,15312 7323 18289 9670 17764 352 10973 3413 4255 11654
1588,13129 7611 15460 9612 9388 13225 11571 4774 4369 628
1590,15328 7053 2700 1328 9365 4811 7375 11765 8864 10418
1601,16502 8145 20172 11943 15187 14732 10848 5606 7506 20515
1637,18599 6704 6868 8709 6733 9231 14430 8466 4199 7517
1639,13886 9093 18987 9602 19028 15386 3410 521 20351 305
1661,6379 2994 18578 5640 5167 15053 11703 8223 12218 4506
1673,405 8138 17200 1502 4743 6695 1641 8356 12075 1898
1679,20540 226 20061 12040 13807 740 4457 15100 13291 14937
1682,14360 1290 7989 2980 16433 12910 12426 4301 12715 11753
1692,11157 12507 18262 1290 308 6823 17984 20372 11740 12426
1701,1066 11407 18490 5247 1730 14797 9271 11413 20373 3511
1703,10706 15781 4026 5100 4202 3551 1133 6843 10708 1900
1712,13034 20555 19576 17826 8622 13006 12010 19812 5669 11825
1713,1069 5112 1899 20287 2436 15725 221 14173 13971 10776
1729,3698 7989 3001 6823 17984 16673 14360 12910 3424 14662
1730,5149 3961 3242 4672 9246 9473 18856 15988 9940 6672
1731,1329 7539 1813 10019 8296 2591 13269 5540 19396 17138
1734,14309 8229 6981 4057 13671 15088 16471 11663 13980 19662
1740,18701 16585 16861 3919 2186 20121 1048 19205 15312 5878
1742,14826 11943 17346 17487 1422 2957 7506 10848 20172 8145
1747,6780 3377 18504 8486 8296 17102 10237 14087 17321 1471
1755,11233 14668 6892 18617 4909 19590 5924 362 11196 5649
1766,5572 4401 20295 10848 20515 13866 2332 20263 6103 751
1807,14826 13216 17984 797 12436 8491 5572 2497 15771 3830
1814,17383 15548 15667 15392 17748 17345 12804 10446 15503 19135
1820,5817 12066 18040 9229 1247 13185 19890 13862 16008 3950
1852,17990 4085 7131 14360 16297 20120 3304 7989 1710 1290
1854,2997 20172 10848 5141 11943 2151 16494 8491 4910 8539
1871,19711 10511 5965 10916 13354 12536 17315 16941 18009 12576
1880,9118 4376 125 14007 6799 1243 19536 12718 6602 5487
1881,2581 13402 8540 3876 12668 4346 16433 1588 5193 17309
1883,18110 18072 5842 15410 13177 4998 17554 12622 14889 2758
1885,10706 4026 15781 1587 4202 18332 14378 5359 1133 17346
1898,18615 1012 6409 18254 4710 6985 7739 13592 14213 12708
1904,11496 18743 4743 12311 8539 8169 15498 956 3375 4765
1907,13980 6253 8956 15578 18728 18381 15209 16471 2740 11366
1912,16820 17918 12639 1719 9941 10636 8822 7728 8304 9974
1916,1944 18644 18830 15778 11916 6343 7615 8356 11408 4549
1927,19163 18982 8018 19721 7565 5773 2818 8798 11403 9651
1953,19462 1300 3624 16708 18275 12931 1060 14022 19340 1365
1958,6408 9257 12931 15050 9003 12623 10379 1322 6704 17007
1959,8356 12075 16457 8169 9231 1476 17200 16521 56 4774
1963,3885 6253 13980 13139 16760 8956 17239 11206 4364 18637
1967,6092 15949 13370 2608 13735 18100 4309 115 2596 6054
1978,17764 3413 15312 6 9670 3919 3212 10694 9060 12295
1979,9202 20532 12507 13154 17535 1023 16144 8437 17896 11740
1986,11157 1290 18262 13119 11740 7989 1489 16832 10074 19078
2005,16601 4910 12510 797 8866 5141 2627 10591 10269 2151
2014,723 12718 4807 19699 13452 10041 18627 2317 4809 1482
2015,7000 11282 8112 13622 8539 13155 1641 11029 9508 18285
2022,13593 8618 8342 20444 8033 4704 333 12196 3272 1779
2042,4013 3790 11357 16820 6716 5100 5799 19846 8324 19838
2061,3602 4986 10654 8426 975 18956 7578 1453 19307 3779
2068,3190 11490 13980 16471 18855 4057 4259 14591 15578 18728
2070,16756 8437 5020 6287 11715 20135 17363 10833 12507 14659
2080,7882 15900 2151 9978 19214 2368 3164 14008 9960 7033
2125,2409 4965 19398 5069 19411 17827 8690 16171 4152 12164
2134,10496 8229 13452 11896 19662 14885 5765 18855 4267 12718
2142,4834 2596 12587 20444 13593 4540 4510 10706 16866 17346
2162,9749 8828 3173 15542 14826 14322 3830 12510 20075 624
2164,10636 16615 8281 10894 17034 1231 7394 2671 667 15204
2171,16338 3880 7224 18676 9346 3698 10300 7550 55 17896
2174,14826 868 16601 1189 8539 1149 1111 8145 5141 8866
2180,15578 360 6253 17239 14395 16760 18728 18649 11366 19422
2185,6925 7436 3535 7000 15624 16465 4087 19091 11722 11282
2213,1297 19054 19735 9952 9288 4089 19624 17330 9919 2257
2227,4202 11633 2018 20169 9550 1111 16866 10269 15781 2544
2229,13980 14527 3190 2740 17096 8956 3729 6253 15578 360
2240,18968 11202 3831 4450 19257 1875 13693 4683 9231 19691
2246,5273 16225 19773 5739 15247 13312 4839 20016 10913 5656
2251,1898 4023 18040 13510 7197 19890 12066 3950 453 16942
2261,19008 6971 14178 699 1020 13465 5459 6600 2617 18440
2275,1898 9229 16008 4916 4800 6453 56 4111 18040 8045
2277,18358 4355 18945 8021 6444 2144 17494 28 2423 15269
2278,8229 8956 7610 5978 42 15314 3347 14772 412 18859
2280,3001 9903 15916 14360 7989 11947 8643 4359 9346 11715
2292,1813 7539 953 17928 16491 20043 18051 2561 5540 9175
2306,5881 13550 8573 6242 13034 2984 19555 8506 15767 4965
2307,9346 7989 3001 19263 10833 3961 14360 12071 7172 16579
2312,1944 8725 18830 17200 371 4347 6695 8138 13670 4543
2322,12173 6 3212 19654 14679 3832 6182 865 12295 10490
2342,14826 20172 7506 12510 8539 8491 648 11943 8145 10591
2358,28 16254 3022 7963 18369 12888 16045 18358 19871 2993
2363,8635 514 13807 10985 12096 11033 228 3260 6529 8838
2364,8956 4444 4569 7610 42 15314 11366 20572 17597 13980
2371,10089 6220 12507 1023 1951 20461 11740 12765 17982 8437
2374,14370 6223 18852 11510 3961 724 12008 17241 8047 9882
2375,360 15578 4364 8956 6253 18728 11366 18381 14591 3932
2389,12174 2336 1422 20595 12299 344 463 7545 4202 11943
2416,11664 13029 3519 18951 6444 14826 8866 2151 15737 1523
2420,5020 8437 6433 9491 11740 12507 20532 1840 5722 16484
2431,20172 4910 411 4514 11648 10711 11369 1111 1189 15771
2433,272 14195 5715 11157 5282 5856 11740 20522 11795 7340
2444,19398 15413 19555 13550 3644 3093 18503 8822 11724 5881
2473,20417 12396 2648 18364 2285 9893 6319 15842 13897 2281
2484,14665 10169 15710 13548 1393 15499 17786 18493 7886 13959
2515,305 9145 13906 8197 8996 17273 11241 3968 4952 15386
2517,8539 7506 14826 15771 10848 5606 4910 1714 11664 2272
2519,10636 1069 8767 2317 5112 20287 648 3880 16182 12718
2524,15179 4180 2166 4267 14612 5165 18063 5765 19536 8608
2527,2024 1058 2949 14119 8706 14986 1096 17587 4938 13808
2545,18418 16338 12393 2765 13123 14765 19243 10757 17404 9887
2546,18575 15558 5881 15770 14295 20394 17918 4402 8573 7312
2547,14178 19008 4720 16782 10743 3491 8020 4954 5534 17983
2559,12243 7311 18303 17431 19152 7772 18150 14579 15537 23
2561,4574 20075 13622 19364 9163 11282 7000 2214 13155 14780
2580,18266 18096 14758 411 12436 11638 12510 20172 7485 7506
2589,17982 10089 9903 11753 10715 13129 17984 5020 6823 6036
2593,8953 13894 15669 17701 9710 11070 2780 19699 8464 7009
2598,3173 9429 6584 4071 12927 5576 11148 15828 10013 15558
2605,14360 9984 4695 15916 3242 14615 7989 10833 10957 4716
2622,8709 7544 9231 9257 6776 2508 4743 1060 12931 14033
2624,14322 6823 1252 19078 6103 2272 3698 2980 1489 1290
2634,2508 18275 16521 18404 8045 9231 18599 16708 13670 7517
2664,1276 7321 2712 9211 13385 17865 3799 19466 19606 11029
2665,12510 12393 7506 648 8866 8749 14826 868 2997 5924
2666,16905 8540 15750 19991 12426 10346 4850 1290 9681 15873
2680,463 18991 10293 12488 2336 4949 4202 6844 8066 7545
2696,9712 8481 7092 15725 9624 8728 5453 15096 16381 11959
2697,6433 6971 1951 8437 16673 20135 4359 10833 12765 10089
2713,13043 13202 2417 16277 3260 11400 19858 14375 5746 14213
2717,2236 14907 18490 5474 8502 19462 3511 9253 13670 11133
2727,4301 3698 9903 1290 3001 4359 607 15893 7989 2980
2730,6577 8640 2989 9984 2922 16673 2730 10833 4369 11532
2732,797 19431 1111 1714 37 16379 1085 16994 3788 10706
2734,3001 19339 3698 16673 15750 9346 817 3424 308 11687
2742,13029 8659 8345 19602 10706 19431 12639 637 1111 3788
2769,11327 4379 16544 2045 16105 1713 8066 8663 463 19505
2777,6660 16373 14541 17819 9724 10259 1004 10448 577 11176
2793,9477 2665 9804 7321 358 11029 16583 14904 387 16331
2807,12599 8506 3835 5881 2912 20242 17459 13550 16973 16315
2817,4522 14027 7521 13660 10286 7229 5608 14444 19224 19463
2829,5031 15428 17203 19414 7920 1071 14994 16615 10894 13231
2833,11393 10839 7545 1713 18991 1057 5630 800 16663 16866
2837,17597 13237 10529 15578 13980 11896 15907 10496 13139 9511
2856,6285 7931 6577 15967 18059 1357 8838 14827 14579 520
2868,7989 3698 607 4301 14571 15775 16433 308 8507 6823
2873,17715 17515 14453 2088 8418 20408 1852 3418 11155 13783
2898,9231 14033 2351 6408 9003 7629 4743 4199 7544 20329
2909,13288 13735 1205 2608 15949 18100 115 6591 14878 5230
2917,5576 2117 5100 15669 15907 1719 17826 12599 216 7009
2922,15090 1712 10927 12868 13846 17285 8227 3160 1856 4658
2934,20125 4574 7000 18804 1041 15923 9738 17226 18285 19362
2939,9598 18795 19471 14983 8599 2357 1384 16580 3102 1497
2957,1014 5846 3403 10894 8749 5668 956 5092 5924 6915
2965,7321 14597 13385 1678 9672 19075 9211 3799 17944 13895
2973,8749 19243 4826 11257 20242 1063 16973 2984 2765 6620
2988,16852 10806 9598 18848 8599 14983 2357 1384 12927 1497
3025,15526 19043 10259 8265 1180 2489 13435 1849 4467 17947
3043,9203 15155 1911 3386 9839 15365 13789 12556 18368 1453
3045,4223 7214 5985 12509 19615 7243 14393 10887 15334 5237
3049,5722 12564 5485 8361 16484 20359 11740 17406 17447 19929
3051,19662 20295 18739 20263 18096 10878 6103 3379 5089 18266
3086,1719 11850 19957 11070 15699 9710 15669 14088 6813 12639
3092,20242 12311 15438 2765 5924 14765 7811 19411 13259 4965
3103,14155 993 4202 13029 5359 15128 16866 1726 18779 3788
3105,7811 20242 9303 3885 9705 2674 17239 4965 11107 16973
3131,19814 2682 2159 163 4366 15341 16387 17200 20366 10008
3146,7077 7545 4202 9550 11112 12768 19134 699 11347 14301
3183,12393 7147 2765 7811 13123 20468 8796 19730 13879 20242
3192,8534 7066 5384 16325 18622 11253 6829 16587 14826 342
3196,405 1687 15090 17820 11759 17200 1944 8356 8539 7904
3200,11286 15548 18244 5700 10446 9456 6313 1246 15392 1640
3201,7009 12599 17918 3463 11850 3668 17034 12594 7728 10112
3232,15209 13980 5928 1494 6253 15578 14395 18728 1382 1260
3244,6113 17433 4737 13384 20458 7133 5948 17138 9175 19850
3245,2807 395 8781 5139 4072 15485 1333 8959 10561 14832
3246,2190 19127 9278 6698 6522 3105 4136 13731 2518 7145
3248,6330 17636 2815 3075 8417 3517 901 7045 13917 5248
3263,15650 11257 1063 1373 12393 4052 17276 5924 6620 20443
3274,10834 17663 9473 14631 18425 15322 11805 4253 18856 4283
3278,16309 16923 17926 7119 20571 9034 18851 2740 11405 7577
3287,10580 5667 2435 7416 18423 762 7298 12114 16079 6672
3290,17346 4202 16866 11633 3272 7545 9550 14378 12119 3856
3292,12436 2272 8956 18096 2873 13216 12563 20152 5089 15578
3320,7000 6925 20371 15624 3535 793 4526 13155 5778 4087
3326,4072 10989 5527 11016 7920 19414 3641 7953 19024 7808
3329,17982 11916 3943 607 15577 10434 10089 12507 19132 16896
3334,6561 18409 16140 20483 11330 8050 11740 10259 18335 13435
3338,18513 12488 2115 6629 81 690 13858 15981 8105 2480
3353,1828 1357 2090 9007 14604 9392 6435 7430 13113 2085
3354,17550 11774 3410 20213 19486 18062 6043 16080 16355 9843
3357,1180 10259 8172 1849 15646 4467 14012 8932 15820 5815
3386,9717 16557 5485 5722 272 18761 16484 16802 14305 17973
3394,6704 5238 12623 3860 6408 14579 19340 14022 20329 18275
3409,4106 6892 7485 2891 6494 11196 5089 3347 894 17815
3415,5606 8953 2930 1196 11070 2780 2674 8681 12594 7728
3477,5700 11286 18034 14017 17748 10446 12472 18376 820 15667
3482,4347 8138 17200 3600 7256 371 18361 8725 14949 15778
3488,14826 12510 8145 1111 4910 8866 3519 2151 5141 7506
3497,4743 12075 9231 6453 56 20329 6776 13803 7645 8709
3511,6971 16866 12507 9919 15781 1023 9412 18598 18421 7163
3523,4189 17154 14714 10100 8009 8470 15650 11794 16316 7109
3531,1300 5474 2236 658 18093 17563 9253 18404 19690 4447
3532,12563 3347 5089 8956 18096 20263 10496 15578 4106 8229
3535,3885 360 14591 8956 573 11206 11107 1746 2674 14395
3547,13542 15498 16451 8749 7478 5649 11233 14668 9676 12910
3561,20244 20417 10970 8930 12396 18940 214 12220 2455 2770
3567,19069 18096 20295 11226 13216 2272 17584 15474 17239 7465
3571,18074 13006 12639 17826 9941 550 12599 13550 7765 11101
3578,18051 18794 953 5796 16491 18146 18897 12801 4881 20255
3589,17774 12990 18096 12436 5089 18617 2272 18672 13216 20197
3596,10930 1357 4925 16293 1850 14579 1828 17166 18763 13302
3634,18392 16548 17704 18712 10323 13819 13670 17046 19112 1300
3645,12550 8725 8138 4029 4347 4148 6695 6343 16812 17560
3650,4998 7750 10470 18987 16277 10367 13202 20213 5746 19486
3678,13251 2272 18358 10848 12997 14826 16163 3830 8021 10591
3696,7478 5649 1461 8362 2273 15779 19426 2204 17114 15908
3704,1883 10710 12303 4414 7047 19310 5063 18708 2549 20494
3711,10541 12723 17545 302 7765 1020 14712 12857 11474 19610
3712,17663 9473 663 2551 4672 8047 17635 6672 4253 18856
3720,18617 7485 17774 18266 13250 18672 14758 20263 5089 2873
3728,14360 16536 7989 16083 17114 4695 16673 4301 10346 4954
3746,9441 7159 14022 14797 5815 5856 8347 1434 3229 11417
3747,18361 8138 8356 15471 1944 11133 12075 15263 17200 4962
3759,14662 7989 10833 9346 9383 13129 16536 5947 16579 4695
3780,17420 7400 436 14453 11155 2088 2418 1852 13165 13188
3784,19055 18575 16583 4839 2088 2132 1209 10921 11646 8466
3798,2262 11856 14997 19888 3180 18998 10674 14936 7144 19027
3805,9231 14033 6408 12623 18156 18669 56 4743 12075 16708
3807,18051 2561 18146 18897 17928 953 16491 2299 7174 4881
3808,2886 4180 1192 4594 9833 20163 3943 12322 8378 5856
3816,1195 6933 3011 482 10169 14665 15713 18440 3790 8934
3822,7478 12393 2204 8749 2765 1063 5924 956 12526 16451
3827,18266 2873 13216 2272 17774 11638 6103 10971 7485 894
3851,15833 10202 15185 4401 8491 2873 17584 6103 1513 14826
3863,8498 12688 19556 4857 2887 6529 17780 15360 520 16930
3872,10848 2497 14008 2919 20515 4401 5572 4949 17584 648
3875,2117 550 3011 11474 14432 15926 13551 7397 8412 13006
3888,12393 19411 20443 12311 12164 4052 2505 4826 3648 15438
3893,16551 4760 2931 2758 18072 18715 17799 1310 5842 4098
3898,18886 17063 15866 20065 2081 9518 12633 8377 14899 10878
3910,5751 2665 9804 10691 12196 993 387 8112 1678 4695
3916,16315 668 2108 359 7878 19398 11745 17334 8690 4458
3918,18856 4253 2551 17663 11688 17414 20232 5355 10834 9246
3933,10250 13139 541 11070 17034 8767 18649 17652 18074 17239
3940,19590 11233 17634 13998 10100 5649 9913 7660 18191 7478
3944,2272 18096 10848 5572 2873 20263 411 17984 797 20172
3946,11510 12815 5749 15185 1513 7416 10577 1466 6703 12071
3954,993 14636 6460 20626 11251 8942 13908 11670 12952 4581
3959,16579 3067 13032 9380 20591 17984 11696 10686 4523 11243
3968,10711 12510 16866 1422 10848 5141 20167 15187 1523 4949
3969,14190 16617 18156 12187 1078 13477 8712 13435 8437 7521
3971,19844 8160 9635 8377 13250 10684 2891 6494 17063 19211
3984,6776 9003 14033 2508 19340 6408 4743 12623 6868 16521
4000,11916 12220 12396 15459 1944 15301 4347 10825 3445 13940
4008,5020 5722 5601 1951 18312 12564 8361 8437 6534 20359
4013,15988 6672 17635 3242 7961 18645 7490 18852 8047 17869
4023,16821 3023 20268 17203 3099 12450 7394 3378 3089 3281
4036,16126 7272 6383 7118 13661 15362 12093 16940 4572 8879
4058,4258 6086 3777 4953 10162 7064 19307 12249 20172 3911
4082,19026 8659 3340 19075 2755 6265 4909 18598 624 19782
4091,5606 8866 12510 16601 16494 10848 4910 11943 2780 1111
4112,3403 5031 5846 17203 7920 20268 15495 14994 1071 9380
4119,4526 3535 1830 15864 19352 4087 5674 15624 1041 19321
4124,17635 6672 20285 11510 12071 724 16552 11880 18645 9471
4142,14758 6892 13237 3347 17239 8229 18728 14395 14591 4106
4151,18899 14994 15428 20268 15495 17203 5031 3403 5846 13439
4154,1180 4433 6597 6139 7513 9436 18213 877 1849 2489
4165,4743 8045 6776 56 16521 1898 12075 4148 8138 1253
4174,12623 1653 12931 2508 1060 19340 6868 18275 7936 18404
4182,10038 2520 13041 8164 7760 8466 13486 3860 18593 10233
4186,11233 19243 8749 13542 13424 10419 12311 17634 4909 19590
4188,19733 5815 8749 8932 17925 15713 19590 20443 1434 18440
4189,17239 4060 14758 9635 13216 17584 2272 20295 10848 18266
4193,10081 6915 1039 1014 19119 4072 19733 7398 8720 18464
4195,4675 1492 5324 5482 5455 8667 18679 12246 14360 5297
4216,2272 2873 20172 1111 11664 13029 13216 11943 18266 4523
4226,12814 6005 8265 15347 13807 15702 3304 4653 10335 5020
4231,800 16402 20268 14994 7327 7153 12718 16466 6339 8424
4236,14022 12666 3624 2730 1365 8600 11882 18404 18944 18361
4238,7772 19556 15865 9927 19152 520 20497 8950 18150 15537
4251,9834 663 18824 19154 5149 14147 4253 15322 6137 17081
4256,8145 4910 463 4949 10711 1189 10706 7506 7545 344
4258,1965 8727 8210 1282 11116 3718 149 4692 10076 17280
4262,16502 9368 10037 11779 10418 4949 15324 16480 13695 15520
4265,17239 11107 15578 13237 8956 10250 2272 9705 10264 14591
4267,9326 5591 10839 16313 19928 9211 18294 6667 16496 387
4293,5881 15669 11070 13006 5100 12639 9710 13550 2117 9826
4295,2132 14904 10691 10977 8112 6971 4642 5739 1232 6220
4296,3698 11306 9903 11977 14499 17003 15466 11947 8643 9947
4297,3418 8573 14509 4839 10921 20571 10339 14734 8418 1852
4299,9834 2551 9473 4253 10834 18856 11688 18824 15722 5651
4300,2980 16083 16433 3698 1290 4954 15775 7868 17984 11157
4302,14147 19969 9940 17663 19825 19154 5651 18824 12868 12600
4307,2765 15438 8749 7811 19733 20023 961 16973 1063 12164
4309,18361 2730 4369 18404 4148 56 2508 19462 13670 9003
