playlist_id,track_ids
735,6253 10496 11366 18728 17096 11896 18381 4364 360 17239
737,4089 508 10481 2989 7081 3256 519 9886 15038 16815
740,2508 9003 56 12623 7544 16521 6408 4800 5750 12075
744,3001 11636 19991 15750 15090 17114 4058 15775 2980 5463
746,3860 9253 19462 658 5655 2236 5474 3624 14022 17563
774,8160 12633 18617 11196 8377 10684 8360 1724 6494 11661
788,6103 15474 20197 18096 11226 20263 10848 2873 6214 13216
818,8640 7224 10089 13154 8437 20163 6433 6823 9120 15942
859,6776 8045 7544 8709 1253 5750 6408 12623 8466 1060
914,19254 7163 14178 4765 1953 18729 19602 3996 1149 10269
924,11196 4106 5089 7485 18096 6494 18266 10684 8118 894
925,2551 17663 20232 6672 12712 9473 663 19969 7558 4253
926,11664 3189 14008 4514 5141 8866 19431 14826 16994 3830
927,16930 7363 1979 20007 6492 20497 8950 11599 9314 16756
949,18096 2873 19662 12436 8956 12990 17597 15578 13216 11638
957,4079 2783 17971 4268 40 1639 20274 7914 5184 18111
961,3961 8047 9504 9473 13973 14961 17663 6624 9779 17635
988,8356 8218 5186 163 17200 15886 2274 3505 13267 8001
994,7539 9175 20262 14774 13384 1329 17138 16288 10019 11088
1016,1944 4347 8356 18830 6006 13570 371 4549 15750 3445
1021,12804 17383 2915 5700 4443 8129 1246 15392 19135 15503
1027,6509 5965 2693 10511 17744 10916 7453 8413 7344 15703
1046,12599 3097 1020 3558 1231 3790 11320 10234 5633 8934
1057,7100 19834 14091 9963 20440 20384 2900 10118 17153 2090
1065,8426 18956 10838 8145 344 3602 975 4133 10596 6844
1066,7904 3622 6466 11573 2897 7700 2853 17200 7076 7039
1087,1111 16994 13029 10591 2627 12639 4910 37 637 6353
1092,19770 9579 14904 19305 9804 19466 18743 14306 394 2665
1099,12510 10848 15900 2151 20172 8866 1149 10591 10269 868
1103,3698 3001 4301 4359 1489 10089 1023 11157 4954 17923
1108,15312 9060 12173 9670 17764 3413 18289 3832 10841 4255
1115,3424 7989 9984 4301 16579 817 10957 12715 14360 19339
1120,6113 7133 18051 1813 953 13105 16491 7174 4881 18794
1126,14826 2497 20172 4910 8491 5606 7506 868 10496 4401
1129,4201 10316 6915 19024 7550 14832 17404 11016 11682 19467
1147,6197 2392 8297 12173 15312 11654 15543 13238 14784 9060
1163,7544 6868 8709 8466 12931 9257 14430 18599 3624 18404
1169,11882 17586 12666 14022 13406 14471 14907 4369 18361 56
1174,15752 6423 11174 17312 17080 9465 6284 12360 3525 17776
1238,5074 4910 1111 3431 207 8145 9254 10848 868 7506
1254,2780 7009 17568 11070 80 2437 8018 9291 1719 1195
1274,2674 20172 11107 5606 8491 13542 13139 541 2497 648
1285,8849 4346 3876 12668 8540 1588 5193 13624 16905 10346
1302,1357 18763 1710 17166 6285 10930 8838 7931 14827 15967
1316,3893 19733 5482 20415 5661 16944 4675 7070 6078 15458
1319,3534 5018 12170 3473 20175 14616 12439 10698 2707 19583
1341,18446 13865 4052 16973 5890 5911 14714 12822 8749 4402
1346,7516 18830 4347 8356 8725 11251 770 8138 12197 17042
1350,3242 9246 20232 1271 13052 2551 12744 8672 11011 3486
1353,573 16612 18389 13980 3885 318 7092 6556 5903 9309
1363,3640 19137 10861 18873 15771 11227 11751 14904 2346 17922
1371,16673 13803 9231 19339 4301 1944 5925 2508 15775 11759
1379,2085 6569 17709 16128 18352 16477 9083 4281 9441 1933
1383,9051 1056 19773 17699 3700 456 13787 5273 624 13024
1390,4865 17200 8138 11759 4743 8169 8539 17820 9508 9963
1398,13906 8996 6695 4952 13041 2520 10038 10936 8164 14079
1404,5023 17903 4745 8948 19019 18823 387 6068 8489 19770
1415,16630 12414 1681 16199 104 2084 6712 2811 13561 4323
1417,11227 12472 17748 18244 10446 14017 5700 18798 820 6313
1454,16583 3453 20461 12762 9804 10466 10691 2858 15837 16995
1456,18358 765 13251 8021 12323 12997 18945 16163 6444 4355
1463,9060 9670 2186 12226 2869 16861 18057 17764 19205 7323
1481,1641 18743 19305 4745 4058 4026 12721 3551 1020 14904
1505,13003 15386 11774 17550 3410 16080 14694 20213 10367 14751
1519,1195 4113 17568 482 5997 14665 6015 17786 12707 15710
1524,18231 14659 20461 17947 6230 13210 14046 16873 9007 2736
1534,19205 8297 2392 12173 15543 18026 3413 16585 15312 11654
1542,214 7066 17213 20244 17396 19295 13004 9625 20421 3131
1545,19192 3022 6667 2423 2993 18369 14612 12888 17281 2090
1554,20172 411 15771 8491 2497 14008 5572 19377 20134 2919
1560,15312 352 9670 17764 18289 10973 7323 3413 3919 16861
1588,13129 11571 9388 250 7611 9612 4369 4774 15460 14443
1590,15328 7053 2700 1328 5171 10418 20197 11765 1547 16454
1601,16502 8145 10848 20172 11943 14732 15187 5606 4401 12488
1637,18599 6868 9231 14430 8709 6704 4199 6733 8466 7517
1639,9093 18987 13886 15386 3410 9602 521 20351 19028 10799
1661,6379 2994 5167 18578 5640 9825 3264 4506 15053 18515
1673,405 8138 17200 1502 4743 1641 6695 9508 1898 8356
1679,4457 740 12908 15100 13807 20540 226 14190 4857 9711
1682,14360 1290 7989 2980 16433 12910 14662 12426 12715 11157
1692,18262 11157 1290 12507 6823 308 20372 11740 17984 12715
1701,1066 11407 5247 1730 3511 19928 18490 11413 20373 9271
1703,10706 4026 5100 15781 4202 3551 10708 1133 15661 6843
1712,13034 20555 19576 6859 17826 8622 19812 12010 13006 5669
1713,1069 20287 5112 1899 2436 15725 12425 221 14173 10496
1729,7989 3698 3001 6823 17984 16673 14360 14662 12910 4359
1730,5149 18856 6672 4672 3961 9246 9473 3242 9940 12071
1731,1329 7539 1813 10019 8296 2591 9175 17138 19396 17357
1734,14309 4057 6981 13671 8229 15088 11663 19662 16471 18058
1740,18701 3919 16585 16861 2186 20121 15312 1048 19205 5878
1742,14826 11943 10848 7506 17346 20172 4949 8145 2919 1422
1747,3377 6780 18504 8486 8296 17102 10237 17321 14087 1471
1755,11233 6892 14668 18617 15779 11196 1724 2891 5924 19590
1766,4401 5572 10848 20295 13866 2919 2873 2332 12499 20263
1807,13216 14826 797 12436 8491 17984 2497 5572 3830 15771
1814,17383 15548 15392 17748 12804 15667 17345 10446 15503 19135
1820,5817 12066 18040 9229 13185 19890 1247 16008 3950 8268
1852,14360 13129 7989 11740 1290 7131 2980 20120 1710 17990
1854,2997 10848 20172 5141 11943 16494 8491 2151 4910 8539
1871,19711 10511 5965 10916 17315 12536 13354 17534 16941 18009
1880,9118 4376 125 14007 6799 1243 12718 19536 5487 16436
1881,2581 13402 8540 3876 12668 4346 16433 1588 5193 1436
1883,18110 18072 5842 4998 17554 14889 15410 13177 12622 2758
1885,10706 1587 15781 4026 4202 17346 14378 5359 18332 1133
1898,18615 1012 6409 18254 4710 6985 7739 13592 14213 12708
1904,11496 18743 12311 4743 8539 15498 8169 956 3375 4765
1907,13980 8956 15209 6253 2740 16471 15578 18728 18381 11366
1912,16820 17918 1719 12639 7728 9941 5881 18503 8822 12599
1916,1944 18830 18644 11916 15778 6343 14134 8356 19814 10434
1927,8018 19163 18982 19721 7565 5773 8798 2818 9651 11403
1953,19462 1300 3624 16708 12931 11882 1060 5474 18404 18275
1958,6408 15050 12931 9003 9257 5746 12623 1322 19340 6704
1959,8356 12075 8169 16457 9231 17200 56 1476 17820 16521
1963,3885 6253 13980 8956 16760 13139 17239 11206 4364 14395
1967,6092 15949 13370 2608 13735 18100 115 4309 11837 2596
1978,17764 9670 3413 6 15312 3919 12295 9961 7323 3212
1979,9202 13154 20532 1023 16144 12507 17535 6823 17896 11740
1986,11157 1290 18262 13119 11740 1489 7989 19078 16832 10074
2005,16601 12510 797 4910 8866 10591 10269 5141 868 2627
2014,723 12718 19699 4807 13452 10041 18627 2317 4809 1482
2015,8112 11282 7000 13622 9804 11029 1641 13155 8539 18547
2022,13593 8618 20444 8342 8033 4704 333 12196 3272 1779
2042,4013 3790 11357 5100 6716 12599 19846 19838 16820 18138
2061,4986 10654 3602 975 8426 18956 7578 1453 5551 4133
2068,3190 11490 17034 13980 16471 14591 11405 4057 2740 15578
2070,16756 8437 15942 11715 5020 6287 10833 7989 20163 12765
2080,3164 2151 6823 7882 15900 3519 10591 19214 18399 9960
2125,2409 4965 19398 19411 5069 4152 16171 17827 8690 12164
2134,10496 11896 13452 8229 19662 14885 12718 5765 4809 18859
2142,2596 12587 13593 4834 4510 20444 16866 17346 14796 4540
2162,9749 8828 14322 15542 624 14826 20075 3830 12510 2627
2164,10636 16615 8281 10894 1231 7394 2671 17034 17834 10686
2171,7224 16338 3880 3698 9681 9346 3001 16433 4301 10659
2174,14826 868 16601 8539 1189 1149 8145 1111 5141 8866
2180,15578 360 6253 16760 17239 14395 18728 2412 4186 11366
2185,6925 7436 3535 7000 15624 19091 16465 11282 4087 19321
2213,1297 9952 19054 10089 17330 19735 9288 19624 4089 8928
2227,4202 20169 2018 1111 16866 15781 11633 10269 9550 2544
2229,13980 14527 3190 2740 17096 6253 3729 8956 15578 360
2240,11202 18968 4683 3831 19257 1727 1875 4450 2820 13693
2246,19773 5273 5739 16225 15247 4839 13312 10913 18981 20016
2251,1898 18040 4023 7197 13510 12066 3950 19890 6091 20582
2261,19008 14178 6971 699 1020 6600 13465 20433 14796 11806
2275,1898 9229 4916 16008 4800 56 7197 6453 4111 18040
2277,18358 4355 17494 2144 18945 8021 28 2423 6444 18369
2278,8229 8956 7610 5978 3347 42 15314 412 18859 17597
2280,3001 9903 14360 7989 8643 4359 15916 11947 19991 9346
2292,1813 7539 17928 953 9175 18051 16491 2561 5540 18897
2306,5881 8573 13550 19555 6242 4965 13034 8506 15767 2984
2307,9346 7989 19263 3001 10833 4301 6062 14360 12910 16579
2312,1944 17200 18830 8725 371 6695 4543 8138 4347 13670
2322,12173 6 19654 3212 3832 14679 6182 865 12295 9961
2342,14826 20172 7506 8539 12510 8145 8491 10591 11943 11369
2358,28 3022 16254 16045 7963 18358 3189 18369 12888 10806
2363,8635 11033 8456 6529 3260 8838 514 5264 19597 7717
2364,8956 4444 4569 7610 42 15314 11366 17597 13980 13237
2371,10089 1023 6220 12507 1951 11740 20461 12765 6433 8437
2374,12071 14370 6223 11510 18852 8047 724 5355 12008 18755
2375,8956 360 3932 4364 15578 11366 6253 18381 18728 14591
2389,2336 1422 12174 344 463 7545 1713 11943 6332 752
2416,11664 3519 13029 18951 14826 6444 8866 2151 8145 1523
2420,5020 8437 11740 9491 12507 20532 6433 16484 5722 2203
2431,20172 411 4910 4514 11648 15771 10711 11369 1189 1111
2433,272 11157 11740 5282 11795 5715 14195 7324 18726 19777
2444,19398 13550 15413 19555 3644 3093 3011 8573 5881 18503
2473,20417 12396 14134 16325 5080 7091 2281 18364 9893 7170
2484,14665 10169 13548 15710 1393 15499 17786 18493 13959 6015
2515,9145 305 13906 8996 4952 15386 19429 8197 11241 3968
2517,8539 7506 14826 10848 15771 4910 5606 1714 20172 2272
2519,10636 2317 1069 8767 20287 5112 12718 3880 648 19024
2524,14612 10569 8608 4267 16731 13129 6894 18063 5165 5765
2527,2024 1058 2949 14119 14986 8706 17587 1096 18006 4938
2545,18418 16338 12393 2765 13123 14765 19243 14558 20468 17404
2546,15558 18575 5881 15770 8573 14295 7312 4402 20394 17918
2547,14178 19008 4720 3491 10743 4954 5534 17423 14796 17983
2559,12243 7311 18303 19152 18150 7772 17431 15537 14579 6492
2561,4574 20075 13622 19364 16115 962 9163 8897 11282 18804
2580,18266 18096 411 14758 12436 12510 11638 7485 7506 20172
2589,10089 17982 13129 6823 9903 10715 11753 17984 607 11740
2593,8953 13894 15669 17701 2780 9710 11070 8464 7009 19699
2598,3173 12927 9429 6584 11148 4071 15828 5576 17699 10013
2605,14360 9984 4695 7989 14615 15916 10957 10833 12910 4716
2622,8709 7544 9257 9231 2508 6776 4743 1060 12931 14033
2624,6823 14322 19078 1252 6103 3698 1290 20372 15893 2980
2634,2508 16521 18275 18404 8045 9231 18599 13670 16708 11882
2664,1276 9211 7321 2712 19466 13385 17865 3799 19606 16583
2665,12510 12393 14826 2997 16601 7506 648 8539 868 8749
2666,16905 8540 15750 19991 12426 10346 1290 5463 1436 9681
2680,463 18991 10293 2336 12488 4949 4202 7545 1111 1713
2696,9712 7092 8481 15725 3811 9624 5453 8728 15096 16381
2697,6433 1951 6971 8437 16673 12765 13435 10089 10833 4359
2713,13043 13202 2417 14213 16277 3260 14375 11400 5746 19858
2717,2236 14907 3511 18490 5474 9253 19462 13670 2730 2508
2727,4301 3698 1290 9903 4359 6823 607 7989 3001 15893
2730,6577 8640 16673 4369 10833 2989 7081 11715 4301 13129
2732,797 19431 1111 1714 1085 16379 37 10706 16994 10591
2734,3001 3698 16673 19339 15750 9346 817 1290 3424 308
2742,13029 19602 10706 12639 8345 8659 19431 637 1111 16994
2769,11327 4379 2045 16544 1713 463 344 19505 8663 752
2777,6660 14541 16373 9724 10448 577 10259 13787 11176 13592
2793,9477 9804 7321 2665 11029 14904 358 16331 16583 387
2807,3835 2912 12599 8506 13550 17459 20242 5881 16973 8690
2817,4522 13660 14027 5608 10286 13353 11121 6111 14444 16477
2829,5031 17203 15428 19414 7920 1071 14994 16615 10894 13231
2833,11393 1713 18991 7545 10839 16663 800 5630 16866 1057
2837,17597 13237 10529 15578 13980 11896 10496 15907 13139 4364
2856,6577 6285 7931 18059 1357 8838 520 15967 19556 18303
2868,7989 3698 607 14571 4301 308 6823 15775 16433 9984
2873,17715 14453 17515 2088 8418 20408 1852 3418 11155 13165
2898,9231 14033 4743 6408 7629 13803 9003 19340 8045 7544
2909,13288 1205 13735 2608 15949 115 18100 6591 14878 7420
2917,5576 2117 5100 15669 1719 12599 13550 15907 17826 7009
2922,15090 1712 8041 13846 10351 17947 12281 7516 19280 6771
2934,4574 20125 18804 15923 17226 7000 9738 1041 19362 362
2939,9598 18795 19471 14983 8599 2357 1384 16580 1497 3102
2957,1014 5846 3403 10894 956 1231 15428 2719 6915 3641
2965,7321 14597 19075 13385 9672 1678 3799 17944 13895 9211
2973,19243 8749 20242 4826 11257 6620 1063 16973 2765 2984
2988,16852 10806 9598 18848 8599 14983 2357 12927 1384 3173
3025,15526 10259 1180 2489 1849 19043 4467 8265 13435 17947
3043,9203 15155 1911 3386 9839 15365 13789 18368 12556 14333
3045,4223 5985 12509 19615 7243 14393 10887 15334 5237 7214
3049,5722 12564 16484 5485 11740 9491 20359 8361 17447 12507
3051,19662 18096 20263 10878 18739 3379 20295 18266 6103 10848
3086,1719 11850 19957 15699 11070 15669 14088 12639 9710 6813
3092,20242 12311 15438 2765 14765 5924 19411 7811 2505 13259
3103,14155 16866 4202 993 1726 18779 15781 7545 12768 3788
3105,9303 20242 7811 5881 15228 3885 12393 2674 9705 19962
3131,19814 2682 163 2159 15341 16387 20366 17200 3505 8356
3146,7077 7545 4202 9550 11112 699 19134 14301 12768 18286
3183,12393 7147 2765 13123 7811 20468 8796 13879 15438 19730
3192,6829 16998 16587 11253 8534 5384 2901 7066 4903 12368
3196,405 15090 1687 17200 17820 11759 1944 8539 4743 14037
3200,11286 15548 18244 5700 9456 10446 1640 15392 6313 1246
3201,7009 12599 3463 17918 12594 11850 7728 17034 3668 16862
3232,15209 13980 6253 5928 15578 14395 1494 18728 8956 1260
3244,6113 7133 4737 19850 9175 13384 17138 11088 20458 17433
3245,2807 395 8781 4072 5139 15485 14832 1333 913 8959
3246,19127 2190 6698 9278 7145 6522 9239 3105 2518 8452
3248,3075 6330 2815 17636 8417 901 3517 7045 13917 7258
3263,15650 1063 1373 11257 4052 5924 7109 20443 17276 12393
3274,17663 10834 9473 14631 15322 18425 18856 11805 4253 3961
3278,17926 16309 16923 20571 2740 7577 17420 7400 11405 9034
3287,7416 10580 5667 2435 18423 762 7298 12114 6672 16079
3290,4202 16866 17346 7545 11633 3788 699 14378 9550 12119
3292,12436 2272 18096 8956 2873 13216 12563 5089 10496 20152
3320,7000 20371 13155 6925 3535 793 18285 4526 15624 18854
3326,4072 5527 10989 7920 11016 19414 3641 5031 19024 16615
3329,10434 11916 3943 607 15577 15301 17982 19132 16896 10089
3334,6561 18409 10259 11740 13435 18335 3650 6971 12129 7152
3338,12488 6629 13858 2480 690 8105 15981 7977 16502 20235
3353,1357 2090 1828 9007 9392 14604 6435 7430 2085 13113
3354,17550 11774 3410 20213 19486 18062 16080 16355 6043 15386
3357,15646 1180 4467 10259 1849 14012 8041 8172 9183 4248
3386,9717 5485 11740 14358 16484 16557 5722 5020 2203 16802
3394,5238 6408 14579 6285 18599 3860 16845 18275 12623 6704
3409,4106 6892 2891 7485 11196 6494 5089 3347 14758 18672
3415,5606 2780 8953 12594 11070 1746 8681 2930 1196 2674
3477,5700 11286 14017 18034 10446 17748 15667 12472 18376 820
3482,4347 17200 3600 8138 7256 371 8725 15778 17056 14949
3488,14826 12510 8145 8866 4910 2151 5141 7506 1111 3519
3497,4743 12075 9231 6453 56 20329 6776 9229 1898 4916
3511,6971 16866 10706 15781 1023 20169 7545 19624 5100 12507
3523,14714 10100 4189 17154 8470 15969 16316 11794 12663 8009
3531,1300 5474 2236 17563 18093 658 4447 8709 18404 9253
3532,12563 3347 8956 5089 20263 18096 15578 10496 8229 4106
3535,3885 360 14591 8956 11107 573 2674 11206 1746 14395
3547,13542 15498 16451 8749 5649 7478 9676 11233 14668 5940
3561,12220 20417 214 2770 9507 20244 11390 3088 14699 14636
3567,19069 18096 2272 20295 13216 11226 17584 12315 15474 2332
3571,12639 18074 13006 17826 9941 550 12599 13550 20555 7765
3578,18051 18794 953 16491 5796 18146 18897 4881 12801 20255
3589,17774 12990 18096 5089 12436 18617 13216 2272 18672 19605
3596,10930 1357 4925 16293 1850 17166 18763 14579 1828 8838
3634,18392 16548 17704 18712 10323 13819 13670 19112 12287 17046
3645,12550 8725 8138 4029 4347 6695 4148 6343 17560 15430
3650,4998 7750 10470 18987 10367 5746 20213 13202 19486 15386
3678,10848 2272 13251 14826 16494 18358 3830 10269 10591 8539
3696,7478 8362 5649 2273 1461 15779 17114 18826 7660 11803
3704,1883 10710 12303 4414 7047 5063 19310 18708 2549 5543
3711,302 1020 5633 7765 10541 12857 19008 15053 12723 13550
3712,17663 9473 663 2551 8047 4672 17635 6672 5149 4253
3720,18617 17774 7485 18266 14758 13250 18672 20263 12990 5089
3728,14360 7989 10346 17114 16083 4301 9984 16536 4695 16673
3746,9441 6971 1434 7159 6220 18615 6433 5815 14375 18254
3747,18361 8356 15471 1944 8138 11133 12075 4962 17200 4774
3759,7989 14662 10833 9383 9346 16536 13129 16673 16579 4695
3780,17420 436 7400 14453 2088 11155 2418 1852 13165 13188
3784,19055 18575 16583 4839 2132 2088 10921 8466 15050 11646
3798,14660 9413 907 7827 20043 20008 9137 15682 2262 19391
3805,9231 56 6408 4743 14033 12075 12623 16708 16521 18156
3807,18051 2561 18146 17928 18897 953 16491 2299 7174 4881
3808,2886 4180 1192 7989 3685 4954 20163 10089 817 8533
3816,1195 6933 3011 15713 18440 482 8934 17786 10169 14665
3822,7478 12393 2204 8749 1063 2765 5924 16451 12526 956
3827,2873 18266 13216 2272 11638 17774 6103 894 7485 10971
3851,2873 6103 15833 4401 10202 17584 2272 6214 15185 8491
3863,8498 12688 19556 2887 520 4857 6529 17780 15360 16930
3872,10848 2497 14008 2919 20515 4401 5572 4949 648 17584
3875,2117 3011 550 11474 14432 7964 13006 13034 13550 5555
3888,12393 20443 19411 12311 2505 12164 4052 15438 3648 4826
3893,16551 4760 2931 2758 18715 18072 5842 17799 12737 14889
3898,9518 15866 10878 8377 2081 17063 20065 12633 14899 13535
3910,10691 5751 2665 9804 12196 387 8112 14306 8342 9211
3916,16315 2108 359 19398 668 7878 11745 8690 17334 16973
3918,18856 17414 4253 5355 2551 17663 10834 9246 3242 11688
3933,10250 541 13139 11070 17034 18649 8767 17652 18074 17239
3940,19590 11233 17634 5649 13998 13542 10100 7478 18191 8985
3944,2272 18096 17984 10848 2873 20263 4482 411 5572 797
3946,11510 12815 5749 15185 1513 7416 10577 1466 6672 6703
3954,13908 993 6460 12952 12220 5001 14636 11212 20145 1066
3959,17984 3067 13032 20591 11696 1591 15893 6823 1605 16579
3968,10711 12510 1422 10848 5141 1523 20167 15187 16866 8539
3969,14190 13435 1078 16617 7521 11006 6220 12187 20461 8692
3971,9635 8160 8377 13250 19844 6494 2891 8360 17063 10684
3984,9003 6776 2508 4743 19340 14033 6408 6868 16521 12623
4000,11916 12220 15459 1944 15301 3445 4347 13940 12396 15750
4008,5020 5722 8437 5601 9491 12564 20461 1951 20359 8361
4013,17635 15988 6672 3242 3830 7961 18852 8047 7490 16289
4023,16821 20268 3023 17203 3099 7394 12450 3378 3089 3281
4036,16126 7272 6383 15362 12093 7118 13661 9704 4572 8879
4058,4258 6086 4953 7064 19307 10162 12249 3911 20197 20172
4082,8659 3340 19026 12721 6444 3001 624 6971 4909 8021
4091,5606 8866 16601 12510 4910 16494 2780 11943 10848 20167
4112,3403 5031 5846 17203 7920 15495 20268 1071 14994 9380
4119,4526 15864 1830 3535 19352 4087 5674 15624 1041 18547
4124,17635 6672 724 20285 9471 11510 15185 18645 11380 11880
4142,14758 6892 13237 17239 3347 18728 8229 14395 14591 2740
4151,18899 15428 20268 14994 5031 15495 5846 17203 3403 13439
4154,1180 4433 6139 6597 1849 877 7513 2489 4248 14012
4165,4743 8045 6776 56 1898 16521 12075 4148 8138 14907
4174,12623 2508 12931 1060 1653 6868 19340 18275 18404 14907
4182,2520 10038 13041 13486 8164 7760 18593 8466 19199 15235
4186,11233 10419 19243 13542 13424 8749 12311 17634 19590 4909
4188,8749 19733 1434 15713 12393 19590 1063 18440 20443 5924
4189,4060 17239 10848 14758 2272 9635 13216 17584 19662 2497
4193,10081 1039 6915 19119 1014 19733 4072 18464 7398 14832
4195,4675 1492 5324 5482 5455 8667 18679 5297 12246 12526
4216,2272 2873 20172 1111 11664 13216 18266 15474 11943 16494
4226,15347 3304 12814 5020 15702 4653 5485 14358 6157 4074
4231,800 20268 14994 6339 7153 5804 15803 9568 8281 8424
4236,12666 14022 3624 11882 1365 2730 8600 18404 18944 11930
4238,19556 7772 15865 15537 19152 520 16930 13333 18150 9927
4251,9834 663 18824 14147 19154 5149 4253 15322 6137 17071
4256,8145 4910 10711 4949 463 10706 1189 7506 7545 3856
4258,8727 1282 1965 3718 149 11116 8210 8749 18743 17280
4262,16502 10418 3650 8145 4949 954 9368 13695 4401 10037
4265,17239 11107 13237 15578 8956 2272 10250 14758 9705 20134
4267,9211 19928 16313 8342 387 6667 17349 9326 6472 14904
4293,5881 15669 11070 13006 12639 9710 5100 2117 13550 18503
4295,2132 10691 6971 8112 14904 10977 5023 6220 18615 10567
4296,3698 11306 9903 11977 14499 17003 8643 11947 15466 9947
4297,8573 3418 14509 4839 10921 14734 10339 8418 20571 10013
4299,9834 2551 9473 4253 10834 18856 18824 11688 15722 5651
4300,16083 2980 16433 3698 1290 4954 17984 11157 15775 7989
4302,14147 19969 9940 17663 19825 19154 5651 18824 12868 12766
4307,2765 15438 8749 16973 19733 7811 1063 12164 20023 961
4309,18361 4369 2730 19462 18404 4148 13670 2508 56 14907
