playlist_id,track_ids
924,11196 4106 5089 18266 18096 7485 894 10684 17556 17774
925,2551 17663 20232 12712 6672 9473 663 19969 7558 4253
926,3189 11664 4514 868 5141 8866 14008 7506 14826 10848
927,16930 20007 6492 7363 1979 20497 8950 11599 9314 16756
949,18096 12990 12436 19662 8956 4106 2873 16471 17774 3347
957,4079 2783 17971 4268 7914 6309 2931 5184 15288 17052
961,3961 8047 9504 17663 6624 11510 9473 19969 17241 12008
988,8218 8356 5186 163 3505 2159 15886 17200 2274 16387
994,7539 9175 20262 14774 13384 1329 16288 11088 4737 10019
1016,1944 4347 8356 18830 15750 16303 12952 4549 13570 13880
1021,12804 5700 17383 2915 8129 1246 4443 15392 15503 10446
1027,6509 5965 10511 7453 2693 10916 17744 15703 19711 9385
1046,12599 3097 3558 1020 10234 11320 1372 3790 19008 18446
1057,7100 14091 19834 10118 17153 2090 9963 17530 14012 5023
1065,8426 18956 10838 344 975 8145 4133 6844 10596 18287
1066,3622 7904 6466 2897 11573 7700 2853 17200 7039 4226
1087,1111 13029 16994 10591 2627 12639 637 37 4910 6353
1092,19770 9579 19466 19305 14904 9804 18743 394 8342 14306
1099,12510 10848 2151 15900 8866 20172 10591 1149 10269 15542
1103,3698 4301 3001 1489 10089 4359 1023 11157 508 4089
1108,15312 9060 9670 12173 17764 3413 9678 3832 1444 10841
1115,3424 7989 4301 9984 16579 10957 12715 14360 817 19339
1120,6113 7133 18051 1813 13105 953 16491 7174 4881 18794
1126,14826 4910 20172 2497 4401 2873 868 7506 6103 2919
1129,10316 4201 7550 6915 14832 19024 17404 11682 11016 18377
1147,6197 2392 8297 12173 11654 15312 15543 7323 9060 14784
1163,6868 7544 8709 8466 9257 12931 14430 18599 7517 3624
1169,11882 12666 14022 17586 13406 14471 14907 4369 1365 18361
1174,15752 6423 11174 17312 17080 6284 9465 12360 17076 6132
1238,8145 4910 1111 1422 10848 5074 7506 14322 3431 8866
1254,2780 7009 11070 2437 80 9826 1719 8018 17459 16601
1274,2674 20172 5606 541 11107 8491 2497 11070 648 13139
1285,4346 3876 8849 1588 13624 12668 5193 8540 16905 10346
1302,1357 18763 1710 6285 17166 10930 8838 7931 15967 11894
1316,19733 3893 20415 5482 5661 16944 2887 4675 15471 7070
1319,3473 3534 5018 12170 10698 20175 19583 8197 305 6285
1341,18446 4052 16973 8749 14714 13865 3648 4826 20242 10679
1346,18830 4347 8725 7516 8356 12197 11251 770 17042 8995
1350,3242 9246 20232 1271 268 13052 2551 3486 12744 11011
1353,573 18389 13980 3885 16612 18381 10264 6556 778 13237
1363,15771 16494 11227 10861 19078 11664 19137 10848 20548 1372
1371,16673 1944 4301 14134 16303 15775 9231 11759 11258 16457
1379,2085 17709 6569 9441 16128 8692 1434 11006 16477 18125
1383,9051 1056 17699 19773 456 624 13787 3700 5273 13024
1390,4865 11759 17820 4743 11074 9508 18361 14668 17200 16447
1398,13906 8996 6695 4952 2520 8164 13041 10038 8466 7760
1404,5023 387 19075 4745 19770 394 8342 6085 9477 6068
1415,16630 16199 12414 1681 104 2084 6712 2811 13561 4323
1417,11227 12472 17748 10446 18798 18244 5700 14017 820 9216
1454,16583 20461 10691 9804 12762 3453 6971 10466 20135 14904
1456,18358 765 13251 8021 12997 12323 18945 6444 16163 4355
1463,9060 12226 2869 9670 2186 17764 4185 16861 7323 3982
1481,1641 4026 4745 3551 14904 18743 19305 4058 1020 9804
1505,15386 11774 17550 13003 3410 16080 14694 14751 10367 20213
1519,1195 17568 4113 5997 482 17786 6015 12707 14665 18493
1524,18231 14659 20461 877 17709 17947 2736 13210 17247 6230
1534,19205 8297 2392 12173 15543 18026 3413 16585 7910 3963
1542,214 17213 7066 20244 17396 19295 9625 20421 19115 13004
1545,6667 19192 3022 17281 2423 14612 2090 3650 2993 5639
1554,20172 14008 411 2497 8491 19377 15771 5572 2919 4288
1560,15312 18289 9670 7323 17764 3413 11654 4255 3832 14679
1588,11571 250 9388 4774 11615 12046 4369 4128 18073 9718
1590,15328 7053 2700 1328 5171 10418 14345 11765 1547 17887
1601,16502 8145 20172 15187 11943 10848 14732 20515 12488 4401
1637,18599 6868 14430 9231 6704 8709 7517 4199 8466 6733
1639,9093 18987 15386 13886 3410 521 20351 14694 9602 13734
1661,6379 5167 5640 18578 2994 3264 4506 9825 18515 11951
1673,405 17200 8138 1502 1641 6695 4743 8356 12075 14149
1679,12908 15100 740 13807 7153 6716 660 14190 15878 4457
1682,14360 1290 16433 2980 7989 12426 11157 9778 16083 14662
1692,18262 11157 1290 12507 308 20372 607 11740 6823 12715
1701,11407 1066 5247 1730 3511 19928 7605 18709 3758 20373
1703,10706 4026 5100 15781 4202 3551 10708 1133 15661 1900
1712,13034 20555 17826 19576 13006 6859 18982 8622 6263 216
1713,1069 5112 20287 1899 15725 2436 13971 10776 10496 12425
1729,7989 3698 3001 6823 16673 17984 12910 9903 15750 14360
1730,18856 5149 6672 4672 3961 9246 9473 9940 17414 3242
1731,1329 1813 7539 9175 10019 17357 19396 17138 11478 16288
1734,14309 4057 6981 13671 8229 11663 15088 19662 16471 12999
1740,16585 3919 16861 2186 15312 18701 20121 19205 5878 6197
1742,11943 14826 17346 7506 2919 1422 2957 10848 5206 17487
1747,3377 6780 8486 8296 18504 17102 17321 14087 10237 1471
1755,14668 11233 6892 4909 5924 362 14097 14714 11196 16451
1766,5572 20295 12499 4401 10848 6103 20515 2873 2272 751
1807,13216 14826 12436 17984 797 5572 8491 2497 4482 15771
1814,17383 15548 17748 15392 12804 10446 15503 19135 17345 15667
1820,5817 18040 12066 9229 19890 13185 1247 3950 8268 3855
1852,14360 1290 11740 7131 7989 13129 1710 20120 2980 5485
1854,2997 10848 20172 5141 11943 16494 4910 8539 2151 15900
1871,19711 10511 10916 5965 12536 12576 13354 17315 16941 17534
1880,9118 4376 125 14007 6799 19536 1243 12718 16800 20342
1881,2581 13402 8540 4346 16433 3876 12668 1588 5193 13737
1883,15410 4998 12622 18110 18072 2518 3410 11774 5842 13177
1885,10706 15781 4026 1587 4202 18332 14378 10708 5359 17346
1898,1012 18615 6409 18254 4710 6985 14213 13592 13043 7739
1904,11496 18743 8539 4743 12311 8169 15498 3375 956 3551
1907,13980 6253 8956 15209 15578 16471 18728 18381 11366 17096
1912,16820 17918 12639 1719 9941 7728 2780 12599 8822 10636
1916,18830 1944 15778 10434 18644 11916 12550 17056 14134 16812
1927,8018 15373 8798 1895 6937 19163 6464 7565 18982 19721
1953,19462 1300 3624 16708 9253 1060 18404 11882 5474 5655
1958,6408 15050 9003 9257 5746 12931 12623 19856 1322 6704
1959,8356 17200 12075 8169 16457 17820 16521 1476 9231 56
1963,3885 6253 13980 13139 16760 8956 17239 4364 11206 11107
1967,6092 15949 13370 13735 2608 18100 2596 115 6054 4309
1978,17764 3413 6 15312 9961 9670 3212 3919 9060 10694
1979,20532 1023 12507 13154 11740 6823 2134 8437 9202 9903
1986,11157 1290 18262 13119 11740 7989 16832 19078 10074 20372
2005,16601 12510 4910 10591 797 5141 2627 8866 10269 868
2014,12718 723 13452 19699 2317 10041 12425 4807 4809 10496
2015,8112 13622 9804 7000 11029 11282 8539 9508 1641 13155
2022,13593 8342 8033 8618 12196 4704 333 20444 3272 1779
2042,4013 3790 11357 6716 19846 5100 12162 16820 9676 18138
2061,10654 4986 975 3602 8426 7578 18956 11027 18358 5551
2068,13980 3190 16471 14591 11366 11490 18728 15578 17034 2740
2070,8437 5020 16756 11715 15942 10833 579 508 20163 12765
2080,2151 3164 3519 6823 6444 19214 10591 19602 16905 15542
2125,2409 4965 5069 19411 19398 16171 4152 17827 10679 12164
2134,10496 11896 8229 13452 19662 14885 4809 5765 12718 4267
2142,2596 12587 4834 13593 20444 4540 4510 14796 1580 10706
2162,15542 8828 14322 14826 3830 624 12510 2627 8866 18876
2164,10636 16615 8281 17034 10894 1231 7394 667 5541 15204
2171,7224 9681 16433 16338 3698 3880 4301 9903 508 9346
2174,14826 868 16601 1111 8539 5141 1149 8145 8866 1189
2180,360 15578 17239 6253 14395 16760 18728 2412 18649 19422
2185,6925 7436 7000 3535 15624 19091 16465 4087 11722 11282
2213,19054 10089 19624 9288 1297 9952 11006 14612 4089 8928
2227,4202 20169 1111 10269 16866 15781 2018 10706 12768 37
2229,13980 2740 14527 3190 17096 8956 6253 360 3729 14395
2240,4683 2820 3831 2343 1727 11202 3390 4450 2076 7173
2246,19773 5273 5739 14758 4355 16225 18358 19662 16471 20263
2251,1898 18040 4023 7197 13510 3950 19890 12066 453 6091
2261,19008 6971 699 14178 1020 13465 14796 6600 11806 2617
2275,1898 9229 4916 16008 4800 6453 7197 56 18040 13862
2277,18358 2144 4355 18945 17494 6444 2423 9457 8021 28
2278,8229 8956 7610 5978 42 15314 18859 3347 17597 412
2280,3001 9903 8643 14360 7989 4359 15916 9346 19991 11715
2292,1813 7539 9175 20262 17928 953 2561 5540 18051 16491
2306,5881 13550 8573 15767 19555 6242 13034 4965 8506 3093
2307,9346 7989 19263 10833 12071 14360 15185 942 3001 12910
2312,1944 8725 371 18830 17200 13670 4347 2159 12550 4543
2322,12173 6 3212 3832 19654 14679 12295 9961 10694 865
2342,14826 7506 12510 8539 20172 8145 1714 1111 11369 11943
2358,28 3022 16254 18358 16045 7963 18369 10806 3189 12888
2363,8635 5264 11033 514 13807 19597 8456 3260 6529 7717
2364,8956 4444 4569 7610 42 15314 11366 17597 20572 13237
2371,10089 1023 11740 12507 1951 6220 17281 20461 12765 5020
2374,18852 14370 11510 6223 8047 9882 3961 18755 724 17241
2375,360 15578 8956 18728 4364 14591 17096 11366 6253 18381
2389,2336 344 1713 463 12174 1422 11943 4949 752 6332
2416,3519 13029 11664 14826 6444 8145 868 8866 4910 2151
2420,5020 8437 11740 16484 20532 12507 9491 5722 2203 1023
2431,20172 4910 411 11648 4514 1111 11369 10711 15771 1189
2433,11157 272 18726 7324 15442 16417 11740 2203 607 19046
2444,19398 13550 19555 15413 3644 5881 17334 15767 8573 3011
2473,20417 12396 9201 14134 16325 20163 12769 972 9345 2581
2484,14665 10169 15710 15499 13548 1393 18493 17786 13959 6015
2515,5359 12599 3375 18332 9145 19429 13906 1587 4965 280
2517,8539 14826 7506 10848 5606 15771 1714 4910 2272 9337
2519,10636 2317 1069 20287 8767 5112 12718 3880 648 16601
2524,14612 13129 4267 18063 3694 5765 8608 11750 5165 743
2527,2024 1058 14986 14119 17587 2949 8706 18006 13808 1096
2545,18418 12393 16338 13123 2765 14765 17404 19243 14558 16645
2546,18575 15558 15770 5881 14295 8573 17918 4402 20394 18446
2547,14178 19008 4720 5534 3491 4954 10743 17423 6533 11806
2559,12243 7311 18303 19152 18150 7772 15537 6492 14579 23
2561,13622 4574 9163 8112 1020 16331 11282 14904 19075 10691
2580,18096 18266 12436 14758 11638 411 15474 12510 7485 7506
2589,13129 18262 9903 17982 10089 817 11740 607 6823 8437
2593,8953 13894 15669 17701 2780 9710 11070 7009 11107 8464
2598,3173 6584 12927 9429 11148 4071 15828 15558 10013 17699
2605,14360 9984 4695 14615 15916 10957 18852 9804 12071 3242
2622,8709 7544 9257 9231 6776 2508 4743 1060 12931 14033
2624,6823 14322 19078 1252 1290 2980 1489 20372 3698 16083
2634,2508 16521 18275 18404 8045 9231 18599 13670 7517 16708
2664,1276 9211 19466 13385 7321 17865 3799 11029 16583 19606
2665,12510 8749 12393 2997 5924 1063 868 4910 16601 648
2666,16905 19991 15750 10346 12426 8540 1290 5463 4850 9681
2680,463 18991 10293 12488 2336 4949 4202 8066 20133 6844
2696,3811 9712 7092 10636 8481 8767 12425 15725 9941 15096
2697,6433 6971 1951 8437 16673 10089 4359 12765 7889 11157
2713,13043 13202 2417 14213 19858 14375 11400 16277 11774 3260
2717,2236 14907 3511 19462 5474 18490 9253 11133 13670 2730
2727,4301 15893 3698 9903 607 7989 1290 6823 10474 4944
2730,8640 2989 6577 7081 4369 10833 3256 16673 15942 7224
2732,797 19431 10706 1111 16379 1085 37 3788 1714 963
2734,16673 3001 3698 19339 15750 9346 817 11687 308 3424
2742,10706 19602 13029 637 19431 8345 12639 7475 8659 1111
2769,11327 4379 1713 2045 8663 344 1940 10596 463 19505
2777,6660 14541 16373 10448 10259 577 3189 11176 18848 6139
2793,9804 9477 14904 2665 11029 7321 16331 16583 11483 8342
2807,12599 13550 3835 2912 5881 17459 20242 8506 8690 16820
2817,484 19224 5048 4522 13660 5608 6111 7229 11378 15494
2829,17203 5031 15428 19414 14994 7920 1071 2317 1231 16615
2833,11393 1713 18991 800 7545 10839 16663 5630 1057 344
2837,17597 13237 15578 10529 11896 13980 13139 10496 15907 4364
2856,18059 6285 6577 1357 7931 8838 15967 18963 14827 520
2868,7989 607 3698 6823 308 18726 14571 8507 13129 4301
2873,17715 14453 17515 2088 20408 8418 1852 3418 13165 11155
2898,9231 14033 6408 9003 4743 7629 7544 12623 8045 20329
2909,13288 1205 13735 2608 15949 115 6591 18100 14878 7420
2917,5576 2117 5100 15669 12599 7009 13550 1719 11474 17826
2922,1712 7516 17947 13846 15090 1023 2793 1856 12868 3242
2934,4574 18804 20125 15923 9738 7000 17226 1041 19362 5223
2939,9598 18795 19471 14983 8599 2357 1384 16580 1497 3102
2957,1014 5846 10894 3403 5924 8749 7722 15428 6915 956
2965,7321 19075 14597 9672 13385 3799 9211 13895 4745 1678
2973,8749 19243 20242 4826 2765 11257 1063 6620 2984 16973
2988,9598 16852 10806 18848 12927 3173 8599 14983 18876 2357
3025,1180 15526 10259 2489 1849 4467 6442 14012 13435 8378
3043,15155 9203 1911 13789 15365 9839 3386 10845 18368 12556
3045,10887 8110 13615 16398 12766 4301 15369 3471 3001 16166
3049,5722 16484 5485 12564 20359 9491 11740 17447 12507 18726
3051,18096 19662 10878 3379 20263 18739 18266 10848 17584 6103
3086,1719 11850 11070 19957 9394 15699 17918 8822 9710 14088
3092,20242 12311 2765 15438 4965 5924 14765 7811 19411 2505
3103,16866 15781 3788 7545 12768 9550 4202 1726 14155 1900
3105,20242 2674 3885 5881 17239 4965 7811 9705 11107 8956
3131,19814 2682 163 2159 15341 4366 20366 17200 16387 10008
3146,7545 7077 4202 9550 11112 12768 19134 699 11347 14301
3183,12393 7147 2765 13123 7811 20468 20242 13879 15438 19733
3192,5384 6829 12041 4430 16587 16998 4910 12718 14826 15942
3196,15090 405 17200 1687 8539 11759 17820 1944 4743 8356
3200,15548 11286 18244 9456 10446 5700 1640 12876 1246 15392
3201,7009 12599 17918 17034 11850 3463 12594 7728 16862 3668
3232,15209 13980 1494 5928 1260 6253 17881 18728 1382 15578
3244,6113 7133 4737 9175 19850 11088 13384 15996 16288 17138
3245,2807 395 4072 8781 5139 15485 913 15694 14832 5527
3246,9278 19127 6698 2518 13731 8452 3105 16494 6918 12622
3248,3075 6330 2815 17636 8417 901 3517 7045 13917 7258
3263,15650 1063 11257 12393 1373 5924 4052 20443 17276 15498
3274,17663 9473 10834 18425 15322 14631 18856 4253 3961 4283
3278,16309 17926 16923 20571 7577 7119 14982 723 13452 9034
3287,7416 10580 18423 5667 12114 762 2435 7298 16079 6672
3290,4202 17346 16866 7545 3788 12119 699 14378 6045 13805
3292,12436 8956 18096 2272 13216 2873 20152 12563 5089 15578
3320,7000 20371 6925 793 15624 3535 5778 4526 13155 19352
3326,4072 5527 11016 7920 10989 19414 3641 5031 19024 1014
3329,3943 607 15577 17982 10089 5020 19132 4144 2812 20532
3334,6561 18409 10259 13435 18335 14440 11006 11740 4248 15240
3338,6629 16502 12488 20235 5768 20515 19069 8439 10633 751
3353,1828 2090 9007 1357 9392 14604 6435 7430 2085 13113
3354,17550 11774 3410 20213 16080 18062 19486 16355 15386 9843
3357,4467 1180 14012 15646 10259 1849 3287 8041 9183 3021
3386,9717 5485 16802 19624 15442 2203 14358 5722 16484 18726
3394,5238 12623 3860 6408 18275 9003 19340 4952 5474 3437
3409,2891 6892 7485 4106 11196 6494 5089 3347 18672 17815
3415,5606 8953 11070 2780 12594 8681 7728 2674 1196 2930
3477,5700 11286 18034 12472 14017 17748 10446 18376 820 4794
3482,4347 7256 8138 3600 17200 371 8725 14949 15778 17056
3488,14826 12510 8145 4910 1111 8866 2151 3519 7506 5141
3497,4743 12075 9231 56 6453 6776 20329 8709 8045 4916
3511,6971 16866 1023 15781 9919 19624 10706 12507 7545 15090
3523,17154 4189 14714 10100 15650 15969 7109 19243 11233 8470
3531,1300 5474 2236 18093 658 19690 17563 18404 9253 4447
3532,12563 18096 20263 8956 3347 5089 15578 10496 4106 8229
3535,3885 360 14591 8956 11107 573 11206 2674 1746 10250
3547,15498 13542 16451 8749 5649 7478 11233 9676 5940 12910
3561,12220 20417 214 19664 2770 16325 9507 11390 20244 12769
3567,18096 19069 20295 2272 11226 13216 12315 17584 20197 8560
3571,12639 18074 13006 9941 17826 550 12599 13550 11850 9826
3578,18051 18794 953 16491 5796 18897 18146 4881 12801 45
3589,17774 12990 18096 12436 5089 18617 2272 13216 18672 19605
3596,10930 1357 16293 4925 18763 1850 8838 8885 17166 14579
3634,18392 16548 17704 13670 13819 10323 19462 18712 12287 1300
3645,12550 8725 8138 6695 4347 4148 4029 6343 17560 15430
3650,4998 7750 20213 10470 10367 18987 13202 11002 5746 15386
3678,13251 14826 2272 18358 10269 3830 797 12997 10848 15204
3696,7478 8362 5649 15779 17114 20042 2204 18826 10602 11803
3704,1883 12303 4414 10710 7047 5063 19310 13024 18708 2549
3711,1020 19008 13550 5633 15053 7765 15610 302 3097 4720
3712,17663 9473 663 2551 4672 17635 8047 6672 9940 5149
3720,18617 17774 18266 7485 18672 14758 13250 20263 2873 5089
3728,16083 14360 7989 17114 4954 4301 12910 16433 9984 4695
3746,9441 6971 18615 6220 1434 1023 14375 18254 14213 13043
3747,18361 6220 1944 8356 8138 11133 15471 20461 4774 12075
3759,7989 14662 10833 9346 9383 13129 16536 16579 4695 4301
3780,436 17420 7400 14453 2088 13188 2418 1852 11155 14233
3784,18575 19055 16583 2088 4839 2132 4800 10921 11646 14295
3798,14660 9413 907 20008 20043 9137 7827 19391 12580 15682
3805,9231 56 6408 12623 4743 12075 16521 14033 8709 7544
3807,18051 2561 17928 18146 953 18897 16491 7174 2299 4881
3808,2886 1192 4180 7989 10089 3685 11740 8533 20163 15942
3816,1195 6933 15713 3011 17786 9394 8934 482 7886 18493
3822,2204 12393 7478 2765 1063 8749 5924 12526 956 16451
3827,2873 13216 18266 2272 17774 11638 6103 7485 894 1591
3851,4401 8491 17584 16502 6103 2873 15187 2919 8047 4949
3863,8498 12688 19556 520 6529 2887 6285 17780 15360 16930
3872,10848 2497 20515 2919 14008 4401 5572 17584 18920 4949
3875,2117 550 3011 11474 13006 19781 7964 13034 19628 17826
3888,12393 20443 19411 2505 12311 12164 4052 15701 4826 18906
3893,16551 4760 2931 2758 18715 18072 14889 5842 6252 12737
3898,17063 15866 2081 9518 10878 20065 12633 14899 8377 2891
3910,10691 2665 14306 12196 8112 387 8342 9211 9804 394
3916,2108 17334 359 11745 7878 8690 668 16315 16973 19398
3918,18856 17414 2551 17663 4253 5355 3242 11688 20232 9246
3933,10250 541 13139 11070 18649 8767 17652 17034 18074 17239
3940,11233 19590 13998 5649 10100 17634 9913 8985 7478 13542
3944,2272 18096 10848 17984 2873 20263 4482 411 20172 797
3946,12815 11510 15185 5749 1513 7416 1466 10577 6703 3961
3954,6460 20145 5001 11212 9647 993 17207 13888 8942 2672
3959,17984 19662 15893 1591 6823 1252 10474 1605 8507 2272
3968,10711 12510 5141 10848 1422 20167 8539 1523 15187 4949
3969,14190 1078 13435 16617 11006 6220 8692 20135 20461 12187
3971,8160 13250 8377 6494 10684 8360 2891 9635 17063 1050
3984,9003 6776 19340 12623 2508 4743 6408 16521 14033 18275
4000,11916 12220 15459 15301 1944 15750 4347 13570 3445 4301
4008,5020 20359 8437 5722 9491 18312 12564 20461 5601 1951
4013,17635 15988 18645 7490 3242 6672 17663 7961 18852 10834
4023,20268 16821 17203 3023 12450 3099 7394 3281 3378 3089
4036,16126 15362 7272 6383 4572 12093 9704 7118 13661 9969
4058,4258 6086 4953 20172 2272 17584 3911 9942 14277 9502
4082,8659 7163 4058 15090 15781 12721 3551 11647 4909 5668
4091,8866 12510 5606 4910 20167 16601 11943 16494 11369 10848
4112,3403 5031 5846 17203 20268 15495 7920 14994 1071 9380
4119,4526 15864 1830 3535 4087 19352 15624 5674 19091 19321
4124,17635 6672 724 12071 11510 9471 20285 11880 16552 7416
4142,14758 6892 13237 8229 18728 3347 17239 14395 14591 4460
4151,18899 14994 15428 17203 20268 15495 3403 5846 5031 13439
4154,1180 4433 6139 4248 1849 877 14012 2489 3021 4467
4165,4743 8045 6776 56 16521 12075 1898 4148 8138 1253
4174,12623 1060 2508 12931 6868 19340 18275 1653 14907 5474
4182,10038 8164 7760 2520 8466 13041 3860 13486 18593 10233
4186,11233 13542 19243 8749 13424 10419 12311 17634 4909 19590
4188,12393 8749 1434 19733 19590 1063 20443 5924 19243 12311
4189,4060 17239 19662 2272 10848 14758 9765 13216 17584 12436
4193,10081 1039 6915 1014 19119 4072 19733 18464 20491 10316
4195,4675 5482 1492 5324 12526 18679 14360 5455 5297 3483
4216,2272 2873 20172 1111 8539 16494 10711 18266 5606 3830
4226,15347 2085 3304 12814 5020 4653 15702 8242 6496 14358
4231,800 20268 14994 12718 7153 3790 699 8028 8281 463
4236,12666 3624 14022 11882 1365 2730 8600 18404 18944 11930
4238,19556 15865 520 15537 16930 7772 13333 8950 9927 19152
4251,9834 663 14147 18824 19154 5149 4253 6137 15322 17071
4256,8145 4910 10711 10706 4949 1189 7545 463 7506 3856
4258,8727 18743 5679 3375 8749 19466 16100 10100 9963 19770
4262,16502 4949 4401 8145 573 10848 2497 2674 1746 5606
4265,17239 11107 15578 13237 2272 8956 10250 14758 9705 20134
4267,9211 17349 19928 8342 387 16313 6472 8033 14904 4704
4293,5881 15669 12639 11070 13006 5100 9710 9826 2117 13550
4295,2132 10691 6971 8112 5023 14904 6220 10977 10567 5739
4296,3698 9903 11306 14499 11977 17003 8643 15466 11947 9947
4297,8573 3418 14509 4839 10921 10339 14734 17420 5097 10567
4299,9834 2551 9473 18856 10834 4253 15722 11688 18824 5651
4300,2980 16433 16083 7868 17984 11157 3698 4954 1290 15775
4302,14147 19969 9940 19154 19825 17663 18824 5651 12868 4370
4307,2765 16973 15438 8749 7811 19733 1063 20023 12164 18906
4309,18361 2730 18404 19462 13670 4369 4148 2508 56 12075
