playlist_id,track_ids
686,11654 18289 3212 2212 14679 9961 4255 19654 18026 19292
704,2497 411 3830 14826 11369 16502 10251 7506 20515 4949
709,17663 10834 9834 19154 18824 14147 1992 9940 18856 5149
714,11756 11740 20359 4653 19929 15347 20532 5020 7193 15942
719,19494 14072 12919 5054 16924 2160 11769 4926 2680 10877
721,573 7619 2037 6253 9624 18381 3885 9705 13101 14052
724,3410 17550 20213 19486 16080 5746 10367 15386 5003 4998
731,4013 20169 16866 12721 7153 15781 19838 1020 11357 1111
735,10496 6253 18728 11366 11896 17096 4364 17239 2740 360
737,4089 508 2989 7081 10481 3256 9886 5020 12765 12771
740,9003 2508 7544 4800 16521 12623 6408 56 5750 17200
744,3001 4058 15090 19991 9804 19602 1641 15750 4301 19510
746,3860 19462 5655 9253 2236 5474 3624 658 17563 14022
774,8160 12633 18617 10684 11196 1724 8377 8360 6494 11661
788,6103 15474 10848 18096 20197 411 20263 13216 2873 8491
818,8640 10089 13154 7224 8437 6823 16673 15942 6971 6433
859,6776 7544 8045 6408 8709 1253 1060 8466 12623 16521
914,19254 14178 7163 3996 1149 19602 18729 797 1953 4765
924,11196 5089 4106 18266 18096 10684 894 6494 7485 8377
925,2551 17663 6672 12712 20232 19969 663 9473 4253 18856
926,3189 11664 868 5141 4514 3830 16994 7506 10806 8866
927,16930 20007 6492 20497 7363 1979 8950 11599 16756 9314
949,18096 12436 19662 2873 8956 894 12990 4106 11638 15578
957,4079 17971 2783 4268 7914 17052 4710 2931 2758 6309
961,3961 8047 9504 9473 17663 11510 19969 17241 6624 17635
988,8356 8218 17200 5186 2274 163 8001 2159 15341 13267
994,7539 9175 20262 1329 14774 13384 17138 10019 16288 11088
1016,1944 4347 8356 4549 18830 15750 12952 16303 371 13747
1021,5700 17383 12804 2915 8129 1246 15503 15392 19135 10446
1027,6509 5965 10916 17744 10511 7453 2693 19711 9385 15496
1046,12599 3097 1020 3558 2068 11320 4720 3790 10234 18138
1057,17153 7100 17530 9963 10118 14091 19834 2090 11417 5023
1065,8145 8426 344 18956 10838 10596 6844 975 463 4133
1066,7904 3622 2897 6466 11573 17200 2853 7700 4226 9859
1087,1111 13029 10591 16994 12639 2627 4910 637 16379 37
1092,19770 14904 9804 9579 19466 19305 18743 394 2665 8342
1099,12510 10848 15900 2151 20172 1149 8866 10591 868 11369
1103,3698 4301 3001 10089 11157 4359 1489 1023 508 4954
1108,15312 9060 9670 12173 17764 3413 3832 18289 12295 4255
1115,7989 3424 4301 9984 16579 12715 14360 817 16756 10957
1120,6113 7133 1813 18051 13105 953 7174 16491 4881 17357
1126,14826 4910 2497 20172 868 2873 4401 19662 7506 8491
1129,10316 7550 6915 4201 14832 17404 19024 18377 10659 11016
1147,6197 8297 2392 12173 15312 11654 15543 7323 9060 2212
1163,6868 7544 8466 8709 12931 9257 18599 14430 7517 2508
1169,11882 14907 17586 13406 18361 14471 14022 12666 4369 56
1174,15752 6423 11174 17312 17080 6284 9465 12360 17076 6132
1238,4910 8145 1111 10024 5606 868 7506 10848 14322 8866
1254,2780 7009 11070 80 2437 9826 8018 1719 7728 17568
1274,2674 20172 541 5606 8491 11107 13139 648 2497 3885
1285,4346 3876 8849 16905 1588 13624 5193 12668 15750 10346
1302,1357 18763 1710 6285 17166 7931 10930 8838 11894 18303
1316,19733 3893 20415 5482 5661 2887 15471 16944 12688 4675
1319,3534 3473 19583 5018 12170 20175 10698 14616 15967 11547
1341,8749 16973 18446 13865 4052 5100 15438 20443 6620 5911
1346,4347 18830 8356 8725 770 8138 7516 14134 12197 17042
1350,3242 9246 1271 20232 2551 13052 7961 268 8672 11011
1353,573 18389 13980 318 3885 7092 16612 13237 778 14591
1363,15771 1372 3996 15476 12783 14178 18161 5905 18874 8152
1371,16673 4301 1944 16303 15775 14134 9231 19339 18830 8138
1379,2085 17709 6569 9441 11006 1434 16128 8692 18125 6971
1383,9051 1056 17699 456 19773 13787 624 3700 3173 13024
1390,4865 11759 8539 8138 11074 15090 9508 9963 17820 17200
1398,13906 8996 6695 4952 13041 2520 8164 10038 8466 7760
1404,5023 387 19770 19075 4745 8342 17865 394 6085 2665
1415,16630 16199 12414 1681 104 2084 6712 2811 13561 4323
1417,11227 17748 5700 12472 10446 18798 18244 9216 820 14017
1454,16583 20461 10691 9804 6971 12762 20135 14904 3453 14659
1456,18358 13251 765 8021 12323 12997 6444 18945 16163 4355
1463,9060 9670 2186 12226 16861 2869 17764 7323 18057 11063
1481,1641 4026 18743 3551 4745 14904 19305 4058 9804 12721
1505,15386 11774 3410 13003 17550 16080 14751 14694 10367 20213
1519,1195 17568 4113 5997 482 6015 17786 18493 14665 12707
1524,18231 14659 20461 6230 13210 17947 5097 877 9007 17709
1534,19205 8297 2392 12173 15543 18026 3413 16585 11063 15312
1542,214 17213 7066 20244 20421 17396 19295 9625 13908 13004
1545,6667 19192 17281 3022 14612 2090 2423 3650 2052 20131
1554,20172 411 14008 15771 2497 8491 20134 19377 2919 4600
1560,17764 15312 9670 18289 7323 3413 2212 11654 4255 14679
1588,11571 11615 13129 12666 250 9388 3511 4774 4369 4128
1590,15328 7053 2700 1328 5171 10418 1547 14345 11765 2736
1601,16502 8145 10848 12488 20172 14732 2919 14338 15187 11943
1637,18599 6868 8709 14430 9231 8466 4199 7517 7544 6733
1639,9093 18987 15386 3410 20351 13886 5746 14694 521 13734
1661,6379 5167 18578 2994 5640 11951 4506 3264 18515 9825
1673,405 8138 17200 1502 8356 1641 1898 4743 6695 1944
1679,12908 740 15100 4457 15758 14190 13807 14247 7153 6716
1682,14360 7989 1290 2980 16433 14662 12426 4301 12910 9778
1692,1290 11157 308 18262 12507 6823 20372 11740 607 17984
1701,1066 11407 5247 1730 3511 19928 18490 20373 18709 7605
1703,10706 4026 5100 15781 4202 3551 10708 15661 1133 5359
1712,13034 20555 19576 17826 13006 19812 6919 11474 6263 6859
1713,1069 5112 20287 1899 15725 2436 12425 10496 13971 5180
1729,7989 3698 3001 6823 17984 16673 14360 15750 12910 1290
1730,18856 3961 6672 9246 5149 9473 4672 12071 9940 1992
1731,1329 1813 7539 10019 17138 19396 9175 10910 9205 11478
1734,14309 4057 6981 13671 8229 12963 19662 11663 1635 15088
1740,16585 15312 3919 16861 2186 20121 19205 5878 3413 18701
1742,17346 11943 14826 10848 1422 4949 7506 5206 6954 17487
1747,3377 6780 8296 8486 17102 18504 17321 10237 14087 1471
1755,14668 11233 14097 15779 6892 5924 13542 18617 16451 1724
1766,5572 10848 4401 2272 12499 20295 6103 16502 15474 411
1807,13216 14826 17984 12436 797 18266 8491 2497 5572 4482
1814,17383 15548 17748 15392 12804 10446 15503 19135 17345 18376
1820,5817 18040 9229 12066 13862 16008 3855 1247 13185 19890
1852,11740 14360 13129 1710 7989 1290 2980 20120 7131 16297
1854,2997 10848 20172 11943 5141 16494 8539 4910 8491 2151
1871,19711 10511 10916 5965 12536 16941 17315 13354 9815 12576
1880,9118 4376 125 14007 6799 19536 12718 1243 16436 16800
1881,2581 13402 16433 8540 4346 3876 12668 1588 5193 9681
1883,15410 2518 12622 4998 13731 7463 222 11774 316 3410
1885,10706 4026 1587 15781 4202 18332 14378 3551 17346 5359
1898,18615 18254 1012 6409 14213 4710 6985 13592 13043 7739
1904,11496 18743 8539 4743 12311 15498 8169 3375 956 3551
1907,13980 6253 8956 15578 15209 16471 18728 2740 11366 17096
1912,16820 12639 17918 1719 9941 2780 12599 7728 10636 5100
1916,1944 15778 18830 8356 11916 10434 12550 16812 17056 7256
1927,8018 8798 1895 15373 6937 6464 19163 18982 7565 19721
1953,19462 3624 1300 16708 11882 12931 18404 1060 5655 9253
1958,6408 15050 9003 9257 12931 19856 12623 5746 6704 1322
1959,8356 17200 12075 16521 16457 8169 17820 9231 56 1476
1963,3885 6253 13980 8956 13139 16760 17239 11206 4364 18649
1967,6092 15949 13370 2608 13735 2596 18100 6054 115 4309
1978,17764 9670 3413 15312 6 7323 12295 10694 9060 3212
1979,20532 1023 13154 8437 12507 6823 2134 11740 508 4089
1986,11157 1290 18262 13119 11740 7989 19078 16832 20372 16484
2005,16601 12510 4910 8866 10591 797 10269 2627 5141 868
2014,12718 723 13452 2317 19699 10041 12425 10496 19813 1482
2015,8112 13622 9804 1641 11029 11282 7000 14904 8539 9508
2022,13593 8342 8033 12196 8618 4704 333 20444 3272 1779
2042,4013 3790 11357 6716 5100 12162 19838 12599 19846 18138
2061,4986 10654 975 3602 8426 7578 18956 11027 5551 4133
2068,16471 13980 15578 17034 18728 2740 11366 11490 3190 20037
2070,8437 11715 5020 15942 16756 10833 579 12507 508 7989
2080,2151 6823 15542 3519 6444 3164 7085 19214 10591 14008
2125,2409 4965 19398 5069 19411 16171 8690 4152 8749 17827
2134,10496 11896 8229 13452 19662 5765 14885 12718 4809 18859
2142,4834 12587 2596 13593 17346 4510 20444 16866 4540 10706
2162,15542 8828 14322 14826 3830 18876 624 3173 11148 12510
2164,10636 16615 8281 17034 7394 1231 10894 5541 1482 18418
2171,7224 4301 9681 16338 7989 3001 3698 16433 3880 12910
2174,14826 868 16601 8145 1111 8539 5141 8866 2497 3830
2180,360 15578 6253 14395 17239 18728 11366 16760 2412 18649
2185,6925 7436 3535 15624 7000 19091 4087 16465 11282 4707
2213,10089 19054 9288 19624 8928 9952 2090 4089 1297 6971
2227,4202 20169 10269 16866 1111 15781 2018 10706 20605 12768
2229,13980 2740 17096 3190 14527 8956 3729 6253 16509 15578
2240,4683 2820 1727 2343 3831 13693 11202 3390 18856 7173
2246,19773 5739 4839 5273 16225 14758 4355 13312 10913 18358
2251,1898 18040 7197 4023 13510 12066 3950 19890 14289 3855
2261,19008 6971 14178 699 1020 6600 13465 16663 11806 14796
2275,1898 9229 16008 4916 4800 56 7197 13862 6453 18040
2277,18358 10806 2144 4355 3189 2423 17494 9457 18945 28
2278,8229 8956 7610 5978 42 3347 15314 17597 18859 11896
2280,3001 9903 8643 14360 7989 11715 1290 4359 19991 14571
2292,1813 7539 9175 17138 20262 1329 5675 5540 2561 17928
2306,5881 13550 8573 6242 4965 19555 15767 8506 3093 13034
2307,9346 4301 6062 7989 12910 3001 10833 19263 16289 13142
2312,17200 4543 2159 8001 1944 19814 16387 3903 20366 15886
2322,12173 6 3212 14679 3832 12295 19654 10694 9961 865
2342,14826 7506 20172 8539 11943 12510 1111 8491 8145 11369
2358,28 3022 16254 3189 18358 10806 16045 9669 18848 8179
2363,3260 5264 8635 19597 6529 11033 514 8456 7717 8838
2364,8956 4444 4569 7610 42 15314 17597 19662 11366 13980
2371,10089 1023 11740 6220 12765 1951 20461 6433 17281 12507
2374,14370 11510 12071 18852 8047 6223 3961 17241 724 18755
2375,360 15578 18728 4364 8956 6253 14591 17096 18381 11366
2389,2336 1713 344 463 4949 1422 12174 752 7545 12768
2416,13029 11664 14826 3519 6444 1111 11943 15204 4910 8145
2420,5020 8437 11740 9491 16484 12507 5722 20532 6433 508
2431,20172 4910 411 1111 11369 10711 15771 4514 11648 1189
2433,11157 272 19046 19928 18726 7324 19777 2203 397 5282
2444,19398 13550 5881 19555 15413 4402 15767 3644 12599 8822
2473,20417 14134 12396 20163 9201 2581 579 16325 12769 11916
2484,14665 15710 10169 1393 15499 13548 17786 18493 13959 6015
2515,5359 19429 3375 12599 9145 4965 8304 18332 11357 15781
2517,8539 7506 14826 10848 5606 1714 4910 2272 15771 9337
2519,10636 1069 20287 2317 12718 8767 5112 15744 3880 17926
2524,3694 14612 5165 4267 11750 13129 2886 8608 18063 743
2527,2024 1058 14986 17587 14119 2949 12598 13808 18006 8706
2545,18418 12393 16338 2765 13123 14765 17404 19243 16645 14558
2546,15558 18575 5881 15770 14295 8573 7312 17918 20394 4402
2547,14178 19008 4720 5534 4954 10743 3491 20433 14796 17423
2559,12243 7311 18303 19152 7772 6492 15537 18150 14579 520
2561,4574 13622 8112 1020 9163 14904 10691 16115 11282 19305
2580,18096 18266 12436 14758 11638 12510 3830 7506 20172 411
2589,6823 13129 18262 9903 17982 5020 10089 11740 817 8437
2593,8953 13894 15669 17701 2780 11070 9710 7009 11107 11850
2598,3173 12927 4071 11148 9429 6584 15828 15558 17699 10013
2605,14360 9984 4695 10833 15916 14615 10957 7989 12910 9804
2622,8709 7544 9231 9257 2508 6776 4743 12931 1060 14033
2624,6823 14322 19078 1290 20372 1252 2980 3698 15893 1489
2634,2508 16521 8045 18275 18404 9231 13670 18599 16708 11882
2664,1276 9211 19466 17865 7321 3799 13385 11029 8033 4745
2665,12510 16601 2997 8539 7506 14826 20242 5924 12393 1063
2666,16905 15750 19991 10346 1290 12426 9681 16083 5463 4954
2680,18991 463 10293 2336 12488 4949 4202 1111 6844 1713
2696,3811 7092 10636 9712 9941 8767 8481 5606 12425 15096
2697,6433 6971 1951 8437 16673 12765 13435 10833 11740 11157
2713,13043 13202 14213 19858 2417 18615 14375 11400 15092 4812
2717,2236 14907 19462 3511 13670 5474 18490 9253 628 8138
2727,4301 1290 15893 3698 607 6823 10474 7989 4944 9903
2730,8640 16673 7081 2989 6577 4301 10833 9201 11715 3256
2732,797 19431 1111 10706 1085 16379 1714 16866 37 3788
2734,3001 3698 15750 16673 19339 1290 9346 817 308 14360
2742,10706 19602 13029 12639 637 8345 19431 7475 1111 16379
2769,11327 4379 2045 1713 344 752 463 8663 19505 10596
2777,6660 14541 10259 16373 6139 11176 17530 10448 9183 877
2793,9804 14904 9477 11029 16331 11483 7321 16583 2665 19466
2807,12599 2912 13550 5881 3835 19555 16973 17459 5100 3097
2817,484 19224 5048 4522 5608 13660 6111 7229 11378 16097
2829,17203 5031 15428 14994 19414 7920 1071 2317 1231 16615
2833,11393 1713 16663 7545 18991 800 10839 5630 1057 16866
2837,17597 13237 15578 11896 10496 10529 13139 13980 15907 4364
2856,6577 18059 1357 6285 8838 7931 19556 15967 520 18963
2868,7989 3698 6823 607 13129 4301 14571 18726 8507 12426
2873,14453 17715 17515 2088 20408 8418 1852 3418 11155 13165
2898,9231 14033 4743 9003 6408 7629 13803 12623 7544 19340
2909,13288 1205 13735 15949 2608 6591 115 18100 14878 7420
2917,5576 2117 5100 15669 12599 1719 7009 13550 17826 6681
2922,1712 15090 7516 17947 7556 13846 1023 2793 2736 19280
2934,7000 1041 18804 15923 4574 18285 20125 17226 9738 19362
2939,9598 18795 19471 8599 14983 2357 1384 16580 1497 3102
2957,1014 5846 3403 10894 956 6915 15428 18418 2719 19414
2965,7321 14597 19075 9672 3799 13385 9211 394 16583 4745
2973,19243 8749 20242 4826 2765 16973 6620 11257 1063 2984
2988,9598 16852 10806 12927 3173 18848 8599 18876 14983 11369
3025,1180 10259 2489 1849 15526 4467 6442 13435 17530 14012
3043,15155 9203 1911 13789 15365 9839 3386 10845 18368 12556
3045,16398 3001 8110 10887 13615 6672 12766 4948 16166 4301
3049,5722 5485 16484 11740 20359 9491 17447 12564 12507 15442
3051,18096 19662 20263 10878 6103 3379 18739 17774 5089 19055
3086,1719 11850 9394 11070 12639 15699 19957 17918 6813 14088
3092,20242 12311 2765 15438 14765 5924 7811 8275 4965 20023
3103,16866 9550 7545 15781 4202 12768 3788 10596 14155 1726
3105,2674 5881 20242 14765 3885 16973 17239 7811 12311 12164
3131,19814 15341 2159 2682 163 17200 16387 20366 13267 3505
3146,7545 7077 4202 9550 11112 12768 14301 699 19134 11347
3183,12393 7147 2765 13123 7811 20468 20242 17780 15438 14765
3192,16998 6829 16587 5384 4903 4430 2901 16725 9434 2276
3196,15090 17200 405 8539 1687 11759 17820 4743 1944 9963
3200,11286 15548 18244 5700 15392 10446 9456 1640 17748 1246
3201,7009 12599 17034 3463 17918 7728 12594 11850 10112 16862
3232,15209 13980 1494 5928 1260 6253 1382 14395 1534 18728
3244,6113 7133 9175 19850 17138 4737 11088 13384 15996 1329
3245,2807 395 4072 8781 5139 15485 913 18377 14832 5527
3246,9278 13731 3105 2518 16494 10591 8452 12622 6918 12927
3248,6330 3075 2815 17636 8417 901 3517 7045 13917 7258
3263,15650 1063 12393 11257 5924 1373 20443 4052 15498 17276
3274,17663 9473 10834 18856 15322 18425 18824 4253 14631 9834
3278,16309 17926 16923 20571 14770 7577 19699 2740 7400 7119
3287,7416 10580 18423 5667 12114 762 2435 7298 6672 16079
3290,4202 16866 17346 7545 699 6045 3788 12119 14378 4834
3292,12436 2272 18096 8956 2873 13216 12563 20152 5089 10496
3320,7000 20371 6925 13155 3535 4526 15624 793 17818 5778
3326,4072 5527 11016 7920 19414 10989 1014 19024 3641 5031
3329,3943 607 17982 15577 10089 4144 1290 2812 20532 12507
3334,6561 18409 11006 18335 13435 10259 5604 11740 1180 9645
3338,12488 6629 16502 20235 19069 20515 5768 8439 7977 2919
3353,2090 1357 9007 1828 9392 14604 6435 7430 2085 6285
3354,17550 11774 3410 20213 18062 19486 16080 15386 5746 16355
3357,1180 4467 10259 1849 15646 14012 6442 8172 9183 4248
3386,5485 9717 16484 18726 5722 2203 11740 16802 5020 15442
3394,9003 3860 12623 6408 1060 5474 5238 19340 18275 4952
3409,6892 7485 4106 2891 11196 6494 5089 8160 14758 3347
3415,5606 2780 8953 11070 8681 9826 9291 12594 2930 1746
3477,5700 11286 17748 10446 18034 12472 18376 14017 820 9521
3482,17200 3600 4347 7256 4543 371 8138 8725 15778 2159
3488,14826 8145 12510 4910 8866 2151 5141 7506 1111 11943
3497,4743 12075 9231 6453 1898 6776 8045 56 9229 8709
3511,6971 1023 16866 15781 19624 9919 12507 10706 7545 7889
3523,14714 10100 15650 17154 4189 7109 11233 15969 8749 9323
3531,1300 5474 2236 658 17563 18093 4447 9253 13670 8709
3532,12563 3347 8956 20263 5089 18096 10496 8229 11896 4106
3535,3885 360 8956 14591 11107 573 11206 2674 14395 1746
3547,15498 13542 8749 16451 5649 7478 11233 9676 12393 14668
3561,12220 20417 214 19664 2770 16325 11390 9507 2581 12769
3567,18096 19069 2272 20295 11226 12315 13216 20197 17584 7465
3571,12639 18074 13006 9941 17826 12599 13550 2912 550 9826
3578,18051 18794 953 16491 18146 5796 18897 4881 12801 45
3589,17774 18096 12990 12436 5089 18617 2272 13216 18672 20197
3596,10930 1357 18763 8838 1850 8885 4925 17166 7931 1828
3634,18392 16548 17704 10323 13670 1365 19112 16727 13819 3860
3645,8138 12550 6695 4347 8725 4148 6343 4029 17560 15430
3650,4998 7750 5746 20213 10367 10470 15386 4812 13202 19486
3678,13251 2272 10848 14826 18358 3830 797 10591 15204 10269
3696,7478 8362 15779 5649 6287 17114 2204 11803 19733 18826
3704,1883 12303 10710 4414 7047 13024 19310 5063 6317 8828
3711,1020 13550 19008 15053 3097 7765 5576 5633 6177 302
3712,17663 9473 663 4672 2551 8047 6672 17635 4253 5149
3720,18617 7485 17774 18266 14758 13250 18672 20263 2873 19385
3728,7989 14360 17114 16083 12910 9383 4301 16536 4954 10346
3746,9441 18615 6971 6220 19173 1023 1434 9530 14375 15646
3747,18361 8356 6220 1944 11133 15471 4774 4962 8138 9963
3759,7989 14662 10833 13129 9346 9383 16536 16579 16673 4695
3780,436 14453 17420 7400 2088 2418 13188 1852 11155 14233
3784,18575 19055 4839 16583 2088 4800 2132 7517 11646 15050
3798,14660 9413 907 20008 20043 9137 7827 15682 19391 12580
3805,9231 56 16708 14033 12623 16521 12075 4743 2508 6408
3807,18051 2561 17928 18146 953 7174 16491 18897 4881 2299
3808,2886 1192 20163 4180 7224 9833 15942 3685 4848 7989
3816,1195 6933 15713 3011 17786 482 14665 7765 20216 7886
3822,12393 2204 7478 8749 2765 1063 5924 956 12526 16451
3827,2873 13216 18266 17774 11638 2272 6103 894 19662 15474
3851,2873 6103 4401 8491 17584 16502 14826 2272 8047 18096
3863,19556 8498 6529 520 12688 6285 16930 2887 17780 15360
3872,10848 2497 2919 20515 14008 4401 5572 18920 4949 648
3875,2117 550 13006 3011 457 11474 15926 19781 11255 7964
3888,12393 12311 20443 2505 4052 12164 19411 15438 15701 14632
3893,2931 4760 16551 2758 18715 18072 14889 5842 15045 6252
3898,15866 2081 17063 10878 12633 9518 13535 10684 20065 8377
3910,10691 2665 12196 387 14306 5751 8342 8112 9211 394
3916,2108 13550 359 16973 11745 19398 8690 7878 16315 17334
3918,18856 2551 10834 17663 3242 4253 17414 11688 5355 9246
3933,10250 541 13139 17034 11070 20134 18649 8767 17652 17239
3940,11233 19590 13542 5649 17634 10100 7478 13998 9913 8985
3944,2272 18096 10848 17984 2873 411 20172 20263 797 4482
3946,11510 12815 15185 5749 7416 1513 10577 3961 6223 6703
3954,6460 20145 18753 5001 11212 9647 2672 11251 16839 8910
3959,17984 1591 15474 1605 15893 19662 10474 13216 8507 10496
3968,12510 10711 5141 10848 1422 8539 20167 1523 4949 15187
3969,14190 1078 13435 16617 8692 11006 20135 6005 5296 6220
3971,13250 8160 10684 17063 8377 2891 8360 6494 15866 9635
3984,9003 6776 19340 2508 8045 4743 14033 12623 16521 16708
4000,11916 15459 12220 1944 15301 4347 4301 15750 3445 13940
4008,5020 20359 5722 9491 8437 20461 12564 18312 1951 16557
4013,17635 6672 15988 17663 3242 7490 18852 16289 18645 8047
4023,20268 17203 16821 3023 7394 12450 3099 3378 3089 3281
4036,16126 7272 15362 6383 4572 9704 7118 12093 8879 13661
4058,4258 6086 4953 20172 2272 9942 17584 19078 3911 17857
4082,8659 7163 15090 4058 17516 12721 16866 963 15781 3551
4091,5606 8866 16494 20167 4910 5141 11943 16601 12510 2780
4112,3403 5031 5846 17203 20268 15495 7920 14994 1071 1014
4119,4526 1830 15864 3535 19352 15624 4087 5674 18547 1041
4124,17635 6672 12071 11880 724 11510 18645 9471 20285 16552
4142,14758 6892 13237 17239 18728 3347 8229 14395 14591 4460
4151,18899 17203 20268 5846 3403 14994 15428 5031 15495 13439
4154,1180 6139 4433 6442 4248 877 14012 17530 4467 1849
4165,4743 8045 1898 6776 12075 8138 16521 56 4148 14907
4174,12623 2508 6868 12931 1060 18275 19340 18404 5474 1653
4182,10038 8164 7760 2520 8466 13041 3860 13486 10233 18593
4186,11233 8749 19243 13542 12311 13424 10419 17634 20443 4909
4188,12393 1434 8749 1063 5924 12311 15713 14765 19243 14714
4189,4060 2272 17239 19662 13216 14758 10848 12436 17584 9765
4193,10081 1039 6915 1014 19119 19733 4072 18464 17897 20491
4195,4675 5482 1492 5324 14360 12526 7989 14615 10957 18679
4216,2272 2873 20172 1111 18266 15474 11943 16494 3830 5606
4226,15347 2085 12814 3304 8242 6496 6005 4653 11740 15702
4231,800 20268 14994 12718 699 8028 463 1713 11393 7153
4236,3624 14022 12666 1365 2730 11882 8600 18404 13406 18944
4238,19556 520 16930 15865 15967 15537 8950 18150 18426 19336
4251,9834 663 18824 14147 5149 19154 15322 4253 6137 17071
4256,8145 4910 10711 10706 4949 7506 7545 1189 463 4202
4258,18743 8727 19466 5679 8749 3375 10100 12311 9963 16100
4262,16502 8145 4949 10848 10418 9705 4401 13695 4986 10250
4265,17239 11107 2272 13237 15578 8956 10250 9705 20263 14758
4267,19928 9211 8342 17349 387 16313 12802 4745 5023 8033
4293,5881 15669 11070 12639 13006 9826 9710 5100 12599 13550
4295,2132 10691 8112 6971 14904 10977 6220 3685 5023 4695
4296,3698 9903 11306 14499 8643 17003 11977 11947 15466 4954
4297,8573 3418 14509 4839 10339 13188 14734 10921 17420 10567
4299,9834 2551 9473 10834 18856 4253 18824 15722 11688 19154
4300,16083 16433 2980 11157 3698 1290 17984 4954 14322 7989
4302,14147 19969 17663 9940 19825 19154 18824 5149 5651 12868
4307,2765 8749 15438 16973 19733 7811 1063 12164 961 20242
4309,18361 19462 2730 13670 4369 18404 4148 2508 14907 56
