playlist_id,track_ids
1383,9051 13518 17657 11417 16583 16759 15664 10591 10567 9441
1390,11657 5255 18156 9037 7197 14722 14154 8673 8600 4088
1398,13906 14079 8996 6695 10936 15303 8466 4952 12569 5121
1404,5023 6442 7100 4720 1180 15036 4011 17131 3287 14012
1415,16630 12414 2084 16199 1681 104 6712 4323 2811 678
1417,11227 17748 5700 18244 12472 10446 6313 14017 9216 18798
1454,453 2085 16583 3950 5913 6444 11006 17657 9069 151
1456,13251 18358 4355 6444 8021 12997 16163 18945 12323 765
1463,12226 17764 9670 2186 2869 18057 9060 7526 5887 4185
1481,1641 2627 4058 8539 830 7499 9211 13930 19768 2665
1505,11774 15386 3410 20351 13518 4812 16080 20213 16759 8951
1519,17568 1195 482 4113 5997 14665 15710 15713 6015 13548
1524,18231 17947 16873 13210 15090 6971 10591 5279 5097 5478
1534,19205 8297 2392 12173 15543 18026 3963 10002 3413 16585
1542,17213 7066 8663 5765 10496 214 18539 13763 19431 11253
1545,19192 2617 20135 6732 2423 6220 3022 5639 6109 10438
1554,12919 10910 15783 9205 10019 19396 7435 2411 18266 1385
1560,352 10973 16861 18057 3919 19205 6197 8297 10926 20121
1588,12666 18404 628 4128 8167 13406 4369 20496 19462 17026
1590,15328 20197 2700 1328 12436 7053 16454 11765 19889 1547
1601,17598 5606 11943 16502 5359 1580 11587 7545 1523 1422
1637,18599 9231 6733 14033 8709 6776 6704 19856 3337 8466
1639,13886 9602 18987 3410 521 19028 10799 15386 17998 6707
1661,20169 15053 16193 12639 3811 5606 5100 19080 2997 13550
1673,17560 405 15613 2966 18599 16407 14807 12286 15471 2897
1679,12908 740 18576 3844 14190 3979 20145 11502 11698 11699
1682,1290 2980 508 10481 4301 12910 7224 7989 4089 2581
1692,17035 14877 4499 8180 16779 1941 5353 10628 2625 7279
1701,11413 11261 9271 19657 2012 17529 2161 35 14209 2331
1703,15781 3551 5100 4026 10706 5152 1133 1111 5359 20169
1712,11070 18074 2117 550 10086 3431 13368 80 11107 4267
1713,20287 221 14173 5180 12718 1899 5112 3683 4809 1069
1729,2581 3477 5877 9681 10137 10833 11532 10956 11715 15942
1730,19646 18755 8550 11885 12008 9189 8731 9882 12071 11510
1731,1329 8296 13269 2591 10237 12628 6780 17321 18504 1897
1734,10828 6245 17239 16471 10348 18728 14885 19813 1635 2740
1740,16585 2186 16861 3919 18701 20121 5878 19205 1048 6197
1742,14826 14378 11943 4910 15187 7506 3788 17346 4949 16866
1747,8486 3377 6780 18504 8296 836 14087 17102 17321 10237
1755,1635 5551 11196 3460 8956 7111 12990 19602 11233 5725
1766,10848 4401 20515 20172 19377 18920 3976 2919 12499 12488
1807,15771 10567 13216 14738 4288 12990 5905 19889 12436 9804
1814,17383 12804 15392 11231 11239 15548 1826 15667 19135 17345
1820,5817 9229 12066 12151 9771 18040 3192 13185 4618 1247
1852,3304 17406 11740 5722 16557 6971 12564 8361 6823 1117
1854,2151 2997 11648 11664 13029 797 7475 12095 14581 6103
1871,10511 19711 5965 10916 17315 13354 12576 18951 16941 12536
1880,125 6799 9118 14007 4376 11107 11070 3885 18074 1243
1881,2581 8540 13402 3876 1588 17309 9681 16433 4346 12668
1883,15288 18110 17554 14889 18072 2358 3770 6252 2758 5842
1885,593 12768 10706 1714 17405 3551 4202 7163 800 10708
1898,13177 18072 15045 17262 13592 6409 2758 18615 5842 1891
1904,4765 18743 7599 13543 11241 7100 18496 2508 7896 9158
1907,13980 2740 16471 15578 11405 15209 6892 8956 4632 20534
1912,8956 13002 10381 11630 1800 15599 3172 14897 6209 5591
1916,1944 12550 14134 18830 15778 4347 11916 13570 7256 8138
1927,19163 18982 19721 20572 7565 11070 5576 2818 9651 16471
1953,658 3624 1300 4447 12931 8045 6408 18275 6704 5474
1958,1383 6705 11318 15461 13340 3410 2508 4800 20351 11882
1959,17822 4224 1194 8645 11792 6920 10521 13599 9718 11178
1963,6253 17307 9010 13139 3885 11107 1534 6556 14111 3964
1967,6092 15949 13370 2608 18100 13735 16583 10990 115 11837
1978,17764 6 3413 13358 9670 3444 3919 13790 14679 9060
1979,9202 9592 16144 9120 17535 17896 13154 14170 20004 12016
1986,1290 1489 7224 11157 14322 17923 16083 15750 16433 2577
2005,7153 660 3790 11357 19479 14247 16601 18138 10629 2674
2014,4807 8136 723 4731 18905 2984 4266 3644 12834 6242
2015,8539 7000 11282 13155 18547 411 18285 12284 5778 2665
2022,4704 8618 13593 8033 8342 20444 333 1779 12196 2355
2042,8145 9911 11357 8324 6844 20268 12516 8956 17597 14837
2061,7145 16007 10654 6698 12488 6823 20172 9942 6629 11369
2068,11157 17984 15750 15821 9903 4301 3001 6823 1023 5097
2070,15831 2577 5263 15774 7989 5020 11756 9717 1825 16802
2080,817 3001 3698 11157 14571 4301 9903 7085 12507 4594
2125,4965 8690 4152 5069 16601 19411 15941 19398 15701 16171
2134,13452 11896 10496 3292 519 15578 18819 13980 15883 5089
2142,18840 12129 15181 6957 7405 15500 17864 11896 6320 8183
2162,13543 16521 6408 20193 9257 12623 4743 11882 14008 2730
2164,10636 10894 1231 17034 16615 15941 8281 2663 18418 7537
2171,9346 7989 18539 8362 3698 14360 20578 15775 15750 13259
2174,9941 1746 11369 541 12261 20489 20321 9705 20548 6893
2180,11896 360 573 4186 16760 12261 2705 14859 1746 13656
2185,6925 7436 3535 15624 7000 11722 4087 4707 16465 19091
2213,19054 9952 19735 1297 1180 1066 3650 8590 1935 6442
2227,1111 11943 4910 4649 12488 699 16432 16866 7506 5606
2229,6253 2740 13980 3190 13782 4364 18637 17096 17631 15578
2240,2272 16083 15775 17984 2980 4359 6756 3001 11202 18968
2246,5739 10913 19773 4839 5273 5656 16225 456 15247 18981
2251,1898 18040 4023 7197 17116 12066 3855 3950 19890 15345
2261,18753 10030 1697 5459 11702 11345 19673 19289 4941 16839
2275,18249 1898 9229 12297 4800 3868 6453 2889 6264 18496
2277,6444 28 4355 2144 18945 17494 16254 2423 2993 2617
2278,11896 6892 3347 9288 894 412 19662 11196 19725 18859
2280,3304 5722 6823 2980 3001 19452 10137 12564 8643 8361
2292,953 2561 17928 18051 18897 20043 16491 13105 18794 5840
2306,4965 6242 3093 19555 8573 4402 13550 19398 11967 19085
2307,19055 5036 9804 2272 15259 12436 1050 7994 11638 8047
2312,6695 8138 4347 371 18419 5530 3994 15602 14154 8717
2322,12173 6 6182 14679 19654 16861 865 3832 6197 6456
2342,10251 10591 3685 3122 4965 17239 3813 19974 14064 20263
2358,17639 2931 5100 18218 8775 17554 13518 5090 11853 12618
2363,2740 2117 10828 10250 8822 3431 3624 13237 8304 1710
2364,15209 13980 2740 8956 16817 6253 18728 17096 16509 3190
2371,9183 1849 5023 20337 10691 12802 15646 1180 6220 6433
2374,6821 10326 17869 2058 4672 1992 10834 8047 12089 1526
2375,11961 6893 7597 1125 8787 11031 11581 9178 887 3318
2389,8004 4774 20595 9388 5374 8645 9944 11178 5125 1194
2416,18951 4097 7962 6062 7690 15511 9491 16912 19263 4301
2420,6433 8437 9491 20461 1840 14659 10196 7356 7907 19624
2431,20172 411 4910 15771 181 11648 3976 4514 20515 2579
2433,9183 12802 5023 20337 6433 7324 1180 18466 10691 1849
2444,13833 13550 6672 10636 12563 16471 15578 461 10269 5929
2473,20417 4347 15444 17253 12396 7652 5064 18039 3344 5454
2484,14665 1393 15499 13548 15710 17786 10169 18493 13959 6015
2515,15386 4952 9508 11507 5746 6695 9145 7517 17273 8164
2517,14535 1133 5113 15781 8659 10328 7811 12721 660 6550
2519,8831 16182 10496 13101 8767 18298 20287 13452 1746 573
2524,4133 13763 19926 16931 3765 3509 1018 16074 941 13452
2527,2024 1058 14119 2949 8706 14986 17587 12598 20276 11396
2545,19708 8169 9081 7398 6439 12787 17964 10627 13879 14931
2546,12599 20394 10629 9394 8063 13433 5359 5100 20581 8916
2547,6971 4720 14796 17983 19008 8265 8112 699 15053 18743
2559,7311 12243 18303 520 6577 15537 16756 7772 1850 19152
2561,4574 9738 16115 19362 362 18804 5259 20075 12322 19590
2580,10269 12575 17606 8967 11929 7897 18452 5769 16358 3779
2589,4492 2273 13129 7478 9778 5649 7224 6615 3698 12426
2593,8953 13894 19699 11107 14770 8464 15680 7009 14777 15669
2598,1985 2688 5836 20123 9587 679 1946 8609 14487 16405
2605,3826 1271 18755 12071 19154 6223 8047 8847 12008 20328
2622,5474 16845 8709 9257 6776 8964 4812 7544 4743 2508
2624,12507 6239 1252 3838 14045 6506 4714 9348 12331 15564
2634,20259 20193 3860 3979 12076 12352 13406 13128 19789 12711
2664,6591 1205 2596 3375 7420 10807 16583 13822 20446 18295
2665,16601 15428 20134 15781 2997 5031 10636 2780 2337 1085
2666,15750 8540 1290 12426 16905 19991 5463 9681 10346 7989
2680,4202 11595 10293 8066 1713 4649 16663 7077 12499 14301
2696,9712 8481 9624 7092 3885 15096 8728 5180 5453 2587
2697,3358 5485 9456 3701 13673 6239 10137 15547 9346 15932
2713,5746 16080 15386 14751 20213 11774 13202 4812 1357 16277
2717,18490 2236 7544 11053 19690 18275 11074 17004 5110 14491
2727,9903 3477 3698 6823 18836 19244 5534 4422 20163 15942
2730,6577 19929 13129 11715 17211 9441 1489 11615 9530 6433
2732,5751 15750 11029 797 6649 7989 10742 3422 9201 229
2734,18377 19339 13142 3001 3445 2122 3798 4541 19787 16303
2742,17057 676 16007 6444 12597 13251 15542 7145 4355 15204
2769,2045 16544 1713 344 7966 11327 16731 19505 12129 463
2777,4834 11357 16866 4720 3788 13787 3790 4202 18286 15610
2793,6570 17530 12393 13432 7545 2736 15681 14460 2018 19959
2807,17239 17459 8956 5100 17881 13237 3551 12315 4288 315
2817,5097 12908 8692 484 6496 5048 2090 17947 11871 15410
2829,5031 15428 19414 17203 14994 7920 1071 4859 12718 2663
2833,14378 13805 1779 14904 3788 6045 8345 11393 18991 8618
2837,10496 15907 13034 15578 20555 216 13237 16065 13006 17826
2856,1357 7931 6577 15967 8950 3260 8838 18303 15537 18963
2868,12507 8507 579 10089 13129 9984 15750 3698 18726 3876
2873,2088 17715 14453 17515 20408 3418 8418 1852 14734 19878
2898,1898 14149 8045 17112 4199 1060 8043 19606 13803 7991
2909,9635 13785 1205 13288 10848 15248 6491 2497 13735 15949
2917,11628 9477 4743 12794 12341 12187 16024 4219 20446 18824
2922,3136 10252 3695 6771 14171 14970 17338 12656 4484 16511
2934,20125 4574 18804 362 15923 19362 17226 19590 9738 4848
2939,18795 14983 9598 2357 19471 1384 18876 868 1523 8599
2957,2997 1111 8498 4069 877 3584 4475 10027 13442 11916
2965,20445 7321 3799 12618 14064 6863 9211 4745 17214 14597
2973,19414 2032 8223 15495 16615 18899 17906 7765 359 3447
2988,2549 16320 18527 6921 11288 11649 5543 18260 8450 17467
3025,4915 5279 4658 6442 12988 10328 18903 9279 2627 2085
3043,15155 9203 1911 13789 2260 15365 9839 10928 3386 12556
3045,8110 14820 10887 20559 16157 15018 2479 874 17277 13063
3049,11740 5869 3698 11795 5485 4768 3689 5722 11756 6823
3051,8956 6253 3347 13980 4364 11896 6892 6971 10264 18266
3086,12639 5606 855 7728 11850 2780 9171 3885 13237 9705
3092,5069 11084 12953 6244 15438 2558 1020 19730 15807 2887
3103,18426 6529 6577 6287 20488 11370 18303 12688 8498 8885
3105,19962 748 17961 16984 7457 6253 3885 1610 15806 18381
3131,17281 13154 18763 18850 11532 18815 8885 3685 9912 247
3146,7545 699 9550 4202 11347 12768 18286 7077 4026 16663
3183,8796 2961 913 4814 956 2887 13879 6299 12393 15355
3192,17353 11253 20607 3088 19431 17213 19233 18539 8663 9367
3196,12250 7256 1075 8356 11074 4615 4672 7415 6033 8474
3200,18244 11286 6313 15548 5700 9456 1640 8494 6720 11227
3201,3885 14052 573 4127 9705 1746 11107 10264 778 5249
3232,1382 15417 15209 3252 18649 1494 8156 10391 5928 13992
3244,7133 19850 6113 1329 5540 15996 5948 10019 15593 17138
3245,2807 395 18377 913 8781 4072 5527 5139 6915 15485
3246,6698 7145 19127 9239 2190 1635 16749 17217 12859 3915
3248,6330 3075 2815 17636 7045 8417 3517 901 13917 7258
3263,3802 10489 20171 4412 17524 5552 11257 5846 18907 16713
3274,794 10834 7427 663 662 15322 5644 4253 18856 9834
3278,7400 17715 1852 2088 15558 14453 17420 2402 20571 7577
3287,7416 5667 7298 10580 12114 18423 16289 2435 13973 762
3290,3856 3272 5621 7545 5206 10596 17346 14826 9550 12768
3292,1111 1163 1523 16379 15700 15498 15558 6518 20172 8145
3320,7000 13155 18285 18854 20371 4526 6925 3535 793 20254
3326,19414 5031 7920 10989 4072 16615 15428 7722 17203 13439
3329,11916 10434 15301 4549 16896 9157 12851 15459 4027 10228
3334,6561 18409 11740 11006 10259 13435 6220 19630 14440 11610
3338,20134 16474 6524 15862 7465 1674 1275 19939 11715 1192
3353,1357 1828 2090 9392 9007 6435 14604 6285 18059 13113
3354,20213 17550 10564 12929 13043 14375 11774 3410 18444 15092
3357,5777 8172 10977 5861 3544 817 1066 10691 4954 368
3386,19777 20135 14358 3012 5194 4670 3650 17234 9135 10089
3394,6285 18599 14579 1357 9803 6733 15967 16563 3408 6408
3409,14842 17695 11993 15951 19033 2891 14607 1642 5791 12925
3415,14777 1 15970 15680 6887 19491 14159 19543 14677 539
3477,5700 11286 18034 17748 18244 820 14017 10446 18376 9216
3482,5261 15979 19861 5981 3445 5983 11717 3600 17056 3005
3488,18569 848 8311 5167 17434 1199 18763 18578 8042 8375
3497,4743 11173 13531 17820 11258 11759 13539 12460 1890 7335
3511,3856 1023 11357 5152 699 8041 3242 6370 10611 16454
3523,7943 20408 17515 16674 405 5881 17715 7480 8470 1093
3531,1300 4447 658 13670 19690 2236 18093 5474 6704 3624
3532,344 8145 2336 2235 6844 19505 15578 1713 11393 12488
3535,1746 3637 573 16974 7619 20134 7130 14448 11206 15862
3547,16718 3685 1253 7807 9414 16231 17396 14136 11390 3131
3561,2822 2581 20491 16325 17923 1399 1641 16731 12718 830
3567,16749 15474 18652 12990 18179 7212 14193 17521 12499 2763
3571,7475 19713 10706 797 17239 3630 9941 12960 4302 14204
3578,18051 953 18897 5796 18794 16491 18146 4881 45 15682
3589,18672 7814 13303 16911 3292 18760 3379 19475 17774 8724
3596,10930 13302 16293 18763 1850 12933 24 6489 1357 11425
3634,17704 18392 16548 18712 17046 5870 14395 1722 15209 8956
3645,12550 8725 20447 16577 16812 4347 4943 4615 4029 770
3650,8456 18987 17996 8449 3259 7717 10470 4913 6408 19863
3678,5564 8539 1344 17619 6971 17281 10287 1023 5100 10848
3696,7478 1461 5649 2273 15908 18826 20028 10602 8362 19527
3704,1883 12303 7047 10710 4414 19310 5063 12927 4012 2549
3711,20268 5100 302 11070 17568 13995 18074 10591 2025 10985
3712,6821 10916 1082 822 9078 4718 11747 12576 6666 17744
3720,17774 18617 7485 13980 2873 18401 5089 11896 10496 18207
3728,10300 18418 20272 7147 6077 5541 17276 17984 6823 667
3746,3264 6489 19191 11604 816 18763 19385 15716 4506 8885
3747,1698 19556 16404 12479 520 18426 9003 5149 3826 12964
3759,1935 18409 4703 1588 13283 16231 11261 5968 10900 6459
3780,14453 2418 17420 2088 436 7400 11155 13188 16568 1852
3784,19055 10921 16583 14038 14509 3817 2132 8456 10656 18331
3798,907 20043 14660 20008 15682 9137 7827 9413 12580 19391
3805,15056 18963 128 18757 1710 8838 19173 1357 10930 2508
3807,18051 18897 18146 7174 953 17928 2299 2561 16491 4881
3808,4848 5192 9833 19935 5801 9738 15923 12322 11399 6717
3816,11585 18440 13550 8934 5576 660 14255 15770 3375 4250
3822,17925 3880 8749 14931 13879 181 16115 19377 14826 3788
3827,17102 2591 8296 6564 10237 4977 3377 13269 18504 1471
3851,2873 6214 4060 17597 17774 15499 12436 16749 9959 14738
3863,10625 2765 13941 8890 2386 18377 13022 15716 3571 10282
3872,10848 2497 4401 2997 14008 4850 11369 8145 1163 2579
3875,14432 1768 5555 8224 13550 1437 1205 13370 16866 11007
3888,19555 14407 1741 3648 15413 18906 9324 7803 5100 2108
3893,2931 4760 3498 16551 13592 2758 6252 18715 14889 12686
3898,4910 7828 20263 11226 19069 6430 1189 411 13139 14553
3910,4774 11759 4800 14149 12075 8356 9804 2913 16392 9145
3916,4965 13550 11474 668 10629 2663 13865 17568 3606 19398
3918,1906 4253 15875 18852 17663 9775 7427 10834 9580 19154
3933,16509 3606 13980 660 14591 6253 13139 1130 13237 360
3940,19243 14524 16447 15167 10100 11233 1373 5668 4189 12943
3944,17138 19396 9205 9021 10019 14313 12919 1329 19060 18266
3946,1513 5749 11510 20180 12114 12815 3792 13204 7955 562
3954,1066 13908 9008 11212 282 12220 12952 7031 13708 5089
3959,11696 5664 11243 13032 13784 14066 7515 20591 16331 7966
3968,16866 9731 6046 3788 344 10596 5620 14356 8055 10711
3969,3021 3326 14904 13435 20461 5023 956 9238 19928 14460
3971,14758 8047 7994 7985 8377 8360 20197 11659 2873 13250
3984,5564 5100 20306 5742 1344 9816 1032 2383 14775 18743
4000,11916 13940 4757 15750 6098 16905 4301 4347 4916 18290
4008,5722 5664 2867 15617 7421 7748 11877 12610 8361 4301
4013,18399 12284 7485 19602 9978 20169 17516 5463 15900 19889
4023,20268 17203 15781 7394 3099 12450 3378 3281 229 16821
4036,16126 18709 15362 7272 3021 12093 9969 6383 4572 4267
4058,4258 20172 19078 13452 6971 17584 14277 6086 12597 2272
4082,6444 4355 13251 9887 7843 6971 18266 5036 15779 8659
4091,2780 7009 4013 4910 5100 1149 660 6080 2306 12510
4112,3403 5031 5846 15495 7920 17203 20268 9380 14994 1014
4119,4526 1830 3535 15864 19352 5674 18547 15624 19091 4087
4124,8031 861 8474 17635 6033 3181 11781 16495 6672 16289
4142,5725 14758 7111 6892 13595 4106 3460 648 4460 20263
4151,5031 15428 14994 15495 20268 18899 5846 17203 3403 12718
4154,6971 17281 7889 10691 6546 4653 3876 9232 6453 18249
4165,6695 8138 16577 71 4347 15475 17200 8454 11435 15856
4174,9388 4774 19558 9944 11178 8004 9718 10521 12046 11829
4182,10038 8164 8466 3860 7760 13041 2520 13486 10233 1093
4186,5649 5668 4720 14172 7660 11233 956 3553 7460 913
4188,11251 17285 3979 6005 12001 15419 4557 19446 317 18027
4189,17239 14899 10496 14758 10848 3885 19055 10878 8491 19069
4193,19119 6915 10081 1014 1039 10316 4072 8781 2807 8959
4195,5482 1492 4675 5455 5324 8667 5297 12246 8498 19509
4216,17417 17654 17330 11284 6356 17400 6892 15569 2835 12461
4226,16822 3304 15347 6005 16484 5020 11740 11756 4653 8437
4231,4347 8254 5804 15491 8601 14875 17042 7260 1944 15886
4236,11304 3855 19648 18361 13300 8138 16859 8972 8218 10672
4238,19556 15865 7772 9927 20076 15537 520 18150 3534 13333
4251,9834 4253 663 19154 7173 13142 11075 12395 15147 5149
4256,463 8145 4949 1787 344 6794 4720 4202 16646 3200
4258,149 10019 7133 10076 13922 1766 19089 12919 11494 19060
4262,12499 16502 16866 6332 19611 13695 6103 1111 10848 8145
4265,4013 2997 7153 660 6522 11357 9705 3790 16820 18138
4267,16313 4540 699 4745 5023 6045 1849 9211 8033 6442
4293,11292 1714 5097 849 6253 16080 15558 8776 9246 12103
4295,4069 9578 457 550 11070 11255 17523 18074 19449 16521
4296,9903 3698 11306 8643 11977 15466 17003 12750 11947 14499
4297,8573 20408 10339 11217 20394 2780 20592 20433 13702 11967
4299,5149 17277 3285 18856 4253 9834 14943 6137 15147 4558
4300,5551 15591 3164 8928 11689 19445 2323 16749 15775 20470
4302,12766 9486 7888 4370 3552 9127 582 18824 9499 9940
4307,14807 15438 3880 8514 8721 8796 16973 16645 19629 17276
4309,1060 9157 16702 16234 15608 14964 19950 3860 15856 12680
