playlist_id,track_ids
859,6776 8045 7544 12623 8709 6408 1060 8466 19340 1253
914,19602 4058 7163 14178 19254 797 16994 1953 5141 1149
924,4106 5089 11196 7485 13250 8118 18266 17774 10684 11638
925,2551 17663 3961 4253 20232 12712 6672 19969 9473 18856
926,4514 11664 20172 3830 10848 5141 7506 14008 868 8866
927,1979 7363 16930 20007 6492 8950 20497 11599 9314 19336
949,4106 3347 13250 18096 19662 12990 11638 2873 17774 7485
957,4079 2783 17971 4268 17052 5184 18111 19464 7914 6084
961,3961 17241 11510 9504 8047 6624 17635 12008 15185 18645
988,8356 2159 8001 8218 5186 17200 15886 16387 163 15341
994,7539 9175 20262 13384 14774 11088 4737 16351 16288 18983
1016,1944 4347 8356 18830 4549 6006 371 7256 8725 17200
1021,5700 17383 12804 1246 2915 8129 15503 15392 15548 10446
1027,6509 5965 17744 10916 12536 15703 19711 15496 10511 7427
1046,3097 12599 5633 3558 2068 1020 10629 3790 9442 10234
1057,14012 9007 14091 2090 7100 9963 10118 12906 17530 19834
1065,8145 8426 344 10838 18956 12466 975 3602 1111 16502
1066,3622 7904 6466 11573 2897 12311 15941 2853 7076 16973
1087,1111 13029 16994 4910 2627 37 12639 15781 10591 10706
1092,19770 9804 9579 14904 2665 19466 18743 19305 14306 394
1099,10848 12510 20172 15900 2151 4910 8866 1149 10591 3519
1103,3698 4301 3001 4359 7989 14360 4954 14662 16083 8627
1108,15312 9060 9670 12173 3413 17764 18289 3832 12295 4255
1115,9984 7989 3424 14360 16579 4301 10957 9383 12715 817
1120,6113 18051 7133 16491 953 1813 4881 13105 18897 7174
1126,20172 14826 8491 868 2497 7506 5606 4910 2919 411
1129,4201 7550 14832 11682 6915 11016 19024 10659 10316 19467
1147,6197 8297 2392 15312 11654 12173 7323 9060 9670 13238
1163,7544 8709 6868 8466 12931 9257 18599 14430 6776 9231
1169,11882 12666 14022 17586 14907 13406 1300 56 1060 4369
1174,15752 6423 11174 17080 17312 6284 9465 12360 6132 17076
1238,4910 1111 10848 5606 868 7506 8145 3431 10024 20172
1254,2780 11070 7009 1719 8018 2437 17568 9291 5881 80
1274,2674 13139 5606 3885 20172 541 8491 13542 8749 17239
1285,8849 3876 4346 12668 8540 5193 1588 13624 10346 12910
1302,1357 18763 17166 1710 7931 6285 14827 8838 10930 1850
1316,3893 19733 5482 20415 16944 4675 7070 6078 5661 15458
1319,3473 10698 305 3534 8197 9477 12170 19776 18254 17265
1341,8749 20443 16973 4052 14714 15438 3648 18446 6620 4826
1346,8356 4347 18830 770 8725 7516 1944 8138 14949 7256
1350,3242 9246 4253 1271 20232 8672 2551 17663 13052 8731
1353,573 13980 14591 18381 10264 13237 3885 16612 5903 6253
1363,15771 11227 1372 16494 10848 15900 12783 11664 14904 20172
1371,9231 12075 2508 6776 13803 9003 5925 8045 56 4148
1379,6569 18352 16128 9083 4281 16477 17709 1933 2085 18316
1383,9051 1056 19773 3700 13787 456 17699 15664 5273 13024
1390,4743 4865 17200 11759 11074 8138 8169 14149 18361 9508
1398,13906 8996 13041 2520 10936 13486 14079 4952 10038 12569
1404,5023 387 6068 4745 17903 19075 16100 394 14306 2665
1415,1681 12414 104 16199 6712 2084 2811 16630 7065 13561
1417,11227 5700 17748 10446 12472 18244 18798 820 14017 6313
1454,16583 3453 12762 20461 2858 10466 10691 9804 15837 20135
1456,765 12323 8021 18358 13251 12997 4433 16163 18945 3283
1463,9060 9670 2186 7323 16861 17764 19205 18057 3413 12226
1481,1641 4058 4026 3551 19305 18743 9804 4745 12721 5359
1505,13003 11774 17550 15386 3410 16080 20213 10367 14751 14694
1519,1195 482 4113 5997 7267 17568 13548 14665 12707 17786
1524,14659 18231 20461 9007 17247 7907 6230 6220 7810 14046
1534,8297 19205 2392 15543 12173 3963 18026 3413 10002 16585
1542,214 7066 17396 20244 17213 13908 19295 13004 20421 5473
1545,19192 6667 3022 2423 14612 2993 18369 2090 12888 7963
1554,20172 8491 411 15771 2497 14826 14008 4288 5572 20515
1560,15312 9670 7323 17764 18289 11654 3413 14679 4255 3832
1588,9388 4774 10521 9718 14907 7611 13129 250 19558 11571
1590,15328 7053 2700 1328 4811 5171 10418 14345 18821 8864
1601,16502 20172 10848 8145 4401 2919 7506 11943 20515 868
1637,18599 8709 6868 8466 4199 9231 6704 6776 8045 7544
1639,18987 9093 15386 3410 13886 20351 14694 5746 9602 521
1661,6379 2994 5640 18578 5167 15053 3264 2252 13153 4506
1673,405 8138 1898 12075 4743 17200 1502 8356 14149 10491
1679,20540 7153 6716 20061 14247 226 19838 12040 4457 740
1682,14360 7989 1290 14662 10957 2980 4301 14615 16433 16083
1692,11157 1290 12507 6823 18262 20372 308 579 607 13624
1701,1066 1730 11407 5247 20373 18490 7098 3511 7605 180
1703,10706 4026 15781 3551 5100 4202 10708 1133 3788 4834
1712,13034 20555 19576 17826 13006 8622 12010 18982 9578 11070
1713,5112 1069 20287 1899 15725 2436 14173 5180 667 221
1729,7989 3698 14662 3001 14360 6823 16083 4359 16673 17984
1730,3961 9473 9246 3242 18856 5149 9940 14147 7490 6672
1731,1329 10019 19396 7539 1886 1813 10910 553 16274 17138
1734,13980 8229 14309 13237 6253 16471 6981 18728 12963 4057
1740,15312 3919 16861 2186 3413 16585 20121 19205 18701 6
1742,11943 14826 1422 17346 8145 15187 10848 4949 4910 2919
1747,6780 3377 18504 8486 8296 17102 14087 17321 1471 836
1755,11233 14668 5924 362 13542 14714 4909 5649 19590 18617
1766,4401 20263 16502 10848 20295 6103 2497 5572 411 2873
1807,8491 14826 797 13216 2497 3830 5572 15771 12436 12278
1814,17383 15548 17748 15392 15503 12804 10446 17345 15667 19135
1820,5817 18040 12066 9229 13862 1247 16008 10975 13185 19890
1852,7989 14360 1710 20120 17990 2980 13129 7131 1290 16297
1854,20172 10848 2997 8491 5141 11943 4514 411 2497 4910
1871,19711 10511 5965 12536 10916 17534 16941 17315 13354 9815
1880,9118 4376 14007 125 6799 19536 1243 11750 18859 4267
1881,13402 2581 8540 12668 3876 4346 16433 1588 5193 1436
1883,4998 12622 2518 15410 18110 7463 11774 222 13731 3410
1885,10706 15781 4026 4202 1587 17346 14378 3788 1133 3790
1898,18254 1012 18615 7739 14213 13043 6409 4710 6985 12708
1904,11496 12311 18743 15498 5924 11313 956 7460 14597 16451
1907,13980 15578 6253 8956 18728 15209 18381 11366 10264 14395
1912,16820 1719 17918 9941 12639 5881 7728 8822 9974 12599
1916,8356 1944 15778 18830 11916 7256 12550 14134 17056 4549
1927,8018 8798 19721 18982 5773 19163 2818 15373 1895 7565
1953,19462 12931 3624 16708 11882 1300 1060 5474 19340 18404
1958,6408 15050 9257 12623 9003 12931 6704 7544 1322 10379
1959,12075 9231 56 8356 8045 17820 16457 8169 18404 17200
1963,13980 8956 6253 3885 13139 14395 4364 16760 17239 11366
1967,6092 13370 15949 2608 18100 13735 115 4309 11837 5230
1978,9670 15312 7323 17764 3413 9060 6 3919 12295 10694
1979,20532 13154 9202 8437 12507 16144 6433 9120 1023 508
1986,11157 1290 18262 13119 6823 817 10074 7989 16832 1489
2005,12510 16601 4910 8866 5141 10269 797 10591 2627 868
2014,19699 723 12718 10041 4807 18627 1482 2317 13452 8136
2015,11282 7000 13155 13622 1041 8112 18547 18285 9804 1951
2022,13593 8618 20444 8342 4704 8033 333 12196 3272 4502
2042,4013 3790 11357 16820 5100 16601 6716 20048 12639 19838
2061,3602 4986 10654 975 8426 18956 7578 1453 5765 11750
2068,13980 15578 18728 2740 16471 14591 11366 11490 6253 3190
2070,16756 8437 11715 10833 7989 5020 6823 9346 11157 4301
2080,2151 3519 15900 15542 19602 19214 797 6823 6444 14008
2125,2409 19411 18906 4965 15701 4152 10679 19398 5069 9359
2134,10496 11896 8229 13452 13368 14885 19662 5765 18401 15578
2142,20444 4834 13593 2596 12587 17346 4510 16866 4202 699
2162,14826 15542 3830 14322 12510 8828 2627 797 1714 8866
2164,16615 10894 8281 10636 2671 15007 17834 7537 7394 1231
2171,16338 4301 3698 3880 7989 3001 9681 7224 12910 14360
2174,14826 868 16601 8145 5141 8866 2497 1111 18428 3830
2180,360 15578 6253 14395 18728 17239 11366 16760 18649 15209
2185,6925 3535 7436 19091 15624 4087 7000 19321 11722 4707
2213,1297 4089 10089 19054 9288 9952 1605 11157 8928 19624
2227,4202 16866 1111 20169 10269 2018 10706 20605 1422 9550
2229,13980 17096 14527 2740 6253 8956 3190 360 3729 15578
2240,4683 2820 3831 2343 11202 1727 4450 13693 18856 9231
2246,16471 14758 5273 19773 4839 16225 4106 5739 12563 13250
2251,4023 18040 7197 1898 12066 13510 10975 19890 14289 20582
2261,19008 699 1020 6971 6600 14178 13465 5630 18440 2617
2275,1898 9229 56 6776 4916 7197 6453 16008 8045 18040
2277,10806 3189 18358 14983 18795 4355 8021 1497 18945 17494
2278,8229 8956 7610 5978 42 15314 16274 1385 16460 553
2280,14360 7989 15916 9903 3001 11715 1290 9346 4359 817
2292,1813 953 17928 16491 7539 18051 18897 20043 5675 2561
2306,5881 8573 13550 13034 13006 6242 19555 20242 8506 3648
2307,9346 12071 3961 17635 7989 16289 10833 4301 12910 15185
2312,17200 1944 18830 6695 8725 4543 18361 2159 19814 12550
2322,12173 6 14679 3212 19654 3832 12295 10694 9961 865
2342,14826 7506 20172 8491 12510 8539 11943 1111 10591 1714
2358,28 3189 3022 10289 10806 18848 18358 8599 16254 9598
2363,3260 514 8635 11033 6529 8456 19597 13807 12358 5264
2364,8956 4444 11366 13980 7610 4569 42 17096 18728 17597
2371,10089 6220 1951 12507 1023 11740 20461 12765 8437 6732
2374,3961 18852 14370 11510 18645 12071 6223 6672 9882 12008
2375,18728 8956 14591 360 15578 4364 6253 11366 17096 14395
2389,2336 1422 4949 344 11943 1713 12174 463 7545 4202
2416,3519 14826 11664 6444 4910 1111 2151 13029 12510 868
2420,5020 8437 9491 11740 12507 5722 20532 9903 16484 6433
2431,20172 4910 411 4514 15771 1189 10711 11648 181 1523
2433,272 18726 19046 5715 14195 16417 11157 607 5282 15442
2444,19555 15413 5881 19398 3644 12599 13550 8822 16820 3093
2473,20417 12396 9345 10382 16325 9573 20427 12991 7657 972
2484,14665 13548 10169 15710 1393 17786 7886 18493 15499 13959
2515,305 12599 8197 5359 16973 280 19429 18332 4965 12311
2517,14826 8539 7506 10848 20172 4910 15771 1714 5606 2272
2519,10636 8767 1069 20287 648 5112 2317 3880 9941 7394
2524,14612 11750 13129 18063 8608 5165 743 15179 16731 19536
2527,2024 1058 13808 14119 2949 5649 14986 1096 15935 8985
2545,18418 16338 12393 13123 19243 14765 2765 9528 1063 9887
2546,5881 15558 18575 8709 8573 4402 14295 7312 17918 9003
2547,19008 14178 10743 3491 5534 4720 17983 14796 6533 4954
2559,12243 7311 18303 19152 7772 18150 17431 6492 23 14579
2561,4574 7000 11282 13155 20075 13622 19364 9163 18854 962
2580,18096 11638 411 12510 7485 18266 7506 3830 20172 12436
2589,9903 10715 6823 13129 1290 10089 11740 11753 14571 17982
2593,8953 13894 15669 17701 9710 11070 8464 2780 7009 11850
2598,3173 9429 6584 4071 11148 5881 12927 10013 15828 15558
2605,3242 12071 18645 18852 7490 9580 9246 15988 17635 2918
2622,8709 9257 7544 6776 9231 2508 14033 8964 1060 12931
2624,1252 14322 6103 19889 6823 1605 20372 3698 19078 1591
2634,18275 2508 16521 13670 16708 18404 8045 9231 18599 11882
2664,7321 1276 2712 9211 19466 3799 14904 9672 13385 11029
2665,7506 12510 648 1063 8749 5924 20242 868 8866 19733
2666,8540 16905 4850 6426 15873 19991 12426 15750 9681 10346
2680,10293 463 18991 4949 2336 12488 1422 14301 4202 7545
2696,9712 7092 8481 9624 5453 18649 8728 16381 3811 15096
2697,6433 1951 16673 14662 8437 6971 7989 10833 9383 17114
2713,13043 14213 2417 13202 14375 19858 3260 15092 18615 16277
2717,2236 19462 14907 13670 9253 5474 18404 3860 12931 2508
2727,3698 4301 7989 4944 1290 10474 817 4359 3001 16083
2730,6577 8640 16673 10833 11532 2989 4301 14360 11715 9984
2732,797 19431 1714 16994 16379 1111 1085 10706 963 16601
2734,3698 14360 3001 16673 9346 2980 19339 817 12910 15750
2742,13029 19602 8345 16994 3519 12639 10706 637 7475 1111
2769,11327 4379 16544 2045 463 16105 1713 752 8066 4564
2777,6660 10259 16373 14541 9724 11176 6139 13787 1531 10448
2793,7321 2665 14904 9477 10100 11029 9804 358 16331 16100
2807,12599 2912 5881 5100 3835 16820 16973 8822 3790 17459
2817,484 19224 5048 4522 7229 11378 13660 15494 5264 1351
2829,19414 5031 15428 7920 1071 17203 10894 16615 14994 13231
2833,11393 7545 16663 1713 10839 18991 800 344 5630 1057
2837,17597 13980 15578 13237 18728 11896 10529 4364 360 6253
2856,7931 6285 15967 520 19556 1357 15537 8950 6577 18059
2868,7989 3698 4301 607 16433 14571 6823 9984 4359 13129
2873,8418 13783 1852 13165 20408 12932 11155 16796 17515 17715
2898,9231 14033 9003 4743 6408 4199 12623 8045 7629 19676
2909,13735 2608 18100 115 13288 15949 14878 1205 5230 6591
2917,2117 15669 5100 5576 12599 13550 7009 17826 1719 3011
2922,1712 12868 15090 13846 1856 3628 8041 12988 3242 9331
2934,7000 1041 18285 1830 15923 4574 20125 18804 20371 6925
2939,18795 9598 14983 8599 19471 1384 2357 16580 3102 1497
2957,8749 5924 1014 11233 956 5846 5668 12311 16447 1063
2965,7321 14597 9672 12940 17944 13385 17634 11233 394 5679
2973,19243 8749 11257 4826 20242 14714 17154 16973 6620 15650
2988,16852 10806 9598 18848 8599 14983 1384 3173 1497 16580
3025,2489 4467 19043 1849 10259 8265 14012 1180 15526 15646
3043,15155 9203 1911 9839 15365 3386 13789 1453 10845 18368
3045,16398 10887 1992 10834 8110 4301 12089 12766 117 3471
3049,5722 5485 16484 12564 17447 11740 20359 12507 15442 9491
3051,20263 18096 6103 19662 20295 17584 19055 3379 10878 20152
3086,1719 11850 11070 15669 17918 15699 9710 6813 17701 2912
3092,20242 12311 14765 15438 7811 5924 2765 19243 19411 8275
3103,14155 16866 15781 10706 7545 5100 13029 12768 3788 5152
3105,3885 2674 20242 9705 11107 14765 7811 5881 16973 17239
3131,2159 19814 2682 16387 163 20366 15341 10008 4366 3505
3146,7077 7545 4202 9550 11112 19134 12768 14301 15781 2018
3183,7147 12393 7811 20468 13123 8796 19730 2765 15438 14765
3192,6829 16587 14826 16998 5384 4430 4910 4903 2276 12875
3196,405 17200 11759 17820 4743 1687 4148 12075 1898 8356
3200,11286 15548 18244 5700 10446 1246 17748 9456 1640 6313
3201,7009 12599 3463 12594 7728 17918 9705 11850 8681 3668
3232,15209 13980 6253 18728 14395 5928 8956 1494 360 18381
3244,6113 7133 12919 14313 11211 4737 553 19850 10877 9175
3245,2807 395 8781 5139 4072 15485 1333 8959 14832 15694
3246,2518 13731 9278 3105 6918 12622 8452 4566 19127 16494
3248,6330 3075 2815 17636 8417 3517 901 7045 13917 7258
3263,15650 1063 11257 5924 1373 4052 7109 3802 18191 20443
3274,17663 9473 4253 10834 15322 18856 18425 3961 2551 14631
3278,7577 16309 16923 17926 9034 17420 20571 7400 13894 14770
3287,7416 10580 5667 18423 2435 762 12114 7298 17241 16079
3290,16866 17346 4202 7545 9550 14378 6045 3788 12119 699
3292,12436 8956 2272 18096 12563 2873 15578 5089 13216 20152
3320,7000 6925 3535 20371 15624 4526 5778 7436 4087 19352
3326,4072 5527 11016 19414 10989 7920 3641 19024 16615 7953
3329,17982 607 10089 1290 12507 11740 15577 19929 7260 2134
3334,6561 18409 20483 16140 11330 10259 11006 14012 8050 1180
3338,12488 2919 20515 16502 5768 17584 3976 6629 3556 7977
3353,1828 1357 2090 9007 14604 9392 6435 13113 7430 6285
3354,17550 11774 20213 19486 3410 18062 11882 16080 9843 6043
3357,10259 1180 8172 15646 4467 1849 14012 6442 9183 1935
3386,5485 5722 9717 16802 12507 16484 16557 15442 19624 5020
3394,12623 9003 5474 7544 6408 1060 19340 18275 6704 3860
3409,7485 4106 2891 6892 13250 11196 12990 18672 14758 5089
3415,1746 5606 8953 8681 3885 12594 2780 9705 2674 1196
3477,5700 11286 10446 17748 12472 18376 18034 14017 9521 820
3482,7256 17200 3600 8725 18830 4347 8138 15778 12550 17056
3488,14826 12510 2151 8866 3519 5141 7506 4910 8145 10848
3497,4743 9231 12075 6776 56 8045 8709 20329 6453 1898
3511,16866 12507 6971 15781 10706 9919 18421 1023 3551 7545
3523,17154 14714 4189 15650 10100 7109 15969 19904 19243 11233
3531,1300 5474 2236 18093 17563 658 8709 4447 9253 19690
3532,12563 3347 8956 15578 10496 5089 20263 4106 18096 16471
3535,3885 360 14591 8956 573 14395 18728 1746 2674 11206
3547,13542 5649 7478 16451 15498 8749 11233 14714 5940 17154
3561,20417 12220 20244 214 11014 2770 3477 8930 18940 19664
3567,18096 20295 17584 2272 13216 14758 19069 20197 7465 17239
3571,13006 18074 12639 17826 12599 15669 9941 13550 17918 550
3578,18051 16491 953 5796 18794 12801 18897 4881 18146 20255
3589,18096 17774 12990 18617 12436 5089 13216 2272 6103 18672
3596,10930 1357 4925 16293 1850 14579 17166 13539 1828 7931
3634,16548 18392 13819 13670 17704 3860 1365 19462 658 5474
3645,12550 8725 6695 4029 8138 4347 4148 17560 6343 15430
3650,7750 4998 13043 19486 20213 14375 10367 13202 10470 16277
3678,10848 14826 3830 14008 2151 2272 797 19602 20172 8866
3696,7478 5649 8362 15779 11803 18826 7660 1461 7989 2204
3704,1883 10710 12303 4414 7047 5063 19310 18708 13024 8828
3711,1020 7765 11474 302 15053 13550 17545 5633 12723 14178
3712,17663 9473 2551 4253 663 4672 18856 17635 6672 3961
3720,18617 7485 17774 13250 20263 14758 18266 18672 12990 2873
3728,14360 16536 4695 7989 9984 17114 9383 12910 16083 10346
3746,9441 18615 1434 14375 6220 18254 6971 13043 5815 11417
3747,18361 12075 8356 17200 14907 11759 1944 11133 9231 8169
3759,7989 14662 10833 9383 13129 9346 16536 4301 5947 16579
3780,17420 7400 436 11155 2418 13165 14453 1852 8418 2088
3784,8466 19055 15050 9257 18575 6408 10379 2088 14295 1209
3798,7827 14660 20008 907 9413 20043 9137 19391 19027 12580
3805,9231 12623 2508 7544 6408 14033 56 12075 16708 1060
3807,18051 16491 17928 18897 18146 2299 953 2561 4881 7174
3808,2886 20163 4180 7224 3698 508 2980 1192 817 7989
3816,1195 3011 6933 15713 14665 17786 482 3790 7765 13548
3822,7478 1063 5924 12393 8749 16451 9676 2204 956 5649
3827,2873 18266 13216 2272 11638 17774 6103 7485 14758 15474
3851,8491 14826 4401 17584 16502 15185 2873 3961 2497 411
3863,19556 8498 16930 6529 12688 4857 20007 6285 9003 520
3872,10848 2497 5572 20515 14008 3830 2919 4401 17584 1149
3875,2117 550 13006 3011 11474 20362 13034 17826 15907 19781
3888,12311 12393 19411 4052 20443 2505 15438 19243 12164 14632
3893,16551 4760 2931 2758 18072 5842 1310 18715 17799 15045
3898,17063 15866 2081 12633 10684 8377 9518 13535 2891 18617
3910,10691 2665 9804 5751 387 14509 2132 8342 394 16583
3916,2108 16315 19398 16973 13550 668 8690 8506 15701 359
3918,18856 2551 17663 4253 19969 11688 9246 3242 10834 20232
3933,13139 11070 541 10250 17034 17239 7009 18074 573 16820
3940,11233 19590 5649 17634 13542 4189 18191 10100 15650 7478
3944,2272 10848 20263 20172 411 5572 14826 2873 797 8491
3946,11510 7416 10577 12815 15185 3961 5749 17241 1513 6223
3954,6460 993 11251 20626 8942 11670 10543 2274 15767 10013
3959,17984 2272 3698 1605 13216 15893 19662 16579 10474 1591
3968,10711 12510 1422 20172 10848 5141 1523 8491 20167 4949
3969,12187 14190 13477 8437 16617 6220 1078 13435 20461 18156
3971,13250 10684 2891 8118 8160 4106 20152 8377 1050 11638
3984,6776 9003 2508 19340 12623 14033 12931 6408 8709 8045
4000,1944 11916 13940 12220 3750 15459 18830 14149 3445 15301
4008,5020 5722 8437 1951 5601 20359 18312 9491 12564 7810
4013,6672 15988 3242 17635 7490 18852 18645 17663 4253 7961
4023,16821 3023 20268 3099 7394 3089 2899 3378 3741 3281
4036,16126 7272 6383 7118 12093 13661 17709 15362 9704 2075
4058,4258 4953 6086 3911 3777 20197 17857 12249 10162 19307
4082,15781 19026 8659 4909 3551 4058 15090 3340 5304 624
4091,5606 12510 16601 8866 10848 4910 16494 11943 20172 5141
4112,5031 3403 7920 5846 1071 15495 9380 10894 4859 17203
4119,1830 3535 4526 19352 5674 19091 15864 4087 18547 15624
4124,17635 6672 12071 18645 11510 7416 20285 9471 3242 9246
4142,14758 13237 18728 6892 14395 17239 14591 360 3347 17096
4151,18899 15428 5031 14994 5846 20268 15495 13439 1071 3403
4154,1180 4433 6139 1849 4467 14012 877 6597 3021 2489
4165,4743 8045 6776 12075 56 1898 16521 14907 1253 20329
4174,12623 12931 2508 19340 1060 18275 6868 5474 8709 8466
4182,2520 13041 13486 10038 19199 18593 7760 19822 16087 5084
4186,11233 19243 10419 13424 13542 12311 4909 17634 8749 18191
4188,8749 5924 14714 12311 19590 13542 14765 11233 1063 19243
4189,14758 17239 13216 19662 4060 2272 12436 18266 10848 14738
4193,1039 6915 19119 10081 4072 14832 15485 7398 19733 5527
4195,4675 14360 5482 1492 5324 7989 14615 14662 10957 12526
4216,20172 2272 2873 1111 3830 11943 12510 15771 15900 18266
4226,2085 12814 15347 8265 6005 17709 6496 15702 3304 13807
4231,20268 800 14994 3790 7394 8028 12718 19838 8424 7153
4236,14022 12666 3624 11882 2730 8600 1365 13406 18944 18404
4238,15865 19556 15967 16930 7772 19152 18150 8950 15537 5893
4251,9834 14147 18824 19154 5149 4253 663 15322 9940 6137
4256,8145 4910 7506 4949 1189 10711 1422 20172 3856 8491
4258,8727 8749 1965 12311 1282 18743 3375 149 10100 5675
4262,16502 8145 4949 10250 9705 10848 573 20172 2674 1746
4265,17239 11107 8956 13237 15578 10250 9705 6253 10264 13980
4267,9211 19928 387 9326 16313 14904 6667 12961 8033 8342
4293,11070 5881 15669 13006 10112 12599 9710 9826 13550 11850
4295,2132 10691 14904 6971 10977 8112 4642 14375 18615 6220
4296,3698 11306 9903 14499 11977 17003 11947 15466 4954 9947
4297,3418 8573 14509 14734 4839 7577 17420 20571 8418 10339
4299,2551 4253 9473 9834 18856 10834 18824 11688 15722 15988
4300,16083 2980 1290 16433 3698 4954 11157 19991 7989 4301
4302,14147 9940 17663 19969 18824 2551 19825 19154 4253 5149
4307,8749 2765 15438 7811 19733 16973 12164 14765 1063 20023
4309,18361 19462 9003 2508 14907 18404 2730 56 16708 4148
