playlist_id,track_ids
1108,15312 12173 9060 9670 17764 3413 18289 3832 4255 10490
1115,3424 7989 9984 4301 16579 10957 14360 817 12715 19339
1120,6113 7133 18051 1813 953 13105 16491 4881 7174 18794
1126,14826 20172 8491 2497 5606 4910 7506 868 10496 4401
1129,4201 19024 6915 14832 10316 7550 11682 11016 19467 17404
1147,6197 2392 8297 12173 15312 11654 13238 15543 7323 9060
1163,7544 6868 8709 8466 12931 9257 14430 18599 18404 3624
1169,11882 14022 12666 17586 13406 14471 14907 4369 18361 11930
1174,15752 6423 3525 11174 15707 15398 6119 14085 655 8202
1238,5074 1111 207 9254 3431 4910 10848 19317 7077 8491
1254,2780 7009 17568 11070 2437 80 8018 9291 9826 1195
1274,2674 20172 13542 8491 11107 5606 13139 541 2497 3885
1285,8849 4346 3876 8540 12668 1588 5193 13624 16905 10346
1302,1357 18763 1710 17166 6285 8838 10930 7931 14827 514
1316,3893 19733 5482 20415 5661 16944 4675 7070 6078 15458
1319,10698 305 3473 3534 13631 1664 8197 17265 12170 19776
1341,18446 14714 4052 5359 16973 20443 8749 5911 3648 4826
1346,7516 11251 8356 4347 18830 8725 770 412 8138 14949
1350,3242 9246 20232 1271 13052 2551 12744 8672 11011 3486
1353,573 16612 18389 13980 3885 7092 5903 10264 778 6556
1363,3640 10861 19137 14904 15771 17922 18873 2346 1372 12783
1371,13803 5925 9231 16673 19339 2508 1944 4301 12075 11759
1379,2085 6569 17709 16128 18352 16477 4281 9083 1933 18316
1383,9051 1056 19773 17699 3700 456 13787 5273 624 13024
1390,4865 17720 17200 3951 9508 11759 8169 8138 8626 4743
1398,13906 8996 6695 4952 13041 2520 10038 8164 10936 14079
1404,5023 17903 8948 19019 18823 6068 387 18239 3901 8489
1415,12414 16630 1681 16199 104 2084 6712 2811 13561 7065
1417,11227 18244 17748 12472 5700 10446 14017 18798 6313 820
1454,16583 3453 12762 20461 10466 2858 9804 15837 10691 20135
1456,18358 765 13251 8021 12323 12997 18945 16163 6444 4355
1463,9060 9670 12226 2186 2869 17764 7323 16861 18057 3982
1481,1641 18743 19305 4745 4058 4026 1020 3551 12721 14904
1505,13003 11774 17550 15386 3410 16080 20213 14694 10367 7750
1519,1195 4113 17568 482 5997 14665 6015 17786 12707 7267
1524,14659 18231 6230 13210 20461 14046 7907 17947 4869 5279
1534,19205 8297 2392 12173 15543 18026 3413 16585 15312 11654
1542,7066 214 17396 20244 17213 5473 19295 3131 13004 17397
1545,19192 3022 6667 2423 2993 12888 18369 14612 19871 15269
1554,20172 411 15771 8491 14008 2497 5572 4288 14826 19377
1560,15312 9670 17764 18289 7323 352 10973 3413 14679 11654
1588,9612 13129 15460 7611 9388 11571 250 4774 11676 4369
1590,15328 7053 2700 9365 1328 4811 2173 10418 7375 8864
1601,16502 8145 10848 20172 11943 14732 4401 15187 5606 7506
1637,18599 6868 6704 9231 14430 8709 4199 8466 6733 6776
1639,13886 9093 18987 9602 19028 3410 15386 521 10799 305
1661,6379 2994 18578 5167 5640 3264 4506 15053 9825 11703
1673,405 8138 17200 1502 4743 10572 9508 1898 14149 1641
1679,20540 20061 226 740 4457 12040 13807 15100 12908 13291
1682,14360 1290 7989 2980 16433 14662 12910 12426 12715 16083
1692,11157 12507 18262 6823 1290 308 20372 17984 11740 17035
1701,1066 5247 11407 1730 18490 14797 3511 9271 14795 20373
1703,10706 4026 5100 15781 3551 4202 10708 1133 15661 6843
1712,13034 20555 19576 17826 12010 8622 19812 13006 11825 19354
1713,1069 5112 1899 20287 15725 2436 221 14173 13971 10776
1729,7989 3698 3001 6823 17984 16673 14360 12910 14662 9903
1730,3961 5149 18856 6672 9246 3242 9473 4672 9940 15988
1731,1329 7539 1813 10019 8296 2591 19396 9175 17138 11478
1734,14309 6981 4057 8229 13671 15088 11663 12999 16471 18058
1740,3919 16861 16585 18701 2186 15312 20121 19205 1048 5878
1742,14826 11943 10848 17346 7506 17487 1422 20172 2919 4949
1747,6780 3377 18504 8296 8486 17102 10237 17321 14087 1471
1755,11233 14668 18617 5924 4909 6892 362 19590 15779 5649
1766,4401 5572 20295 10848 13866 2919 20263 2332 20515 6103
1807,13216 14826 797 12436 8491 17984 2497 5572 15771 3830
1814,17383 17748 15548 15392 12804 15667 17345 10446 15503 19135
1820,5817 12066 18040 9229 13185 19890 1247 16008 3950 8268
1852,17990 14360 7131 4085 20120 7989 3304 16297 1290 1710
1854,2997 10848 20172 5141 11943 8491 16494 2151 4910 4514
1871,19711 10511 5965 10916 12536 17315 13354 17534 16941 18009
1880,9118 4376 125 14007 6799 1243 12718 19536 5487 16436
1881,2581 13402 8540 12668 3876 4346 16433 1588 5193 13624
1883,18110 18072 15410 4998 5842 12622 14889 13177 17554 2758
1885,10706 1587 15781 4026 4202 17346 5359 14378 18332 1133
1898,18615 1012 6409 18254 7739 4710 14213 6985 12708 13592
1904,11496 18743 12311 4743 8539 15498 8169 956 3375 4765
1907,13980 6253 8956 15209 15578 18728 18381 2740 11366 16471
1912,16820 17918 1719 12639 7728 5881 8822 9941 12599 18503
1916,1944 18644 15778 18830 11916 6343 8356 12550 17056 19814
1927,8018 19163 18982 19721 7565 5773 8798 2818 15373 9651
1953,19462 1300 3624 16708 12931 11882 1060 5474 18275 9253
1958,6408 15050 9257 12931 9003 12623 1322 10379 20157 6704
1959,8356 12075 9231 8169 16457 56 17200 1476 17820 16521
1963,3885 6253 13980 8956 13139 16760 17239 11206 4364 14395
1967,6092 13370 15949 2608 13735 18100 4309 115 11837 2596
1978,17764 9670 3413 6 15312 7323 3919 12295 9060 9961
1979,9202 20532 13154 12507 1023 17535 16144 8437 17896 9120
1986,11157 1290 18262 13119 1489 11740 7989 10074 3304 16832
2005,16601 12510 4910 797 8866 10591 5141 10269 2627 2151
2014,723 12718 19699 13452 4807 10041 18627 2317 4809 1482
2015,11282 7000 8112 13622 13155 9804 11029 1641 9508 8539
2022,13593 20444 8618 8342 8033 4704 333 12196 3272 1779
2042,4013 3790 11357 6716 5100 16820 19838 19846 12599 18138
2061,3602 4986 10654 975 8426 18956 7578 1453 19307 3779
2068,3190 11490 13980 16471 4057 14591 18855 15578 4259 18728
2070,16756 8437 5020 11715 6287 7989 10833 12507 14659 12765
2080,7882 15900 2151 9978 3164 19214 2368 9960 14008 7033
2125,2409 4965 19398 19411 5069 16171 4152 8690 17827 12164
2134,10496 11896 13452 8229 5765 14885 19662 18855 12718 1018
2142,2596 20444 12587 4834 13593 4510 16866 17346 14796 4540
2162,9749 8828 15542 14322 14826 3173 3830 20075 624 12510
2164,10636 16615 8281 10894 1231 17034 7394 2671 667 1482
2171,16338 7224 3880 16433 9681 3698 9346 18676 10659 7550
2174,14826 868 16601 8539 1189 1111 1149 5141 8145 8866
2180,15578 360 6253 17239 14395 16760 18728 11366 2412 18649
2185,6925 7436 3535 7000 15624 19091 4087 11282 16465 19321
2213,1297 19054 9952 19735 17330 9288 10089 4089 19624 14612
2227,4202 2018 20169 11633 1111 9550 16866 10269 15781 2544
2229,13980 14527 2740 3190 17096 6253 8956 3729 15578 360
2240,11202 3831 18968 4450 19257 4683 1875 16342 2820 13693
2246,19773 5273 16225 5739 15247 4839 13312 10913 18981 20016
2251,1898 18040 4023 13510 7197 12066 3950 19890 6091 14289
2261,19008 14178 6971 1020 699 6600 13465 20433 2617 5459
2275,1898 9229 4916 4800 16008 56 7197 6453 4111 18249
2277,18358 4355 18945 17494 8021 2144 28 6444 2423 15269
2278,8229 8956 7610 5978 42 15314 3347 14772 412 18859
2280,3001 9903 14360 15916 7989 11947 8643 4359 19991 9346
2292,1813 7539 17928 953 16491 2561 9175 18897 18051 5540
2306,5881 8573 13550 6242 19555 8506 13034 4965 2984 15767
2307,9346 7989 10833 14360 19263 4301 3961 6062 16289 3001
2312,1944 17200 18830 8725 371 6695 4543 8138 4347 18361
2322,12173 6 3212 19654 3832 14679 12295 865 10694 9961
2342,14826 20172 7506 8539 12510 8491 8145 11943 1714 1523
2358,28 3022 16254 7963 16045 18358 18369 12888 3189 19871
2363,8635 514 11033 13807 12096 5264 8456 10985 3260 228
2364,8956 4444 4569 7610 42 15314 11366 20572 13980 17597
2371,10089 6220 12507 1023 1951 20461 11740 12765 6433 17982
2374,14370 18852 11510 6223 12071 3961 12008 724 8047 9882
2375,360 8956 4364 15578 18728 11366 6253 14591 18381 17096
2389,12174 2336 1422 344 463 7545 1713 4202 20595 12299
2416,11664 3519 13029 18951 6444 14826 8866 2151 868 1523
2420,5020 8437 9491 11740 6433 12507 20532 5722 16484 1840
2431,20172 4910 411 4514 11648 11369 10711 15771 1111 1189
2433,14195 272 5282 5715 5856 11157 11740 11795 20522 16417
2444,19398 15413 19555 13550 3644 3093 18503 8573 5881 3011
2473,20417 12396 7091 18364 2281 6319 13897 14385 9893 2285
2484,14665 10169 15710 13548 1393 15499 17786 18493 7886 13959
2515,305 8197 9145 13906 8996 19429 5359 15386 11241 4952
2517,8539 7506 14826 10848 15771 5606 4910 1714 20172 2272
2519,10636 1069 2317 8767 20287 5112 19024 3880 648 12718
2524,15179 10569 14612 8608 18063 20061 4180 4267 5165 2166
2527,2024 1058 2949 14119 14986 8706 1096 17587 12598 18006
2545,18418 16338 12393 2765 13123 14765 19243 17404 14558 20468
2546,15558 18575 5881 15770 8573 7312 14295 4402 17918 20394
2547,14178 19008 4720 10743 3491 16782 4954 5534 8020 19651
2559,12243 7311 18303 19152 17431 7772 18150 14579 23 15537
2561,4574 20075 19364 13622 11282 7000 16115 962 9163 1345
2580,18266 18096 14758 411 12436 12510 7485 11638 7506 3830
2589,17982 10089 11753 6823 10715 9903 13129 17984 607 17923
2593,8953 13894 15669 17701 2780 9710 11070 8464 7009 19699
2598,3173 9429 6584 12927 4071 11148 15828 5576 17699 10013
2605,14360 9984 4695 3242 7989 15916 14615 10957 10833 12071
2622,8709 7544 9257 9231 2508 6776 4743 1060 12931 14033
2624,14322 6823 1252 19078 6103 3698 1290 20372 2980 15474
2634,2508 16521 18275 18404 8045 9231 18599 13670 16708 11882
2664,1276 9211 7321 2712 19466 13385 17865 3799 19606 16583
2665,12510 12393 14826 7506 2997 16601 648 8866 8539 8749
2666,16905 8540 4850 15750 19991 15873 12426 6426 10346 1290
2680,463 10293 18991 2336 12488 4949 4202 9633 1713 7545
2696,9712 8481 7092 15725 9624 5453 8728 15096 3811 16381
2697,6433 1951 6971 8437 16673 20135 12765 17114 13435 10833
2713,13043 13202 2417 3260 16277 14213 11400 5746 14375 19858
2717,2236 14907 18490 5474 3511 19462 9253 8502 13670 2730
2727,4301 3698 9903 1290 7989 4359 607 6823 3001 4944
2730,6577 8640 2989 9984 11532 16673 4369 2730 2922 10833
2732,797 19431 1111 1714 1085 16379 37 10706 16994 10591
2734,3001 3698 16673 19339 15750 9346 817 1290 3424 308
2742,13029 19602 10706 8345 12639 8659 637 19431 1111 7475
2769,11327 4379 16544 2045 16105 1713 8066 463 344 8663
2777,6660 16373 14541 9724 10448 10259 577 11176 17819 1004
2793,9477 9804 7321 2665 358 11029 14904 16583 16331 387
2807,12599 3835 8506 2912 5881 20242 13550 17459 16973 5100
2817,4522 19224 14027 10286 7229 14444 5608 13660 14845 484
2829,5031 17203 15428 19414 7920 1071 14994 16615 10894 13231
2833,11393 10839 7545 1713 18991 800 1057 16663 16866 5630
2837,17597 10529 13237 15578 13980 11896 15907 10496 9511 4364
2856,7931 6577 6285 18059 1357 8838 14827 520 15967 19556
2868,7989 3698 607 14571 4301 308 6823 16433 15775 9984
2873,17715 14453 17515 2088 8418 20408 1852 3418 11155 13783
2898,9231 14033 6408 9003 2351 4743 7629 4199 20329 8045
2909,13735 13288 2608 1205 15949 18100 115 14878 6591 5230
2917,5576 2117 15669 5100 1719 12599 17826 13550 15907 7009
2922,15090 1712 17285 10927 13846 12868 8041 8227 1856 3136
2934,20125 4574 7000 18804 1041 15923 17226 9738 18285 19362
2939,9598 18795 19471 14983 8599 2357 1384 16580 1497 3102
2957,1014 5846 3403 10894 956 8749 5668 5924 16447 1071
2965,7321 14597 13385 19075 9672 1678 3799 13895 17944 9211
2973,19243 8749 20242 4826 11257 6620 16973 1063 2765 2984
2988,16852 10806 9598 18848 8599 14983 1384 2357 12927 3173
3025,15526 19043 8265 10259 1180 2489 13435 1849 4467 17947
3043,9203 15155 1911 3386 15365 9839 13789 1453 12556 18368
3045,4223 12509 5985 7243 14393 7214 15334 5237 10887 5562
3049,5722 12564 5485 16484 8361 11740 17447 20359 10209 9491
3051,19662 20295 18739 10878 18096 20263 3379 6103 10848 18266
3086,1719 11850 15699 15669 19957 14088 11070 9710 6813 12639
3092,20242 15438 12311 2765 14765 5924 19411 7811 2505 13259
3103,14155 993 18779 1726 16866 5359 15781 13029 4202 7545
3105,7811 20242 9303 3885 2674 9705 11107 17239 16973 5881
3131,19814 2682 163 2159 15341 16387 20366 3505 4366 17200
3146,7077 7545 4202 9550 11112 18779 699 19134 12768 14301
3183,12393 7147 2765 13123 7811 20468 8796 15438 13879 19730
3192,8534 7066 11253 6829 5384 16587 16998 4903 16325 2914
3196,405 1687 17200 15090 11759 17820 1944 14037 8539 8356
3200,11286 15548 18244 5700 9456 10446 6313 1640 17748 1246
3201,7009 12599 17918 3463 12594 17034 11850 7728 3668 16862
3232,15209 13980 6253 5928 14395 1494 18728 15578 1260 8956
3244,6113 4737 7133 5948 13384 9175 17433 19850 17732 20458
3245,2807 395 8781 5139 4072 15485 1333 8959 14832 10561
3246,2190 19127 9278 6698 3105 2518 8452 6918 6522 13731
3248,6330 17636 8417 2815 3075 3517 901 7045 13917 5248
3263,15650 1063 11257 1373 4052 5924 12393 17276 20443 7109
3274,17663 9473 10834 15322 18425 14631 11805 4253 18856 3961
3278,16309 17926 16923 20571 7577 17420 7400 2740 9034 7119
3287,2435 5667 10580 7416 18423 762 7298 12114 6672 16079
3290,17346 4202 16866 11633 7545 9550 14378 3272 699 3788
3292,12436 2272 18096 8956 2873 13216 12563 10496 5089 15578
3320,7000 20371 6925 13155 3535 793 4526 15624 18285 18854
3326,4072 10989 5527 11016 7920 19414 3641 16615 1054 19024
3329,17982 10434 607 11916 3943 15577 10089 12507 19132 15301
3334,6561 18409 11330 16140 20483 8050 10259 18335 13435 11740
3338,18513 12488 8105 690 13858 15981 2480 2115 6629 16502
3353,1357 1828 2090 9007 9392 14604 6435 7430 13113 2085
3354,17550 11774 3410 20213 19486 18062 16080 6043 16355 9843
3357,1180 10259 15646 1849 8172 4467 14012 8932 15820 9183
3386,9717 5485 14305 16557 5722 18761 16484 14358 11740 19624
3394,6704 5238 6408 12623 3860 14579 19340 18275 20329 16845
3409,4106 6892 7485 2891 11196 6494 5089 14758 3347 2081
3415,5606 2780 8953 11070 12594 8681 1746 2674 2930 1196
3477,5700 11286 18034 10446 17748 14017 12472 18376 15667 820
3482,4347 3600 17200 8138 7256 371 8725 17056 14949 15778
3488,14826 12510 8145 8866 4910 2151 7506 5141 1111 11943
3497,4743 12075 9231 6453 56 6776 20329 8045 4916 9229
3511,6971 16866 10706 15781 9919 12507 1023 647 460 7545
3523,17154 14714 4189 10100 8470 16316 15650 15969 12663 11794
3531,1300 5474 2236 20153 17563 658 18093 4447 9253 8709
3532,12563 3347 8956 5089 20263 18096 15578 10496 8229 4106
3535,3885 360 14591 8956 573 11107 2674 11206 1746 14395
3547,13542 15498 16451 8749 5649 7478 9676 11233 5940 14668
3561,20417 20244 12220 8930 10970 214 12396 2770 18940 2455
3567,18096 19069 20295 2272 13216 17584 11226 12315 12436 15474
3571,18074 13006 12639 17826 9941 550 12599 13550 7765 20555
3578,18051 18794 953 5796 18146 16491 18897 4881 12801 20255
3589,17774 12990 18096 12436 5089 18617 13216 2272 18672 20197
3596,10930 1357 4925 16293 1850 17166 14579 1828 18763 8838
3634,18392 16548 17704 13819 18712 19112 10323 17046 13670 1365
3645,12550 8725 8138 4029 6695 4347 4148 6343 17560 15430
3650,4998 7750 10470 18987 13202 5746 20213 10367 19486 16277
3678,13251 2272 10848 14826 18358 12997 16494 3830 14008 10591
3696,7478 5649 1461 2273 8362 15779 7660 19426 17114 18826
3704,1883 10710 12303 4414 7047 5063 19310 18708 2549 5543
3711,302 10541 12723 7765 12857 1020 17545 11474 14712 5633
3712,17663 9473 663 2551 4672 8047 17635 6672 4253 5149
3720,18617 17774 7485 18266 14758 13250 18672 20263 12990 5089
3728,14360 16536 7989 10346 17114 16083 4301 9984 4695 9383
3746,9441 7159 14022 14797 1434 5815 8347 6971 5856 3229
3747,18361 8356 15263 15471 1944 11133 8138 12075 4962 17200
3759,7989 14662 10833 9383 9346 16536 13129 5947 16673 16579
3780,17420 436 7400 14453 2088 11155 2418 1852 13165 2402
3784,19055 18575 16583 4839 2132 2088 8466 10921 1209 15050
3798,2262 19888 3180 11856 7144 14997 18998 19027 7827 19391
3805,9231 12623 6408 14033 18669 56 4743 12075 18156 16708
3807,18051 18146 2561 17928 18897 2299 953 7174 16491 4881
3808,2886 4180 1192 4594 8378 3943 20163 9833 7989 817
3816,1195 6933 3011 15713 482 8934 14665 17786 18440 10169
3822,7478 12393 2204 8749 1063 2765 5924 16451 12526 956
3827,2873 18266 13216 17774 2272 11638 6103 10971 7485 894
3851,15185 15833 10202 2873 4401 8491 6103 17584 16502 14826
3863,8498 12688 19556 4857 2887 520 6529 15360 17780 16930
3872,10848 2497 14008 2919 20515 4401 5572 4949 648 18920
3875,2117 550 3011 11474 14432 15926 13551 13006 7964 13034
3888,12393 20443 19411 12311 2505 12164 4052 15438 3648 4826
3893,16551 4760 2931 17799 1310 2758 4098 18072 18715 4055
3898,9518 10878 15866 17063 2081 8377 12633 20065 18886 14899
3910,5751 2665 9804 10691 387 993 12196 14509 8112 8342
3916,16315 668 2108 359 19398 16973 7878 17334 8690 11745
3918,18856 2551 4253 17663 17414 11688 9246 5355 10834 3242
3933,10250 13139 541 11070 17034 18649 8767 18074 17239 17652
3940,11233 19590 17634 5649 13998 10100 13542 7478 18191 8985
3944,2272 18096 10848 2873 17984 20263 5572 797 411 4482
3946,11510 12815 5749 15185 1513 7416 10577 1466 6703 6672
3954,993 6460 14636 20626 11251 13908 12952 12220 8942 11670
3959,16579 17984 3067 13032 20591 9380 15893 11696 1605 11947
3968,10711 12510 1422 10848 5141 1523 15187 8539 16866 20167
3969,14190 16617 12187 13477 8712 1078 18156 13435 8437 12765
3971,19844 8160 9635 13250 8377 2891 10684 17063 6494 8118
3984,6776 9003 14033 19340 2508 12623 6408 4743 6868 8709
4000,11916 12220 12396 15459 1944 15301 13940 3445 10825 4347
4008,5020 5722 5601 1951 8437 18312 12564 8361 20359 16557
4013,15988 17635 6672 3242 7961 7490 18645 18852 8047 17869
4023,16821 3023 20268 17203 3099 7394 12450 3378 3089 3281
4036,16126 7272 6383 12093 7118 13661 15362 8879 2075 3021
4058,4258 6086 3777 4953 10162 7064 19307 12249 3911 7644
4082,3340 19026 8659 18598 4909 2755 19075 5717 624 6265
4091,5606 8866 16601 12510 4910 16494 2780 11943 10848 1111
4112,3403 5031 5846 17203 7920 15495 20268 14994 1071 9380
4119,4526 1830 3535 15864 19352 4087 5674 15624 18547 1041
4124,17635 6672 20285 724 9471 11510 12071 11880 18645 11380
4142,14758 6892 13237 17239 18728 3347 8229 14395 14591 4460
4151,18899 15428 14994 20268 5031 5846 15495 3403 17203 13439
4154,1180 4433 6597 6139 7513 1849 9436 18213 877 14012
4165,4743 8045 6776 56 16521 1898 12075 4148 8138 14907
4174,12623 12931 1653 2508 6868 1060 19340 18275 5474 18404
4182,10038 2520 13041 8164 7760 13486 8466 18593 19199 3860
4186,11233 19243 13542 8749 10419 13424 12311 17634 4909 19590
4188,19733 8749 19590 5815 8932 1434 17925 15713 1063 19243
4189,4060 17239 14758 10848 13216 2272 19662 17584 12436 2497
4193,10081 1039 6915 19119 1014 19733 4072 7398 8720 14832
4195,4675 5324 1492 5482 5455 8667 18679 14360 12246 12526
4216,2272 2873 20172 1111 11664 13216 18266 11943 15474 16494
4226,12814 6005 8265 13807 15347 15702 5787 2085 7767 3304
4231,800 20268 16402 14994 6339 9568 7327 8281 15803 12718
4236,14022 12666 3624 11882 2730 1365 8600 18404 18944 11930
4238,19556 7772 19152 15865 15537 520 16930 20497 18150 9927
4251,9834 663 18824 19154 14147 5149 15322 4253 6137 17071
4256,8145 4910 463 10711 10706 4949 1189 7506 7545 344
4258,1965 8727 1282 8210 3718 11116 149 17280 10076 19454
4262,16502 9368 10037 1831 11989 20549 11779 4949 10418 15324
4265,17239 11107 13237 15578 8956 10250 2272 9705 14758 14591
4267,16313 9326 19928 5591 9211 6667 16496 10839 8342 387
4293,5881 15669 11070 13006 12639 9710 5100 2117 18503 13550
4295,2132 10691 14904 10977 6971 8112 4642 5023 6220 5739
4296,3698 11306 9903 11977 14499 17003 11947 15466 8643 9947
4297,8573 14509 3418 10921 4839 14734 10339 20571 8418 1852
4299,9834 2551 9473 4253 10834 18856 18824 11688 15722 5651
4300,16083 2980 16433 3698 1290 4954 17984 11157 15775 7989
4302,14147 19969 9940 17663 19825 19154 5651 12868 18824 2551
4307,2765 15438 8749 19733 16973 7811 1063 12164 20023 14765
4309,18361 4369 19462 2730 18404 4148 56 2508 13670 14907
