playlist_id,track_ids
2444,13550 5881 11070 16820 5606 2780 19398 20242 2674 5100
2473,20417 579 12396 2581 14134 508 12769 20163 4089 4347
2484,14665 19628 15710 15499 1393 6015 17786 9941 18493 10169
2515,19429 12639 5359 15781 12599 19075 16866 2780 10706 5881
2517,8539 2272 5606 10848 1714 14826 7506 1111 4910 18266
2519,10636 10496 2317 8767 9941 20287 17203 12393 15204 2674
2524,13129 11740 1192 2886 5165 16731 3685 16484 6577 14612
2527,13808 12162 797 2024 9163 2665 16650 10848 16905 394
2545,12393 18418 16338 4417 9913 2765 1014 1909 19589 20491
2546,15558 5881 18575 8573 7312 16820 13550 17918 7517 13006
2547,4720 6971 19008 4954 14178 7889 3001 10691 5534 15750
2559,18303 12243 1357 15537 16756 7311 11507 18150 520 19556
2561,13622 14904 8112 19305 15498 9163 1641 4745 10691 4765
2580,18266 18096 12510 1111 12436 14758 17984 7506 5606 411
2589,17984 6823 1290 11740 13129 5020 3698 10089 18726 8643
2593,2780 11070 9941 15669 11107 7009 2997 8953 17701 8822
2598,5576 15558 16820 10013 2780 5100 8573 5881 8956 13550
2605,12071 14360 16673 9984 3242 8047 17984 17114 9804 20285
2622,8709 4743 7544 2508 9257 9231 1357 8964 8456 18404
2624,14322 6823 15893 1290 3698 20372 19078 2272 10848 1489
2634,16521 2508 18404 13670 7517 9231 8045 4743 4800 16708
2664,16583 17657 19466 9211 1276 4745 9804 14904 3799 14306
2665,2997 8539 12393 16601 868 7506 12510 10711 14826 1111
2666,16905 15750 9681 1290 9913 4850 12426 4954 10346 4301
2680,2336 868 1111 18991 11943 1713 4949 463 12488 7545
2696,5606 10496 2674 9941 3811 8767 9705 10636 13980 17239
2697,6433 6971 11740 1290 11157 16673 17984 15542 3698 10089
2713,13043 14213 1357 13592 2417 6985 5746 6409 15092 2253
2717,14907 8138 16521 19462 1944 3511 18404 17200 18490 5474
2727,3698 4301 1290 3001 2272 6823 15750 19078 15893 10496
2730,16673 7989 6577 6971 11740 13435 10833 3001 14360 6433
2732,797 10706 1111 16866 19431 1714 7009 16601 10591 9941
2734,3001 3698 16673 15750 19339 308 9346 1290 508 12910
2742,13029 12639 10591 10706 19431 8345 12510 1714 16994 3519
2769,1713 463 11327 4720 12129 19505 10596 16731 1940 8145
2777,10259 6139 17530 14541 3021 6788 877 6660 15646 11176
2793,9804 14904 2665 19466 9477 1641 4720 11029 5023 10691
2807,5606 5100 12599 5881 16601 16820 20242 2912 11070 3885
2817,19385 2090 5892 3129 2552 17657 5048 10591 13805 17765
2829,17203 5031 12393 14994 15204 17034 15428 2317 12718 3811
2833,16663 11393 7545 1713 5630 16866 1111 10438 800 18991
2837,10496 11896 17597 19662 13980 15578 16471 6892 13237 2674
2856,6577 7931 1357 18059 520 19173 8838 19556 6285 14827
2868,6823 3698 4301 15750 308 4954 7989 17984 3001 13129
2873,14453 2088 17515 17715 11164 8573 3418 20408 18575 18370
2898,4743 16583 9231 14904 9804 19305 19075 2665 15090 12721
2909,6591 15949 13288 1205 1580 13735 115 3375 10807 14878
2917,5100 5576 15781 10013 12599 2780 14453 2117 7009 5606
2922,15090 1712 6971 17947 15324 4658 4133 7516 1023 19385
2934,15498 1041 7000 18285 18804 15923 18743 4574 11029 17226
2939,10591 10848 18266 12436 11369 17984 12927 19471 868 14826
2957,1014 8749 7153 1020 5846 956 2765 7722 9963 3403
2965,19075 16583 394 14904 7321 14597 4745 6433 15498 18743
2973,8749 20242 5100 5881 16973 19398 19243 2984 5047 2765
2988,11369 18876 12927 4839 15410 3173 624 10806 15542 9598
3025,13435 6971 6442 1849 15090 17530 2085 10259 1180 15526
3043,4949 2997 15155 868 1713 9203 5606 12499 4910 19252
3045,3001 4301 19339 15750 16673 3698 508 6672 7989 2581
3049,16484 5722 11740 5485 12507 20359 18726 368 4948 19624
3051,19662 20263 10848 19055 18266 6103 18096 8956 12436 17239
3086,9941 2780 11070 5100 1719 11850 12639 13550 9394 2912
3092,20242 2765 4965 14765 5924 12311 15438 20468 1014 8275
3103,16866 7545 15781 12639 10706 3788 3606 4202 4026 12768
3105,5881 8956 9705 2674 16820 15558 20242 13550 5100 10013
3131,15090 6971 13941 8539 17200 4026 1023 10848 18743 8112
3146,7077 20169 3001 15781 699 7545 10269 19602 4026 5606
3183,12393 20242 2765 20468 13123 7147 17780 7811 913 956
3192,6823 4430 10848 14826 19431 797 15204 1714 4910 15781
3196,15090 8539 17200 4743 1944 405 3001 9963 11759 8356
3200,11286 5700 15548 10446 8129 12876 1246 17748 15392 10347
3201,7009 9705 17034 2674 2997 3885 3463 12599 8956 3811
3232,15209 13980 8956 15578 6253 14395 12563 6892 1494 16471
3244,17138 15996 19850 18266 7133 6113 20458 1329 10019 9175
3245,913 2807 1014 8781 4072 14558 10316 395 15694 15485
3246,6971 6823 10496 14322 16494 11157 10591 14360 15893 19078
3248,3075 8417 17636 2815 7045 3517 901 6330 7258 13917
3263,12393 15498 15650 1063 5924 1373 20443 4052 6620 11257
3274,17663 10834 9834 9473 6672 663 18824 12071 18856 19154
3278,17034 17926 16309 13452 2740 16471 5606 10496 8767 13368
3287,6672 15185 7416 9246 17241 6703 17635 16289 11510 9834
3290,17346 4202 16866 699 3788 10706 13805 10711 14378 2336
3292,2272 8956 2873 12436 15578 10848 18096 10496 12563 8047
3320,7000 6925 4526 20371 793 15624 13155 11232 18743 7436
3326,7920 1014 17203 5031 5527 19414 3403 11016 7722 4072
3329,11740 6823 1023 17281 13435 1290 5020 3001 10089 11916
3334,6561 18409 3650 11740 6971 13435 18335 1290 12129 17947
3338,10848 17984 2497 20263 12488 17584 6629 2919 12499 16502
3353,2090 1357 2085 1828 9007 7430 1710 9392 14604 9441
3354,17550 3410 11774 20213 20120 11882 18062 16080 4998 18361
3357,6971 1180 3650 10259 11006 17530 17281 1849 1111 13435
3386,11740 16484 5020 2247 9717 19624 11157 16802 5485 2203
3394,6408 9003 18404 7544 4743 4952 1060 2508 3860 1300
3409,18266 6892 4106 7485 14758 894 9288 17815 6494 17984
3415,5606 2780 1746 9941 11070 3885 9705 2674 9826 11107
3477,11286 5700 17748 14017 18376 10446 12472 18034 1246 9216
3482,17200 4347 3600 8138 7256 18361 4543 18830 371 11717
3488,14826 8145 4910 1111 10848 12510 15204 15542 16601 7506
3497,4743 2508 1898 9231 16521 12075 18404 56 1357 14907
3511,6971 1023 15781 16866 6823 17203 12507 11006 5100 19624
3523,17154 4839 16583 14714 8749 8470 16225 1276 19825 15650
3531,1300 5474 18404 9253 19690 2508 13670 4336 9003 18093
3532,8956 12563 10496 15578 20263 16471 3347 11896 5089 18096
3535,8956 3885 360 2674 11107 14591 10250 9705 11206 1746
3547,12393 15498 8749 13542 16451 18266 17780 12910 17114 14668
3561,2581 6971 12220 10833 579 16673 3001 20417 4301 9681
3567,2272 18096 10848 17239 15578 12436 10496 18266 7465 14758
3571,12639 9941 18074 2780 13006 12599 5606 10706 13550 8956
3578,18051 18794 953 5796 18146 16491 12801 4881 4585 18066
3589,2272 19385 18096 12436 10848 17774 5089 13216 8047 12990
3596,10930 1357 18763 1850 8838 19173 8885 9441 18615 16756
3634,18404 17704 12287 13670 1365 10323 16548 1300 19462 7686
3645,8138 4347 14134 4029 4148 15430 12550 11916 13570 8725
3650,4998 4812 10470 5746 11002 15092 18254 18987 6409 15386
3678,10848 2272 10591 14826 6823 11369 12510 15204 5606 2627
3696,15750 3001 16673 17114 2980 3698 15498 1290 9913 4954
3704,5100 3790 19602 12927 11357 8828 18446 4839 13024 2780
3711,1020 13550 4720 5576 19008 5100 10807 19398 15053 14178
3712,9473 17663 8047 4672 663 6672 6821 2551 5149 19154
3720,18266 19385 18617 14758 2873 17774 7485 20263 13250 18672
3728,6823 14360 16083 10346 12910 15750 2132 4954 16673 3001
3746,6971 9441 17281 6220 17530 15090 6577 17131 3650 2090
3747,15090 16521 1944 12075 1023 11740 17281 18361 8437 10691
3759,7989 10833 6577 13129 11157 6823 1290 16673 6971 4301
3780,14453 5881 2088 14583 8573 20242 4965 12393 13188 13865
3784,18575 19055 2088 2132 4839 4800 7312 11646 16583 19075
3798,14660 9413 907 20043 20008 15682 12801 7827 12604 5840
3805,16521 4743 2508 9231 56 18404 3855 12623 12075 6606
3807,18051 17138 19850 17928 2561 10910 1329 149 7133 953
3808,6971 11740 6823 11157 10089 3001 6433 508 1192 7989
3816,12599 3011 16820 5576 18440 15053 5100 6933 18446 1195
3822,12393 8749 15498 2765 956 1063 16451 2204 5924 7478
3827,18266 2272 2873 13216 14758 10848 17984 19662 10496 17774
3851,14826 2272 1111 17984 2873 4401 411 20263 8047 6103
3863,9003 18963 10930 8498 520 19556 15360 17780 8456 12688
3872,10848 2497 2272 14008 17584 3830 17984 5572 8145 14322
3875,2117 13550 13034 13006 11255 3011 18440 12129 5576 10807
3888,12393 5881 19398 12311 15438 20443 2674 1063 12599 13272
3893,4760 2931 2758 6252 18715 12686 17554 7914 18072 6309
3898,6892 20065 2081 17815 8377 10684 9518 18745 2740 12990
3910,10691 2665 9804 5023 394 16583 18743 8112 19075 387
3916,19398 13550 4965 16973 2367 5881 8690 20242 12393 17334
3918,10834 17663 9246 6672 18856 4672 17414 19969 8047 11688
3933,5606 10250 17034 11070 541 13139 9941 20134 8767 8956
3940,9913 13542 16451 8749 12393 14097 19243 11233 13998 19590
3944,2272 10848 17984 12436 797 2873 8047 20263 20172 18096
3946,12071 15185 663 6672 4672 9834 17635 9473 6223 12815
3954,10013 6460 9273 6681 11251 11370 16866 15767 14661 18753
3959,2272 10496 17984 19662 6823 13216 10848 3001 11896 10474
3968,10848 10711 12510 8539 16866 1523 15204 16601 5141 20172
3969,13435 8437 6971 6220 20461 14190 16494 1023 8539 1111
3971,8160 4106 10684 20263 10848 19055 9635 17774 13250 18096
3984,4743 2508 9003 1641 16521 18361 15090 12931 1944 5100
4000,1944 15750 11916 8169 4347 508 3001 6287 4301 15775
4008,5020 11157 5722 8437 20461 13435 6433 6823 6971 19929
4013,10848 6672 8047 5606 17984 14826 10834 7961 11369 14322
4023,20268 17203 7964 14663 5031 13990 13034 4305 1144 15699
4036,14858 11006 7272 15362 11740 14434 17709 11407 1066 5247
4058,4258 6086 20197 2272 10848 19078 17584 9942 12597 2873
4082,6971 15090 3001 1023 15750 19075 15781 10591 4058 11369
4091,5606 16601 16494 10848 1111 2780 4910 11369 14322 12510
4112,17203 5031 3403 20268 5846 14994 2317 15495 13368 1014
4119,1830 3535 4526 15864 1041 15624 16465 5654 5674 19352
4124,6672 12071 8047 17635 9580 9246 14572 7961 20285 663
4142,14758 6892 13237 17239 8229 2740 18728 20263 3347 12436
4151,17203 20268 14994 5031 3403 12718 17034 5846 18899 15428
4154,1180 17530 4720 13435 6971 11006 4433 17281 1849 19929
4165,4743 8045 16521 17200 8138 12075 1898 56 4148 3855
4174,12623 2508 4743 14907 1060 12931 16521 18404 18275 11882
4182,10038 8164 8466 13041 7760 18580 2236 3860 2520 10339
4186,12393 8749 19243 13542 20242 11233 13424 9913 9963 12311
4188,12393 5606 18440 2674 12718 2765 1063 10591 9941 8456
4189,19662 2272 10848 17239 18266 13216 10496 14758 8956 20197
4193,1014 10081 1039 19733 12393 20491 6915 4072 18464 8169
4195,14360 3001 797 10833 7989 16673 6823 15750 3698 12393
4216,2272 1111 18266 20134 8539 2873 16494 5606 16866 11943
4226,2085 6005 6971 6496 8242 11740 10089 11006 5020 15347
4231,20268 15781 14994 12718 800 10706 10636 19838 1713 7153
4236,18361 2730 1365 4369 11882 18404 14907 14022 8600 20193
4238,19556 1710 18426 913 16930 17935 15537 8838 1357 1850
4251,9834 663 18824 19154 5149 9246 14147 4253 17744 8047
4256,8145 4910 4720 10706 10711 7506 463 3788 868 7545
4258,8749 18743 3375 830 19466 20242 9963 5359 9804 12393
4262,8145 5606 2272 10848 3650 1111 19385 16502 2780 4949
4265,17239 11107 8956 2272 15578 9705 10250 13237 10264 14758
4267,17530 19928 14904 5023 6971 2336 19305 12961 19075 9211
4293,5881 5100 11070 9941 12639 15669 5606 12599 13006 9826
4295,6971 10691 2132 2272 14904 17657 1641 10591 2090 4058
4296,3698 15750 4954 15775 16673 2980 9903 9778 17923 1290
4297,8573 2780 5881 10567 4839 17281 10591 15090 10339 5359
4299,9834 10834 6672 2551 18824 9473 8047 7961 18856 12071
4300,4954 17984 2980 11157 3698 1290 16083 3001 4301 14322
4302,19969 17663 19154 14147 19825 4672 5149 18824 8047 9246
4307,8749 2765 15438 16973 19733 913 1063 20242 20023 5924
